"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLMT0001","2007-11","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","8","2,N","5","2,N","1","2,N","0","2,N","0","2,,N,30,+","39.4","2,,N,01,","76.8","2,,,N","0","2,,,N"
"US1FLMT0001","2007-12","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","12","1,N","5","1,N","2","1,N","0","1,N","0","1,,N,31,+","64.8","1,,N,14,","154.1","1,,,N","0","1,,,N"
"US1FLMT0001","2008-01","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","13",",N","4",",N","1",",N","0",",N","0",",,N,31,+","26.4",",,N,20,","53.3",",,,N","0",",,,N"
"US1FLMT0001","2008-02","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","","","","","","","","","","","","","84.7","4,a,,N","",""
"US1FLMT0001","2008-03","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","9","5,N","5","5,N","0","5,N","0","5,N","0","5,,N,31,+","22.4","5,,N,05,","93.5","5,,,N","0","5,,,N"
"US1FLMT0001","2008-04","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","7",",N","4",",N","0",",N","0",",N","0",",,N,30,+","22.4",",,N,06,","50.9",",,,N","0",",,,N"
"US1FLMT0001","2008-05","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","6",",N","3",",N","1",",N","0",",N","0",",,N,31,+","57.4",",,N,23,","82.2",",,,N","0",",,,N"
"US1FLMT0001","2008-06","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","19",",N","12",",N","1",",N","0",",N","0",",,N,30,+","31.2",",,N,03,","135.7",",,,N","0",",,,N"
"US1FLMT0001","2008-07","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","20",",N","15",",N","5",",N","0",",N","0",",,N,31,+","60.7",",,N,30,","303.3",",,,N","0",",,,N"
"US1FLMT0001","2008-10","27.1222","-80.3169","11.9","PALM CITY 4.0 SW, FL US","19","1,N","9","1,N","0","1,N","0","1,N","0","1,,N,31,+","10.9","1,,N,08,","58.5","1,,,N","0","1,,,N"
