"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00088780","1940-08","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","23",",6","16",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,19,","","","","","","","","","","","","","355.5",",,,6","","","","","","","","","",""
"USC00088780","1940-09","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","22",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,05,","","","1588.0","2,,,6","","","","","","","","","222.4",",,,6","","","","","","","","","",""
"USC00088780","1940-10","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,30,","","","1472.6","3,,,6","","","","","","","","","11.5",",,,6","","","","","","","","","",""
"USC00088780","1940-11","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,24,","","","1177.5",",,,6","","","","","","","","","14.2",",,,6","","","","","","","","","",""
"USC00088780","1940-12","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","1","","","","","","","","43.2",",,6,23,","","","","","","","","","","","","","103.9",",,,6","","","","","","","","","",""
"USC00088780","1941-01","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,25,","","","818.6","1,,,6","","","","","","","","","43.7",",,,6","","","","","","","","","",""
"USC00088780","1941-02","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","","","","","","","","","","","5.6",",6,10,","","","","","94.0",",,6,09,","","","834.9","5,,,6","","","","","","","","","146.6",",,,6","","","","","","","12.76",",,,6","",""
"USC00088780","1941-03","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","3",",6","3",",6","3",",6","","","","","","","","","0","4,6","25","4,6","0","4,6","","","","","","","","","","","55.9",",,6,09,","30.0","4,6,31,","1457.5","3,,,6","","","","","","","","","126.5",",,,6","","","","","25.20","4,,,6","","","",""
"USC00088780","1941-04","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","162.5",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","15.6",",6,06,+","","","","","52.1",",,6,08,","32.2",",6,24,","1698.6",",,,6","","","0.0",",6","","","","","133.7",",,,6","","","23.75",",6","27.78",",,,6","19.72",",,,6","",""
"USC00088780","1941-05","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","190.6","2,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","5","2,6","","","","","17.2",",6,03,","","","","","12.7",",,6,01,","33.3","2,6,09,","2248.3",",,,6","","","0.0","2,6","","","","","17.8",",,,6","","","24.87","2,6","29.53","2,,,6","20.21",",,,6","",""
"USC00088780","1941-06","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","271.6","1,6","18",",6","15",",6","3",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","21","1,6","","","","","18.9",",6,07,","","","","","45.2",",,6,15,","36.7","1,6,03,","2021.7","1,,,6","","","0.0","1,6","","","","","228.4",",,,6","","","27.69","1,6","32.80","1,,,6","22.59",",,,6","",""
"USC00088780","1941-07","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","22",",6","15",",6","8",",6","","","","","0",",6","0",",6","","","","","","","","","","","21.1",",6,05,","","","","","104.1",",,6,17,","","","","","","","","","","","","","422.2",",,,6","","","","","","","24.23",",,,6","",""
"USC00088780","1941-08","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","","","22.2",",6,23,","","","","","48.3",",,6,17,","","","1790.7",",,,6","","","","","","","","","108.5",",,,6","","","","","","","25.12",",,,6","",""
"USC00088780","1941-09","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","294.9",",6","15",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","21.7",",6,10,","","","","","35.8",",,6,10,","34.4",",6,02,","1330.2","3,,,6","","","0.0",",6","","","","","151.3",",,,6","","","28.16",",6","32.29",",,,6","24.03",",,,6","",""
"USC00088780","1941-10","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","264.5","1,6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","","","20.6",",6,18,+","","","","","52.1",",,6,19,","33.9","1,6,07,","1505.2","1,,,6","","","0.0","1,6","","","","","163.1",",,,6","","","27.15","1,6","31.21","1,,,6","23.09",",,,6","",""
