"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001114435","1969-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","14",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,06,","11.4",",,C,06,","","","","","","","36.3",",,,C","310",",,,C","","","","","",""
"CA001114435","1969-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","58",",,C,08,","5.8",",,C,08,","","","","","","","17.9",",,,C","169",",,,C","","","","","",""
"CA001114435","1969-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","5",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","71",",,C,22,","7.1",",,C,22,","","","","","","","22.1",",,,C","157",",,,C","","","","","",""
"CA001114435","1969-04","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,18,","16.3",",,C,28,","","","","","","","29.0",",,,C","68",",,,C","","","","","",""
"CA001114435","1969-05","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,01,","","","","","","","11.1",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-06","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,28,","","","","","","","57.4",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-07","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,04,","","","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-08","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,05,","","","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-09","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,02,","","","","","","","54.7",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-10","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","46",",,C,24,","6.6",",,C,09,","","","","","","","21.0",",,,C","46",",,,C","","","","","",""
