"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NYAB0046","2018-11","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","149.9","4,a,,N"
"US1NYAB0046","2018-12","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","71.8","2,a,,N"
"US1NYAB0046","2019-01","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","100.9","3,a,,N"
"US1NYAB0046","2019-02","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","59.6","3,a,,N"
"US1NYAB0046","2019-03","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","94.3",",a,,N"
"US1NYAB0046","2019-05","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","87.7","2,a,,N"
"US1NYAB0046","2019-06","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","126.2","3,a,,N"
"US1NYAB0046","2019-09","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","15.1","3,a,,N"
"US1NYAB0046","2019-10","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","178.5","1,a,,N"
"US1NYAB0046","2019-11","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","87.7",",a,,N"
"US1NYAB0046","2020-01","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","36.9","1,a,,N"
"US1NYAB0046","2020-08","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","188.1","3,a,,N"
"US1NYAB0046","2021-03","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","37.9","4,a,,N"
"US1NYAB0046","2021-05","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","52.9","5,a,,N"
"US1NYAB0046","2021-06","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","60.8","2,a,,N"
"US1NYAB0046","2021-10","42.495718","-73.821758","50.6","RAVENA 1.4 NNW, NY US","161.7","2,a,,N"
