"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506086","1974-01","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","","","0","5,0","0","5,0","0","5,0","26","5,0","0","5,0","","","","","","","","","","","","","","","76","5,,0,31,+","5","5,,0,16,","0.0","5,T,0,27,+","","","","","","","0.0","5,T,,0","5","5,,,0","","","","","",""
"USC00506086","1974-02","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0",",0","11",",0","3",",0","0",",0","28",",0","6",",0","7",",0","28",",0","24",",0","0",",0","0",",0","","","-23.9",",0,19,","305",",,0,28,","64",",,0,28,","4.1",",,0,15,","5.0",",0,08,","","","786.7",",0","18.8",",,,0","335",",,,0","-9.76",",0","-6.15",",,,0","-13.38",",,,0"
"USC00506086","1974-03","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0",",0","6",",0","1",",0","0",",0","21",",0","3",",0","4",",0","27",",0","13",",0","0",",0","0",",0","","","-19.4",",0,09,","381",",,0,07,+","38",",,0,17,+","3.0",",,0,28,","11.7",",0,24,+","","","678.2",",0","7.4",",,,0","122",",,,0","-3.54",",0","1.22",",,,0","-8.31",",,,0"
"USC00506086","1974-04","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-5.0",",0,12,","0",",T,0,11,+","0",",T,0,06,","2.3",",,0,24,+","16.1",",0,30,","","","445.3",",0","10.2",",,,0","0",",T,,0","3.49",",0","7.97",",,,0","-1.00",",,,0"
"USC00506086","1974-05","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","5","1,0","0","1,0","1","","0.0","1,0,18,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","21.7","1,0,30,+","","","274.8","1,0","17.5",",,,0","0",",,,0","9.17","1,0","15.27","1,,,0","3.07","1,,,0"
"USC00506086","1974-06","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","1","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,18,","25.0",",0,30,","","","170.5",",0","13.7",",,,0","0",",,,0","12.65",",0","18.11",",,,0","7.19",",,,0"
"USC00506086","1974-07","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","1.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,08,","25.6",",0,01,","148.0","0","148.0",",0","101.0",",,,0","0",",,,0","13.60",",0","17.74",",,,0","9.45",",,,0"
"USC00506086","1974-08","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","1.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","0.0",",0,23,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","25.0",",0,30,","277.8","0","129.8",",0","23.0",",,,0","0",",,,0","14.20",",0","19.10",",,,0","9.30",",,,0"
"USC00506086","1974-09","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","1","1,0","0","1,0","","","-3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,23,","21.7","1,0,04,","490.1","0","212.3","1,0","34.9",",,,0","0",",,,0","10.78","2,0","15.08","1,,,0","6.49","1,,,0"
"USC00506086","1974-10","61.3","-149.43333","305.1","MOUNT MAGNIFICENT, AK US","","","0.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","1",",0","0",",0","0",",0","","","-10.0","1,0,03,","0",",T,0,09,","0",",T,0,19,+","13.5",",,0,05,","12.2",",0,14,","975.1","0","485.0",",0","36.9",",,,0","0",",T,,0","2.15","1,0","5.72",",,,0","-1.41","1,,,0"
