"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065445","2009-05","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","35.0","5,S,24,","","","","","","","","","33.25","5,,,S","",""
"GHM00065445","2018-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","2,S","29","2,S","24","2,S","","","","","35.6","2,S,20,","","","","","","","","","33.47","2,,,S","",""
"GHM00065445","2018-02","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","5,S","23","5,S","22","5,S","","","","","39.0","5,S,17,","","","","","","","","","35.93","5,,,S","",""
"GHM00065445","2019-04","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","16","5,S","14","5,S","2","5,S","0","5,S","0","5,S","","","","","","","22.2","5,S,10,","41.9","5,,S,24,","","","","","","","192.0","5,,,S","","","","","24.13","5,,,S"
"GHM00065445","2019-05","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","5,S","0","5,S","","","","","","","22.1","5,S,16,","","","","","","","","","","","","","","","24.26","5,,,S"
"GHM00065445","2019-08","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","","","","","","","21.8","4,S,11,","","","","","","","","","","","","","","","23.07","4,,,S"
"GHM00065445","2019-12","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","","","","","","","22.0","4,S,11,","","","","","","","","","","","","","","","24.06","4,,,S"
"GHM00065445","2020-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","4,S","0","4,S","","","","","","","17.4","4,S,06,","","","","","","","","","","","","","","","22.87","4,,,S"
"GHM00065445","2020-07","6.2","-2.333","172.0","SEFWI BEKWAI, GH","216.9","5,S","","","","","","","0","5,S","0","5,S","0",",S","31",",S","0",",S","21.5","5,S,22,","","","32.0",",S,20,+","0.0","S","0.0",",S","","","26.69","5,S","30.19",",,,S","23.19","5,,,S"
"GHM00065445","2020-08","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","11","3,S","19.9","5,S,05,","","","33.0","3,S,29,+","","","","","","","27.05","8,S","31.51","3,,,S","22.59","5,,,S"
"GHM00065445","2020-11","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","0","2,S","0","2,S","","","","","","","22.2","2,S,03,","","","","","","","","","","","","","","","24.05","2,,,S"
"GHM00065445","2020-12","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","35.0","4,S,07,+","","","","","","","","","33.73","4,,,S","",""
"GHM00065445","2021-01","6.2","-2.333","172.0","SEFWI BEKWAI, GH","","","","","","","","","","","","","0","1,S","30","1,S","28","1,S","","","","","35.5","1,S,09,","","","","","","","","","33.82","1,,,S","",""
