"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1924-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","16",",C","5",",C","7",",C","","","","","","","","","","","","","229",",,C,16,","38.1",",,C,30,","","","","","296.3",",,,C","623",",,,C","","","","","",""
"CA001048310","1924-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","21",",C","7",",C","3",",C","","","","","","","","","","","","","102",",,C,16,","63.0",",,C,11,","","","","","368.7",",,,C","165",",,,C","","","","","",""
"CA001048310","1924-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","6",",C","1",",C","2",",C","","","","","","","","","","","","","102",",,C,28,","31.5",",,C,30,","","","","","74.2",",,,C","178",",,,C","","","","","",""
"CA001048310","1924-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","8",",C","0",",C","4",",C","","","","","","","","","","","","","84",",,C,16,","21.1",",,C,29,","","","","","101.4",",,,C","229",",,,C","","","","","",""
"CA001048310","1924-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,06,","","","","","26.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1924-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,17,","","","","","74.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1924-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,14,","","","","","34.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1924-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,18,","","","","","29.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1924-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","9",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","99.1",",,C,21,","","","","","258.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1924-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","19",",C","7",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","75.2",",,C,24,","","","","","449.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1924-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","1",",C","3",",C","","","","","","","","","","","","","152",",,C,08,","44.7",",,C,06,","","","","","185.3",",,,C","330",",,,C","","","","","",""
