"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248691","1904-11","48.083333","-109.666667",,"WARRICK, MT US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00248691","1904-12","48.083333","-109.666667",,"WARRICK, MT US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,25,","7.6",",,6,25,","","","","","","","15.7",",,,6","157",",,,6","","","","","",""
"USC00248691","1905-01","48.083333","-109.666667",,"WARRICK, MT US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","6","","","","","","117",",,6,28,","11.7",",,6,28,","","","","","","","26.4",",,,6","264",",,,6","","","","","",""
"USC00248691","1905-02","48.083333","-109.666667",,"WARRICK, MT US","","","7",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","157",",,6,13,","15.7",",,6,13,","","","","","","","27.9",",,,6","256",",,,6","","","","","",""
"USC00248691","1905-03","48.083333","-109.666667",,"WARRICK, MT US","","","6",",6","1",",6","0",",6","0","5,6","1",",6","","","","","","","","","","","2","","","","0","5,T,6,11,+","86",",,6,31,","8.6",",,6,31,","","","","","","","16.0",",,,6","124",",,,6","","","","","",""
"USC00248691","1905-04","48.083333","-109.666667",,"WARRICK, MT US","","","4",",6","4",",6","0",",6","5",",6","4",",6","","","","","","","","","","","","","","","152",",,6,13,","84",",,6,13,","8.4",",,6,13,","","","","","","","28.7",",,,6","287",",,,6","","","","","",""
"USC00248691","1905-05","48.083333","-109.666667",,"WARRICK, MT US","","","6",",6","5",",6","0",",6","2","1,6","2",",6","","","","","","","","","","","","","","","76","1,,6,09,","97",",,6,09,","8.4",",,6,09,","","","","","","","26.1",",,,6","150",",,,6","","","","","",""
"USC00248691","1905-06","48.083333","-109.666667",,"WARRICK, MT US","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,","9.7",",,6,14,","","","","","","","55.2",",,,6","0",",T,,6","","","","","",""
"USC00248691","1905-07","48.083333","-109.666667",,"WARRICK, MT US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.0",",,6,29,","","","","","","","55.5",",,,6","0",",,,6","","","","","",""
"USC00248691","1905-08","48.083333","-109.666667",,"WARRICK, MT US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,27,","","","","","","","14.7",",,,6","0",",,,6","","","","","",""
