"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00341445","1943-06","36.06167","-98.59","484.6","CANTON, OK US","","","216.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","11.1",",6,30,","","","","","","","41.7",",6,27,+","","","","","0.0",",6","","","","","25.54",",6","34.03",",,,6","17.05",",,,6","",""
"USC00341445","1943-07","36.06167","-98.59","484.6","CANTON, OK US","","","280.4","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","28",",6","","","","","10.6","2,6,10,","","","","","","","43.3",",6,24,+","","","0.0","6","0.0",",6","","","","","27.87","2,6","37.41",",,,6","18.33","2,,,6","",""
"USC00341445","1943-08","36.06167","-98.59","484.6","CANTON, OK US","","","375.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","5.6",",6,18,","","","","","","","43.3",",6,10,","","","0.0","6","0.0",",6","","","","","30.44",",6","40.33",",,,6","20.54",",,,6","",""
"USC00341445","1943-09","36.06167","-98.59","484.6","CANTON, OK US","","","77.6","3,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","28","1,6","18","1,6","","","","","6.7","2,6,24,+","","","","","","","42.8","1,6,05,+","","","5.3","6","5.3","1,6","","","","","21.33","3,6","31.61","1,,,6","11.05","2,,,6","",""
"USC00341445","1943-10","36.06167","-98.59","484.6","CANTON, OK US","","","15.0","5,6","","","","","","","","","","","0","3,6","6","3,6","0","2,6","29","2,6","8","2,6","","","","","-6.7","3,6,16,","","","","","","","32.8","2,6,27,+","","","66.4","6","61.1","2,6","","","","","16.56","5,6","29.63","2,,,6","3.50","3,,,6","",""
"USC00341445","1943-11","36.06167","-98.59","484.6","CANTON, OK US","","","0.0","2,6","","","","","","","","","","","0","1,6","21","1,6","0","1,6","11","1,6","0","1,6","","","","","-7.2","1,6,10,+","","","","","","","30.6","1,6,02,","","","360.3","6","293.9","1,6","","","","","7.96","2,6","18.17","1,,,6","-2.26","1,,,6","",""
"USC00341445","1943-12","36.06167","-98.59","484.6","CANTON, OK US","","","0.0",",6","","","","","","","","","","","2",",6","26",",6","5",",6","0",",6","0",",6","","","","","-17.8",",6,30,+","","","","","","","18.3",",6,05,","","","882.1","6","521.8",",6","","","","","1.50",",6","7.54",",,,6","-4.54",",,,6","",""
"USC00341445","1944-01","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","24",",6","3",",6","1",",6","0",",6","","","","","-17.8",",6,09,","","","","","","","21.1",",6,21,","","","1358.9","6","476.8",",6","","","","","2.95",",6","9.14",",,,6","-3.23",",,,6","",""
"USC00341445","1944-02","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","1",",6","2",",6","0",",6","","","","","-12.2",",6,12,+","","","","","","","26.1",",6,25,","","","1735.5","6","376.6",",6","","","","","5.35",",6","11.51",",,,6","-0.81",",,,6","",""
"USC00341445","1944-03","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","19","1,6","1",",6","5",",6","0",",6","","","","","-8.9","1,6,29,","","","","","","","25.0",",6,15,","","","2094.6","6","359.1",",6","","","","","6.51","1,6","13.25",",,,6","-0.23","1,,,6","",""
"USC00341445","1944-04","36.06167","-98.59","484.6","CANTON, OK US","7.0","6","7.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","","","-1.1",",6,03,","","","","","","","28.3",",6,23,+","","","2271.7","6","177.1",",6","","","","","12.66",",6","19.44",",,,6","5.88",",,,6","",""
"USC00341445","1944-05","36.06167","-98.59","484.6","CANTON, OK US","109.3","6","102.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","","","1.7",",6,06,","","","","","","","35.6",",6,25,","","","2308.8","6","37.1",",6","","","","","20.44",",6","27.15",",,,6","13.72",",,,6","",""
"USC00341445","1944-06","36.06167","-98.59","484.6","CANTON, OK US","337.2","6","227.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","17",",6","","","","","12.2","1,6,07,","","","","","","","38.3",",6,24,","","","2308.8","6","0.0",",6","","","","","26.25","1,6","32.65",",,,6","19.84","1,,,6","",""
"USC00341445","1944-07","36.06167","-98.59","484.6","CANTON, OK US","587.2","6","250.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","15.0",",6,21,","","","","","","","38.3",",6,09,","","","0.0","6","0.0",",6","","","","","26.40",",6","33.78",",,,6","19.02",",,,6","",""
"USC00341445","1944-08","36.06167","-98.59","484.6","CANTON, OK US","877.0","6","289.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","11.7",",6,31,","","","","","","","42.2",",6,03,","","","0.0","6","0.0",",6","","","","","27.68",",6","35.52",",,,6","19.84",",,,6","",""
"USC00341445","1944-09","36.06167","-98.59","484.6","CANTON, OK US","984.7","6","107.7","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","29",",6","9",",6","","","","","5.6","1,6,25,","","","","","","","37.8",",6,21,","","","12.2","6","12.2",",6","","","","","21.40","1,6","29.00",",,,6","13.81","1,,,6","",""
"USC00341445","1944-10","36.06167","-98.59","484.6","CANTON, OK US","998.6","6","13.9",",6","","","","","","","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","","","-0.6",",6,12,","","","","","","","31.7",",6,25,","","","89.2","6","77.0",",6","","","","","16.30",",6","25.15",",,,6","7.45",",,,6","",""
"USC00341445","1944-11","36.06167","-98.59","484.6","CANTON, OK US","1001.9","6","3.3","1,6","","","","","","","","","","","0","1,6","10","1,6","0",",6","11",",6","0",",6","","","","","-9.4","1,6,30,","","","","","","","28.3",",6,02,+","","","342.2","6","253.0",",6","","","","","9.65","1,6","16.47",",,,6","2.82","1,,,6","",""
"USC00341445","1944-12","36.06167","-98.59","484.6","CANTON, OK US","1001.9","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","4",",6","0",",6","0",",6","","","","","-10.6",",6,02,+","","","","","","","17.8",",6,20,","","","892.6","6","550.4",",6","","","","","0.58",",6","6.76",",,,6","-5.60",",,,6","",""
"USC00341445","1945-01","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","28",",6","1",",6","1",",6","0",",6","","","","","-12.2",",6,09,","","","","","","","22.2",",6,14,","","","1384.1","6","491.5",",6","","","","","2.48",",6","9.27",",,,6","-4.31",",,,6","",""
"USC00341445","1945-02","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","2",",6","0",",6","0",",6","","","","","-15.0",",6,28,","","","","","","","20.6",",6,15,+","","","1811.2","6","427.1",",6","","","","","3.08",",6","9.40",",,,6","-3.24",",,,6","",""
"USC00341445","1945-03","36.06167","-98.59","484.6","CANTON, OK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","12",",6","0",",6","","","","","-8.3",",6,07,","","","","","","","29.4",",6,28,","","","2051.9","6","240.7",",6","","","","","10.57",",6","18.46",",,,6","2.68",",,,6","",""
"USC00341445","1945-04","36.06167","-98.59","484.6","CANTON, OK US","7.8","6","7.8",",6","","","","","","","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","","","-5.6",",6,05,","","","","","","","28.9",",6,21,","","","2249.9","6","198.0",",6","","","","","12.00",",6","18.59",",,,6","5.40",",,,6","",""
"USC00341445","1945-05","36.06167","-98.59","484.6","CANTON, OK US","59.2","6","51.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","22",",6","4",",6","","","","","0.0",",6,04,","","","","","","","35.0",",6,28,+","","","2344.6","6","94.7",",6","","","","","16.94",",6","24.55",",,,6","9.32",",,,6","",""
"USC00341445","1945-06","36.06167","-98.59","484.6","CANTON, OK US","172.8","6","113.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","","","8.9",",6,19,","","","","","","","35.6",",6,28,","","","2353.5","6","8.9",",6","","","","","21.82",",6","29.09",",,,6","14.56",",,,6","",""
