"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00416367","1948-03","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","6.4",",,,0","0",",,,0"
"USC00416367","1948-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","3",",0","","","","","","","","","","","50.8",",,0,13,","122.7",",,,0","",""
"USC00416367","1948-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","2",",0","","","","","","","","","","","51.8",",,0,11,","101.6",",,,0","",""
"USC00416367","1948-06","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","1",",0","","","","","","","","","","","30.5",",,0,24,","30.5",",,,0","",""
"USC00416367","1948-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","3",",0","0",",0","","","","","","","","","","","15.2",",,0,10,","38.3",",,,0","",""
"USC00416367","1948-09","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","14.0",",,0,08,","25.4",",,,0","",""
"USC00416367","1948-11","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,30,+","0.0",",,,0","",""
"USC00416367","1948-12","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","1",",0","","","","","","","","","","","61.5",",,0,14,","88.2",",,,0","",""
"USC00416367","1949-01","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","1",",0","","","","","","","","","","","29.2",",,0,06,","62.0",",,,0","",""
"USC00416367","1949-02","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","2",",0","","","","","","","","","","","50.8",",,0,12,","79.2",",,,0","",""
"USC00416367","1949-03","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","2",",0","","","","","","","","","","","58.4",",,0,20,","83.8",",,,0","",""
"USC00416367","1949-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","7",",0","7",",0","2",",0","","","","","","","","","","","88.9",",,0,27,","186.8",",,,0","",""
"USC00416367","1949-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","6",",0","6",",0","0",",0","","","","","","","","","","","18.0",",,0,16,","61.9",",,,0","",""
"USC00416367","1949-06","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","11.9",",,0,12,","30.7",",,,0","",""
"USC00416367","1949-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1949-08","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1949-09","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","10.2",",,0,15,","12.7",",,,0","",""
"USC00416367","1950-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","3",",0","","","","","","","","","","","88.9",",,0,22,","177.8",",,,0","",""
"USC00416367","1950-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","45.7",",,0,26,","71.1",",,,0","",""
"USC00416367","1950-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","5",",0","5",",0","0",",0","","","","","","","","","","","20.6",",,0,06,","79.8",",,,0","",""
"USC00416367","1950-08","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","38.1",",,0,27,","52.9",",,,0","",""
"USC00416367","1950-09","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","7",",0","7",",0","2",",0","","","","","","","","","","","33.8",",,0,05,","123.6",",,,0","",""
"USC00416367","1950-11","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,30,+","0.0",",,,0","",""
"USC00416367","1950-12","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1951-03","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","36.8",",,0,26,","48.0",",,,0","",""
"USC00416367","1951-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","2",",0","","","","","","","","","","","27.9",",,0,20,","78.0",",,,0","",""
"USC00416367","1951-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","6",",0","6",",0","4",",0","","","","","","","","","","","52.3",",,0,06,","191.2",",,,0","",""
"USC00416367","1951-06","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","5",",0","5",",0","0",",0","","","","","","","","","","","18.3",",,0,12,","64.0",",,,0","",""
"USC00416367","1951-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1951-08","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","33.5",",,0,19,","48.5",",,,0","",""
"USC00416367","1951-09","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","1",",0","","","","","","","","","","","33.5",",,0,01,","78.0",",,,0","",""
"USC00416367","1951-10","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","1",",0","0",",0","","","","","","","","","","","7.6",",,0,27,","9.6",",,,0","",""
"USC00416367","1951-11","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","10.7",",,0,26,","10.7",",,,0","",""
"USC00416367","1951-12","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1952-01","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1952-02","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","10.9",",,0,25,","16.5",",,,0","",""
"USC00416367","1952-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","4",",0","","","","","","","","","","","44.7",",,0,21,","142.0",",,,0","",""
"USC00416367","1952-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","5",",0","5",",0","3",",0","","","","","","","","","","","50.8",",,0,17,","166.6",",,,0","",""
"USC00416367","1952-06","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","30.2",",,0,05,","61.2",",,,0","",""
"USC00416367","1952-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","15.5",",,0,08,","15.5",",,,0","",""
"USC00416367","1952-11","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","5",",0","5",",0","1",",0","","","","","","","","","","","33.0",",,0,23,","81.8",",,,0","",""
"USC00416367","1952-12","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","3",",0","2",",0","","","","","","","","","","","61.0",",,0,30,","127.1",",,,0","",""
"USC00416367","1953-01","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","7.1",",,0,16,","12.2",",,,0","",""
"USC00416367","1953-02","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","0",",0","","","","","","","","","","","24.1",",,0,13,","50.8",",,,0","",""
"USC00416367","1953-03","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","3",",0","2",",0","1",",0","","","","","","","","","","","25.9",",,0,09,","41.2",",,,0","",""
"USC00416367","1953-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","25.4",",,0,22,","38.1",",,,0","",""
"USC00416367","1953-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","5",",0","5",",0","4",",0","","","","","","","","","","","86.4",",,0,12,","179.1",",,,0","",""
"USC00416367","1953-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","2.5",",,0,21,","2.5",",,,0","",""
"USC00416367","1953-08","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","22.9",",,0,20,","40.7",",,,0","",""
"USC00416367","1953-09","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","4",",0","4",",0","3",",0","","","","","","","","","","","48.3",",,0,03,","114.9",",,,0","",""
"USC00416367","1954-01","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00416367","1954-02","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","10.2",",,0,07,","10.2",",,,0","",""
"USC00416367","1954-04","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","68.6",",,0,30,","88.9",",,,0","",""
"USC00416367","1954-05","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","15.2",",,0,10,","26.6",",,,0","",""
"USC00416367","1954-07","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","12.7",",,0,30,","12.7",",,,0","",""
"USC00416367","1954-08","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","1",",0","","","","","","","","","","","25.4",",,0,31,","25.4",",,,0","",""
"USC00416367","1954-09","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","1",",0","1",",0","1",",0","","","","","","","","","","","101.6",",,0,29,","101.6",",,,0","",""
"USC00416367","1954-10","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","35.6",",,0,27,","44.5",",,,0","",""
"USC00416367","1954-11","31.108","-98.3794","414.5","NIX STORE 1 W, TX US","2",",0","2",",0","2",",0","","","","","","","","","","","66.0",",,0,14,","92.9",",,,0","",""
