"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110EA90","1979-04","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","0.0",",C","19",",C","13",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.0",",C,11,","","","0",",T,C,19,+","25.2",",,C,03,","24.5",",C,26,","","","306.0",",C","178.4",",,,C","0",",T,,C","8.13",",C","13.13",",,,C","3.13",",,,C"
"CA00110EA90","1979-05","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.5",",C,19,","","","0",",,C,31,+","21.0",",,C,03,","26.5",",C,25,","","","188.1",",C","84.8",",,,C","0",",,,C","12.27",",C","17.26",",,,C","7.27",",,,C"
"CA00110EA90","1979-06","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","1.6",",C","10",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.5",",C,14,","","","0",",,C,30,+","34.0",",,C,04,","27.5",",C,02,","","","121.6",",C","100.4",",,,C","0",",,,C","14.33",",C","19.52",",,,C","9.15",",,,C"
"CA00110EA90","1979-07","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","37.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","5.5",",C,03,","","","0",",,C,31,+","12.6",",,C,09,","33.5",",C,17,","45.7","C","45.7",",C","47.3",",,,C","0",",,,C","18.06",",C","24.42",",,,C","11.69",",,,C"
"CA00110EA90","1979-08","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","14.9",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.5",",C,06,","","","0",",,C,31,+","6.2",",,C,21,","29.5",",C,09,","70.9","C","25.2",",C","27.6",",,,C","0",",,,C","18.00",",C","23.87",",,,C","12.13",",,,C"
"CA00110EA90","1979-09","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","6.4",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7.5",",C,11,","","","0",",,C,30,+","59.0",",,C,05,","31.5",",C,14,","145.6","C","74.7",",C","168.6",",,,C","0",",,,C","16.06",",C","20.88",",,,C","11.23",",,,C"
"CA00110EA90","1979-10","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","0.0",",C","14",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,21,","","","0",",,C,31,+","33.8",",,C,22,","25.5",",C,03,","358.7","C","213.1",",C","183.4",",,,C","0",",,,C","11.46",",C","15.68",",,,C","7.24",",,,C"
"CA00110EA90","1979-11","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.0",",C,27,","","","24",",,C,24,","31.0",",,C,22,","17.5",",C,06,","759.7","C","401.0",",C","114.6",",,,C","34",",,,C","4.97",",C","9.22",",,,C","0.72",",,,C"
"CA00110EA90","1979-12","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","","","0.0","1,C","28",",C","24",",C","9",",C","","","2",",C","0","1,C","8","1,C","0",",C","0",",C","0",",C","-3.5","1,C,16,","","","50",",,C,12,","171.2",",,C,13,","12.5",",C,03,","1162.2","C","402.5",",C","741.4",",,,C","84",",,,C","4.91","1,C","7.11",",,,C","2.72","1,,,C"
"CA00110EA90","1980-01","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","0.0","C","0.0",",C","16",",C","10",",C","2",",C","","","2",",C","0",",C","23",",C","9",",C","0",",C","0",",C","-13.5",",C,30,+","","","228",",,C,09,","37.2",",,C,11,","8.0",",C,12,","1739.5","C","577.3",",C","165.8",",,,C","398",",,,C","-0.29",",C","2.87",",,,C","-3.45",",,,C"
"CA00110EA90","1980-02","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","0.0","C","0.0",",C","16",",C","12",",C","7",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.5",",C,12,","","","12",",,C,15,","65.2",",,C,26,","13.5",",C,23,","2138.4","C","398.9",",C","343.4",",,,C","12",",,,C","4.58",",C","7.67",",,,C","1.48",",,,C"
"CA00110EA90","1980-03","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","0.0","C","0.0",",C","25",",C","19",",C","3",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.5",",C,06,","","","68",",,C,14,","49.6",",,C,09,","15.0",",C,01,","2555.7","C","417.3",",C","278.6",",,,C","84",",,,C","4.87",",C","8.05",",,,C","1.69",",,,C"
"CA00110EA90","1980-04","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","0.0","C","0.0",",C","17",",C","11",",C","3",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,11,+","","","0",",T,C,06,","40.4",",,C,14,","26.0",",C,13,","2798.4","C","242.7",",C","200.2",",,,C","0",",T,,C","10.24",",C","15.80",",,,C","4.68",",,,C"
"CA00110EA90","1980-05","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","0.0","C","0.0",",C","16",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.5",",C,03,","","","0",",,C,31,+","33.8",",,C,20,","27.5",",C,04,","3004.2","C","205.8",",C","140.4",",,,C","0",",,,C","11.69",",C","15.84",",,,C","7.55",",,,C"
"CA00110EA90","1980-06","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.0",",C,30,","","","0",",,C,30,+","70.8",",,C,16,","24.0",",C,24,+","3147.2","C","143.0",",C","156.2",",,,C","0",",,,C","13.57",",C","17.57",",,,C","9.57",",,,C"
"CA00110EA90","1980-07","49.25","-122.2333","137.0","MISSION HARTLEY RD, BC CA","13.8","C","13.8",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7.5",",C,06,","","","0",",,C,31,+","38.8",",,C,10,","31.0",",C,21,","60.1","C","60.1",",C","106.4",",,,C","0",",,,C","16.84",",C","22.02",",,,C","11.66",",,,C"
