"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007055790","1963-06","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","8.7",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,12,","0",",,C,30,+","","","30.6",",C,25,+","129.6",",C","","","0",",,,C","14.31",",C","21.65",",,,C","6.96",",,,C"
"CA007055790","1963-10","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","","","7","4,C","7","4,C","0","4,C","1",",C","","","","","","","","","","","","","239",",,C,29,","23.9","4,,C,29,","","","","","92.5","4,,,C","239",",,,C","","","","","",""
"CA007055790","1963-11","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","0.0",",C","","","","","","","","","0",",C","23",",C","5",",C","0",",C","0",",C","-9.5",",C,28,","","","","","17.8",",C,30,","497.6",",C","","","","","1.75",",C","5.33",",,,C","-1.84",",,,C"
"CA007055790","1963-12","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","0.0",",C","10",",C","7",",C","0",",C","7",",C","12",",C","31",",C","28",",C","0",",C","0",",C","-28.4",",C,31,","97",",,C,16,","9.7",",,C,16,","6.1",",C,01,","916.0",",C","51.2",",,,C","512",",,,C","-11.21",",C","-7.82",",,,C","-14.61",",,,C"
"CA007055790","1964-01","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","0.0","C","0.0",",C","","","","","","","","","20",",C","31",",C","28",",C","0",",C","0",",C","-27.8",",C,18,","","","","","3.9",",C,21,","945.4",",C","","","","","-12.16",",C","-7.44",",,,C","-16.89",",,,C"
"CA007055790","1964-02","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","0.0","C","0.0","3,C","13",",C","13",",C","1",",C","13",",C","9","3,C","26","3,C","25","1,C","0","1,C","0","1,C","-21.7","3,C,16,+","310",",,C,02,","31.0",",,C,02,","2.8","1,C,20,","740.6","1,C","111.4",",,,C","1114",",,,C","-10.06","3,C","-5.68","1,,,C","-14.44","3,,,C"
"CA007055790","1964-03","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","","","","","","","","","","","","","","","20","2,C","0","2,C","0","2,C","","","","","","","9.5","2,C,05,","","","","","","","","","-1.99","2,,,C","",""
"CA007055790","1964-04","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","","","","","","","","","","","","","","","4",",C","0",",C","0",",C","","","","","","","15.6",",C,29,+","","","","","","","","","6.73",",,,C","",""
"CA007055790","1964-05","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","0.0","2,C","14","1,C","11","1,C","0","1,C","0",",C","0","2,C","6","2,C","0","1,C","5","1,C","0","1,C","-6.1","2,C,02,","0",",,C,31,+","17.8","1,,C,25,","23.9","1,C,24,+","292.6","1,C","101.9","1,,,C","0",",,,C","8.31","2,C","14.19","1,,,C","2.42","2,,,C"
"CA007055790","1964-06","48.9833","-66.3667","208.0","PARC DE LA GASPESIE, QC CA","","","6.4","1,C","14","1,C","7","1,C","1","1,C","0",",C","0","1,C","3","1,C","0","1,C","11","1,C","0","1,C","-2.8","1,C,01,","0",",,C,30,+","33.0","1,,C,20,","28.9","1,C,24,+","164.0","1,C","72.8","1,,,C","0",",,,C","12.90","1,C","19.40","1,,,C","6.40","1,,,C"
