"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003894","2001-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","1.4",",W","","","44.4",",W","","","","","","","0",",W","1",",W","0",",W","21",",W","0",",W","","","","","","","-1.1",",W,18,","","","30.0",",W,10,","","","87.1",",W","","","16.91",",W","23.05",",,,W","10.76",",,,W","","","270",",W","260",",W","13.9",",W","16.5",",W"
"USW00003894","2001-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.6",",W","","","62.4",",W","12",",W","6",",W","2",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","8.3",",W,25,+","40.1",",,W,31,","30.6",",W,18,+","","","15.8",",W","123.0",",,,W","19.84",",W","26.03",",,,W","13.65",",,,W","","","270",",W","280",",W","14.3",",W","18.3",",W"
"USW00003894","2001-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.1",",W","","","124.8","1,W","13",",W","7",",W","0",",W","0","1,W","0","1,W","0","1,W","27","1,W","5","1,W","","","","","","","11.1","1,W,03,","17.0",",,W,03,","33.3","1,W,18,+","","","5.5","1,W","68.3",",,,W","22.45","1,W","28.83","1,,,W","16.06","1,,,W","","","210",",W","210",",W","13.0",",W","17.0",",W"
"USW00003894","2001-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.0",",W","","","226.0","2,W","12",",W","4",",W","0",",W","0","2,W","0","2,W","0","2,W","29","2,W","15","2,W","","","","","","","13.3","2,W,14,","12.7",",,W,29,","35.0","2,W,08,","0.0","W","0.0","2,W","34.3",",,,W","26.13","2,W","31.94","2,,,W","20.31","2,,,W","","","280",",W","280",",W","11.6",",W","17.4",",W"
"USW00003894","2001-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.1",",W","","","227.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","","","13.9",",W,21,+","19.8",",,W,26,","35.0",",W,22,","0.0","W","0.0",",W","73.3",",,,W","25.66",",W","31.27",",,,W","20.04",",,,W","","","310",",W","310",",W","10.7",",W","13.9",",W"
"USW00003894","2001-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.2",",W","","","79.5","1,W","12",",W","5",",W","1",",W","0","1,W","0","1,W","0","1,W","26","1,W","2","1,W","","","","","","","1.7","1,W,26,","28.4",",,W,23,","32.8","1,W,06,+","35.7","W","35.7","1,W","73.4",",,,W","19.84","1,W","26.60","1,,,W","13.08","1,,,W","","","330",",W","330",",W","11.6",",W","14.3",",W"
"USW00003894","2001-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","3.0",",W","","","11.7",",W","9",",W","7",",W","1",",W","0",",W","3",",W","0",",W","18",",W","0",",W","","","","","","","-3.3",",W,28,","100.1",",,W,13,","27.8",",W,24,","182.2","W","146.5",",W","194.4",",,,W","13.99",",W","21.47",",,,W","6.50",",,,W","","","290",",W","300",",W","13.4",",W","17.4",",W"
"USW00003894","2001-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.5",",W","","","2.2",",W","11",",W","7",",W","4",",W","0",",W","4",",W","0",",W","11",",W","0",",W","","","","","","","-5.0",",W,21,","82.6",",,W,29,","26.1",",W,02,","396.4","W","214.2",",W","249.7",",,,W","11.27",",W","18.73",",,,W","3.80",",,,W","","","220",",W","230",",W","13.4",",W","17.4",",W"
"USW00003894","2001-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.8",",W","","","0.0",",W","14",",W","9",",W","1",",W","0",",W","14",",W","3",",W","2",",W","0",",W","","","","","","","-10.6",",W,30,","43.9",",,W,12,","23.3",",W,05,","770.9","W","374.5",",W","119.9",",,,W","6.25",",W","11.71",",,,W","0.80",",,,W","","","280",",W","280",",W","14.8",",W","18.3",",W"
"USW00003894","2002-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","3.3",",W","1.7","W","1.7",",W","10",",W","8",",W","2",",W","0",",W","22",",W","1",",W","3",",W","0",",W","","","","","","","-11.7",",W,01,","32.5",",,W,24,","22.8",",W,30,","1185.1","W","414.2",",W","113.9",",,,W","5.03",",W","10.86",",,,W","-0.81",",,,W","0","2,W","200",",W","200",",W","11.2",",W","13.9",",W"
