"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003044545","2007-03","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","0.0","1,C","5",",C","0",",C","0",",C","","","0",",C","0","1,C","21","1,C","2","1,C","0","1,C","0","1,C","-11.4","1,C,02,","","","24",",,C,18,","2.4",",,C,18,","17.6","1,C,24,","","","466.4","1,C","5.6",",,,C","49",",,,C","2.79","1,C","8.46","1,,,C","-2.89","1,,,C"
"CA003044545","2007-04","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","0.0","2,C","5","4,C","2","4,C","0","4,C","","","2","4,C","0","2,C","18","2,C","7","2,C","0","2,C","0","2,C","-11.4","2,C,03,","","","29","4,,C,11,","2.9","4,,C,11,","19.0","2,C,28,","","","423.8","2,C","8.9","4,,,C","89","4,,,C","3.20","2,C","8.39","2,,,C","-1.99","2,,,C"
"CA003044545","2007-05","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","0.0",",C","12","1,C","9","1,C","0","1,C","0","2,C","0","1,C","0",",C","4",",C","0",",C","6",",C","0",",C","-1.2",",C,24,","0","2,,C,31,+","0","1,,C,31,+","18.2","1,,C,28,","25.2",",C,12,","","","265.2",",C","76.2","1,,,C","0","1,,,C","9.78",",C","15.75",",,,C","3.81",",,,C"
"CA003044545","2007-06","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","2.2",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.7",",C,12,","0",",,C,30,+","0",",,C,30,+","11.4",",,C,05,","26.6",",C,28,","","","133.3",",C","36.0",",,,C","0",",,,C","13.97",",C","19.89",",,,C","8.04",",,,C"
"CA003044545","2007-07","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","116.5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","7.3",",C,01,","0",",,C,31,+","0",",,C,31,+","1.7",",,C,23,","36.6",",C,23,","10.1","C","10.1",",C","4.5",",,,C","0",",,,C","21.76",",C","29.17",",,,C","14.35",",,,C"
"CA003044545","2007-08","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","21.9","1,C","10",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","2.2","1,C,11,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,23,","32.0","1,C,30,","71.4","C","61.3","1,C","20.0",",,,C","0",",,,C","17.02","1,C","24.87","1,,,C","9.17","1,,,C"
"CA003044545","2007-09","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","6.4","1,C","11","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","10","1,C","0","1,C","-1.2","1,C,30,","0","1,,C,30,+","0","1,,C,30,+","25.0","1,,C,23,","29.6","1,C,03,","277.8","C","206.4","1,C","55.4","1,,,C","0","1,,,C","11.44","1,C","18.17","1,,,C","4.70","1,,,C"
"CA003044545","2007-11","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","0.0","3,C","","","","","","","","","","","2","3,C","23","3,C","8","3,C","0","3,C","0","3,C","-21.7","3,C,30,","","","","","","","13.6","3,C,10,","","","520.8","3,C","","","","","-0.96","3,C","4.00","3,,,C","-5.92","3,,,C"
"CA003044545","2007-12","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","","","0.0","1,C","","","","","","","","","","","1","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-22.1","1,C,02,","","","","","","","6.0","1,C,03,","","","738.3","1,C","","","","","-6.28","1,C","-1.52","1,,,C","-11.03","1,,,C"
"CA003044545","2008-01","49.2833","-112.5333","1305.0","MILK RIVER RIDGE RESERVOIR, AB CA","0.0","C","0.0",",C","13","4,C","1","4,C","0","4,C","","","","","8",",C","31",",C","19",",C","0",",C","0",",C","-34.3",",C,29,","","","","","2.5","4,,C,19,","7.6",",C,02,","","","810.5",",C","9.2","4,,,C","","","-7.81",",C","-2.46",",,,C","-13.16",",,,C"
