"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013960","1939-08","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","","","355.9",",0","5",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","20.0",",0,29,+","0",",,Z,31,+","0",",,Z,31,+","11.9",",,0,20,","41.1",",0,31,","","","0.0",",0","29.0",",,,0","","","0",",,,Z","29.81",",0","36.40",",,,0","23.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","","","305.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,16,","42.8",",0,02,","","","0.8",",0","15.5",",,,0","","","0",",,,0","28.48",",0","35.55",",,,0","21.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","","","108.0","4,0","2",",0","1",",0","1",",0","0",",Z","0",",Z","0","2,0","0","2,0","0","2,0","28","2,0","7","2,0","","","","","","","1.1","2,0,31,","0",",,Z,31,+","0",",,Z,31,+","32.0",",,0,09,","35.0","2,0,22,+","","","21.1","2,0","33.3",",,,0","","","0",",,,Z","21.59","4,0","28.91","2,,,0","14.27","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","","","2.8","2,0","8",",0","7",",0","0",",0","0",",Z","0",",Z","0","1,0","2","1,0","0","1,0","7","1,0","0","1,0","","","","","","","-1.1","1,0,28,","0",",,Z,30,+","0",",,Z,30,+","21.3",",,0,17,","29.4","1,0,01,","","","193.3","1,0","106.7",",,,0","","","0",",,,Z","11.58","2,0","17.49","1,,,0","5.67","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1939-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","","","0.0",",0","4",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","15",",0","0",",0","","","","","","","-6.7",",0,29,","0",",,Z,31,+","0",",,Z,31,+","11.4",",,0,22,","27.8",",0,07,","","","252.1",",0","19.5",",,,0","","","0",",,,Z","10.20",",0","17.82",",,,0","2.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-01","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",Z","0",",Z","1",",0","26",",0","9",",0","1",",0","0",",0","","","","","","","-17.8",",0,23,","0",",,Z,31,+","0",",,Z,31,+","16.3",",,0,06,","22.2",",0,11,","","","538.9",",0","22.2",",,,0","","","0",",,,Z","0.95",",0","7.24",",,,0","-5.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-02","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","","","-3.3",",0,21,+","0",",,Z,29,+","0",",,Z,29,+","35.6",",,0,16,","29.4",",0,29,","","","292.8",",0","65.7",",,,0","","","0",",,,Z","8.24",",0","14.16",",,,0","2.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-03","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","18.6","0","18.6",",0","6",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","","","-1.1",",0,14,","0",",,Z,31,+","0",",,Z,31,+","17.5",",,0,12,","32.2",",0,31,","","","118.1",",0","42.9",",,,0","","","0",",,,Z","15.12",",0","22.33",",,,0","7.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-04","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","75.1","0","56.5",",0","6",",0","6",",0","3",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","22",",0","4",",0","","","","","","","0.0",",0,13,+","0",",,Z,30,+","0",",,Z,30,+","72.4",",,0,06,","32.8",",0,04,","","","78.3",",0","175.0",",,,0","","","0",",,,Z","17.61",",0","24.21",",,,0","11.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-05","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","184.8","0","109.7",",0","8",",0","6",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","9.4",",0,02,","0",",,Z,31,+","0",",,Z,31,+","45.0",",,0,17,","33.3",",0,03,","","","2.8",",0","163.6",",,,0","","","0",",,,Z","21.78",",0","27.84",",,,0","15.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-06","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","390.2","0","205.4",",0","13",",0","11",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","14.4",",0,12,","0",",,Z,30,+","0",",,Z,30,+","52.8",",,0,15,","35.0",",0,07,","","","0.0",",0","168.1",",,,0","","","0",",,,Z","25.18",",0","30.80",",,,0","19.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","681.7","0","291.5",",0","4",",0","3",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","15.6",",0,05,","0",",,Z,31,+","0",",,Z,31,+","53.3",",,0,03,","36.7",",0,31,+","0.0","0","0.0",",0","130.3",",,,0","","","0",",,,Z","27.74",",0","33.26",",,,0","22.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-08","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","969.8","0","288.1",",0","7",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","13.3",",0,20,","0",",,Z,31,+","0",",,Z,31,+","24.6",",,0,28,","38.9",",0,03,","0.0","0","0.0",",0","38.4",",,,0","","","0",",,,Z","27.63",",0","34.09",",,,0","21.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","1151.9","0","182.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,21,","37.2",",0,09,","5.0","0","5.0",",0","5.6",",,,0","","","0",",,,0","24.24",",0","30.92",",,,0","17.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","1247.4","0","95.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","33.9",",0,19,","17.0","0","12.0",",0","49.7",",,,0","","","0",",,,0","21.03",",0","28.75",",,,0","13.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","1248.2","0","0.8",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","","","-7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,22,","24.4",",0,02,","211.0","0","194.0",",0","222.3",",,,0","","","0",",,,0","11.90",",0","17.61",",,,0","6.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1940-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","1248.2","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","","","-3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,11,","22.2",",0,09,","491.1","0","280.1",",0","123.1",",,,0","","","0",",,,0","9.30",",0","14.64",",,,0","3.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-01","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","","","-3.3",",0,18,","0",",,0,31,+","0",",T,0,05,","4.8",",,0,13,","21.7",",0,01,","780.4","0","289.3",",0","14.0",",,,0","","","0",",T,,0","9.00",",0","14.34",",,,0","3.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-02","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,09,","0",",,0,28,+","0",",,0,28,+","24.6",",,0,01,","25.6",",0,16,","1067.5","0","287.1",",0","80.2",",,,0","","","0",",,,0","8.08",",0","12.75",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-03","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","2.0","0","2.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","","","-0.6",",0,13,","0",",,0,31,+","0",",T,0,18,+","14.7",",,0,23,","26.7",",0,31,+","1292.3","0","224.8",",0","60.0",",,,0","","","0",",T,,0","11.15",",0","16.79",",,,0","5.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-04","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","48.9","0","46.9",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,22,","29.4",",0,17,","1325.4","0","33.1",",0","109.0",",,,0","","","0",",,,0","18.79",",0","23.72",",,,0","13.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-05","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","228.2","0","179.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","33.3",",0,31,","1325.7","0","0.3",",0","54.0",",,,0","","","0",",,,0","24.11",",0","29.56",",,,0","18.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-06","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","444.3","0","216.1",",0","14",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","16.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","60.2",",,0,27,","35.0",",0,30,+","1325.7","0","0.0",",0","309.5",",,,0","","","0",",,,0","25.54",",0","30.87",",,,0","20.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013960","1941-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","","","779.4","0","335.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,11,","37.8",",0,31,","0.0","0","0.0",",0","19.4",",,,0","","","0",",,,0","29.14",",0","34.66",",,,0","23.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
