"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00119512R","1984-03","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","9","1,C","2","1,C","0","1,C","","","2","1,C","","","28","1,,C,09,","2.8","1,,C,09,","14.6","1,,,C","146","1,,,C"
"CA00119512R","1984-04","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","8","1,C","3","1,C","0","1,C","","","2","1,C","","","38","1,,C,11,","3.8","1,,C,11,","17.3","1,,,C","105","1,,,C"
"CA00119512R","1984-05","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","6","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","24.4","2,,C,19,","74.6",",a,,C","0",",,,C"
"CA00119512R","1984-06","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","6","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","7.8","5,,C,24,","85.5","1,a,,C","0",",,,C"
"CA00119512R","1984-07","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","15",",C","11",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","24.1",",,C,05,","102.2",",,,C","0",",,,C"
"CA00119512R","1984-08","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","15",",C","7",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","18.4",",,C,26,","73.9",",,,C","0",",,,C"
"CA00119512R","1984-09","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","10","1,C","6","1,C","0","1,C","0",",C","0","1,C","0",",,C,30,+","0","1,,C,30,+","20.4","1,,C,05,","46.4","1,,,C","0","1,,,C"
"CA00119512R","1984-10","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","9","1,C","6","1,C","0","1,C","","","5",",C","","","226",",,C,17,","22.6","1,,C,17,","68.1","1,,,C","570",",,,C"
"CA00119512R","1984-11","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","3","3,C","3","3,C","0","3,C","","","3","1,C","","","46","1,,C,18,","4.6","3,,C,18,","14.0","1,a,,C","140","1,a,,C"
"CA00119512R","1984-12","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","4","4,C","2","4,C","0","4,C","","","2",",C","","","46",",,C,21,","4.6","4,,C,21,","19.7",",a,,C","197",",a,,C"
"CA00119512R","1985-01","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","4","1,C","3","1,C","0","1,C","","","3","1,C","","","86","1,,C,27,","8.6","1,,C,27,","17.6","1,,,C","176","1,,,C"
"CA00119512R","1985-03","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","4","1,C","2","1,C","0","1,C","","","2","1,C","","","76","1,,C,23,+","7.6","1,,C,23,+","17.4","1,,,C","174","1,,,C"
"CA00119512R","1985-04","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","0","2,C","0","2,C","0","2,C","","","0","2,C","","","0","2,T,C,07,","0.0","2,T,C,07,","0.0","2,T,,C","0","2,T,,C"
"CA00119512R","1985-05","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","2",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","2.6",",,C,26,","4.0",",,,C","0",",,,C"
"CA00119512R","1988-08","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","6","4,C","5","4,C","0","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","24.6","4,,C,29,","49.6","4,,,C","0",",,,C"
"CA00119512R","1988-09","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","","","","","","","0","5,C","0","1,C","0","5,,C,30,+","0","1,T,C,22,","","","29.8","1,a,,C","0","1,T,,C"
"CA00119512R","1988-10","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","7","3,C","5","3,C","0","3,C","","","5","3,C","","","194","3,,C,25,","20.7","3,,C,14,","60.7","3,,,C","472","3,,,C"
"CA00119512R","1988-11","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","9","5,C","5","5,C","0","5,C","","","5","1,C","","","128","1,,C,05,","12.8","5,,C,05,","52.8","1,a,,C","528","1,a,,C"
"CA00119512R","1989-03","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","","","","","","","","","","","","","","","","","40.6",",a,,C","406",",a,,C"
"CA00119512R","1989-04","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","1","4,C","1","4,C","0","4,C","","","1","4,C","","","32","4,,C,20,","3.2","4,,C,20,","3.2","4,,,C","32","4,,,C"
"CA00119512R","1989-09","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","","","","","","","","","0","2,C","","","0","2,T,C,16,+","","","","","0","2,T,,C"
"CA00119512R","1989-10","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","5","2,C","4","2,C","0","2,C","","","4","1,C","","","126","1,,C,21,","12.6","2,,C,21,","29.0","2,,,C","290","1,,,C"
"CA00119512R","1990-02","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","2","4,C","2","4,C","0","4,C","","","2","4,C","","","82","4,,C,02,","8.2","4,,C,02,","13.0","4,,,C","130","4,,,C"
"CA00119512R","1990-03","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","1","3,C","1","3,C","0","3,C","","","1","1,C","","","82","1,,C,18,","8.2","3,,C,18,","11.6","1,a,,C","116","1,a,,C"
"CA00119512R","1990-04","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","4","1,C","3","1,C","0","1,C","","","3","1,C","","","100","1,,C,25,","19.4","1,,C,24,","34.0","1,,,C","238","1,,,C"
"CA00119512R","1990-05","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","","","","","","","","","0","1,C","","","0","1,T,C,10,+","","","88.8","1,a,,C","0","1,T,,C"
"CA00119512R","1990-06","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","","","0",",,,C"
"CA00119512R","1991-02","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","5",",C","5",",C","0",",C","","","5",",C","","","72",",,C,19,+","7.2",",,C,19,+","25.0",",,,C","250",",,,C"
"CA00119512R","1991-04","58.7833","-122.6667","380.0","MILE 295 ALASKA HIGHWAY, BC CA","1",",C","1",",C","0",",C","","","0",",C","","","0",",,C,30,+","2.8",",,C,27,","2.8",",,,C","0",",,,C"
