"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00147481","1980-11","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","6","2,E","2","2,E","0","2,E","","","","","","","","","","","","","8.9","2,,E,30,","","","","","","","18.0","2,,,E","","","","","",""
"GLE00147481","1980-12","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","9","3,E","4","3,E","0","3,E","","","","","","","","","","","","","10.6","3,,E,27,","","","","","","","33.7","3,,,E","","","","","",""
"GLE00147481","1981-01","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","7","4,E","4","4,E","0","4,E","","","","","","","","","","","","","7.6","4,,E,21,","","","","","","","20.1","4,,,E","","","","","",""
"GLE00147481","1981-02","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","12","5,E","7","5,E","0","5,E","","","","","","","","","","","","","24.3","5,,E,25,","","","","","","","49.2","5,,,E","","","","","",""
"GLE00147481","1981-03","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","9","5,E","3","5,E","0","5,E","","","","","","","","","","","","","5.4","5,,E,27,","","","","","","","17.6","5,,,E","","","","","",""
"GLE00147481","1981-04","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","9","1,E","4","1,E","0","1,E","","","","","","","","","","","","","9.8","1,,E,03,","","","","","","","30.7","1,,,E","","","","","",""
"GLE00147481","1981-05","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","8.7",",,E,19,","","","","","","","25.7",",,,E","","","","","",""
"GLE00147481","1981-11","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","7","5,E","2","5,E","0","5,E","","","","","","","","","","","","","8.5","5,,E,12,","","","","","","","19.9","5,,,E","","","","","",""
"GLE00147481","1982-01","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","7",",E","5",",E","0",",E","","","","","","","","","","","","","24.4",",,E,13,","","","","","","","43.2",",,,E","","","","","",""
"GLE00147481","1982-02","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","14",",E","10",",E","4",",E","","","","","","","","","","","","","45.0",",,E,08,","","","","","","","179.3",",,,E","","","","","",""
"GLE00147481","1982-03","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","17",",E","9",",E","2",",E","","","","","","","","","","","","","60.6",",,E,12,","","","","","","","158.9",",,,E","","","","","",""
"GLE00147481","1982-04","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","9",",E","2",",E","0",",E","","","","","","","","","","","","","6.9",",,E,24,","","","","","","","21.3",",,,E","","","","","",""
"GLE00147481","1982-05","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","4",",E","3",",E","0",",E","","","","","","","","","","","","","5.4",",,E,09,","","","","","","","12.4",",,,E","","","","","",""
"GLE00147481","1982-06","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.2",",,E,11,","","","","","","","0.3",",,,E","","","","","",""
"GLE00147481","1982-07","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","3",",E","0",",E","0",",E","","","","","","","","","","","","","2.0",",,E,19,","","","","","","","2.9",",,,E","","","","","",""
"GLE00147481","1982-08","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","12",",E","7",",E","2",",E","","","","","","","","","","","","","80.0",",,E,17,","","","","","","","182.1",",,,E","","","","","",""
"GLE00147481","1982-09","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","9",",E","8",",E","1",",E","","","","","","","","","","","","","42.0",",,E,29,","","","","","","","90.2",",,,E","","","","","",""
"GLE00147481","1982-10","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","9","1,E","4","1,E","0","1,E","","","","","","","","","","","","","19.0","1,,E,02,","","","","","","","43.2","1,,,E","","","","","",""
"GLE00147481","1982-11","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","7.8",",,E,06,","","","","","","","37.6",",,,E","","","","","",""
"GLE00147481","1982-12","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","8",",E","3",",E","0",",E","","","","","","","","","","","","","8.2",",,E,25,","","","","","","","21.0",",,,E","","","","","",""
"GLE00147481","1983-02","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","8",",E","2",",E","0",",E","","","","","","","","","","","","","7.3",",,E,26,","","","","","","","17.7",",,,E","","","","","",""
"GLE00147481","1983-03","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","10","3,E","2","3,E","0","3,E","","","","","","","","","","","","","5.8","3,,E,02,","","","","","","","19.5","3,,,E","","","","","",""
"GLE00147481","1983-04","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","4","1,E","2","1,E","0","1,E","","","","","","","","","","","","","18.9","1,,E,14,","","","","","","","31.5","1,,,E","","","","","",""
"GLE00147481","1983-05","70.4831","-21.95","70.0","ITTOQQORTOORMIIT, GL","","","","","5",",E","1",",E","0",",E","","","","","","","","","","","","","2.8",",,E,17,","","","","","","","5.8",",,,E","","","","","",""
