"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093738","1960-04","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","6","3,Z","5","3,Z","2","3,Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","","","0",",,Z,30,+","0",",,Z,30,+","44.5","3,,Z,05,","","","","","","","107.0","3,,,Z","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1960-05","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","","","","","","","0",",Z","0",",Z","","","","","","","","","","","","","","","","","","","0",",,Z,31,+","0",",,Z,31,+","","","","","","","","","","","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1960-06","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","6","2,Z","4","2,Z","1","2,Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","","","0",",,Z,30,+","0",",,Z,30,+","43.2","2,,Z,15,","","","","","","","70.4","2,,,Z","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1960-07","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","","","4","5,Z","4","5,Z","2","5,Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","","","0",",,Z,31,+","0",",,Z,31,+","37.3","5,,Z,14,","","","","","","","81.7","5,,,Z","0",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093738","1961-12","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","","","0.0",",Z","","","","","","","","","","","0",",Z","30",",Z","9",",Z","0",",Z","0",",Z","","","","","","","-13.9",",Z,31,","","","","","","","12.8",",Z,04,","","","597.2",",Z","","","","","-0.93",",Z","4.13",",,,Z","-5.99",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-01","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","0.0","0","0.0",",Z","8","1,Z","2","1,Z","1","1,Z","","","0","3,Z","0",",Z","29",",Z","8",",Z","0",",Z","0",",Z","","","","","","","-16.1",",Z,11,","","","0","3,,Z,31,+","28.7","1,,Z,07,","14.4",",Z,23,","","","603.4",",Z","43.8","1,,,Z","0","3,,,Z","-1.13",",Z","3.97",",,,Z","-6.24",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-02","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","0.0","0","0.0",",Z","11","2,Z","9","2,Z","0","2,Z","","","","","1",",Z","25",",Z","7",",Z","0",",Z","0",",Z","","","","","","","-19.4",",Z,11,","","","","","23.6","2,,Z,26,","20.0",",Z,05,","","","523.7",",Z","91.9","2,,,Z","","","-0.37",",Z","3.81",",,,Z","-4.55",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-03","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","1.1","0","1.1",",Z","7","3,Z","5","3,Z","1","3,Z","","","","","0",",Z","20",",Z","2",",Z","3",",Z","0",",Z","","","","","","","-11.1",",Z,08,","","","","","27.9","3,,Z,12,","25.6",",Z,30,","","","435.3",",Z","97.8","3,,,Z","","","4.33",",Z","9.88",",,,Z","-1.22",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-04","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","9.1","0","8.0","1,Z","9",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","7","1,Z","0",",Z","9",",Z","0",",Z","","","","","","","-3.9","1,Z,04,","0",",,Z,30,+","0",",,Z,30,+","23.4",",,Z,01,","30.0",",Z,26,","","","223.2",",Z","87.0",",,,Z","0",",,,Z","11.11","1,Z","18.01",",,,Z","4.21","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00093738","1962-05","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","74.2","0","65.1",",Z","10",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","4",",Z","","","","","","","1.7",",Z,10,","0",",,Z,31,+","0",",,Z,31,+","25.1",",,Z,02,","32.2",",Z,20,+","","","49.7",",Z","89.1",",,,Z","0",",,,Z","18.83",",Z","25.49",",,,Z","12.16",",,,Z","","","","","","","","","","","","","","","","","",""
