"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705LKPQ","1995-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","10","2,C","26","2,C","26","1,C","0","1,C","0","1,C","-25.2","2,C,06,","1.0","1,C,19,","","","796.5","1,C","-12.12","2,C","-8.23","1,,,C","-16.02","2,,,C","","","",""
"CA00705LKPQ","1995-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","0","4,C","0","3,C","1","3,C","0","3,C","6.0","4,C,15,","22.0","3,C,24,","","","164.6","3,C","11.98","4,C","16.32","3,,,C","7.64","4,,,C","","","",""
"CA00705LKPQ","1995-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","6",",C","0",",C","5.5","1,C,01,","25.9",",C,08,","142.4","C","142.4",",C","13.63","1,C","18.25",",,,C","9.02","1,,,C","","","",""
"CA00705LKPQ","1995-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","6.0","1,C,15,","22.0","1,C,21,+","297.1","C","154.7","1,C","13.18","1,C","17.58","1,,,C","8.77","1,,,C","","","",""
"CA00705LKPQ","1996-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","5,C","1","5,C","0","2,C","0","2,C","0","2,C","-0.1","5,C,12,","15.0","2,C,09,","","","296.8","2,C","6.83","5,C","10.10","2,,,C","3.55","5,,,C","","","",""
"CA00705LKPQ","1996-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.0",",C,05,","21.5",",C,12,","","","211.1",",C","11.30",",C","15.10",",,,C","7.49",",,,C","","","",""
"CA00705LKPQ","1996-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.5",",C,06,","23.4",",C,31,","180.9","C","180.9",",C","12.50",",C","16.24",",,,C","8.75",",,,C","","","",""
"CA00705LKPQ","1996-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.8",",C,31,","20.4",",C,02,","342.4","C","161.5",",C","13.12",",C","17.06",",,,C","9.18",",,,C","","","",""
"CA00705LKPQ","1996-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","4.8","3,C,30,","19.4","2,C,01,","572.3","C","229.9","2,C","9.80","3,C","12.80","2,,,C","6.79","3,,,C","","","",""
"CA00705LKPQ","1997-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.7","2,C,07,","14.6","2,C,15,","","","349.2","2,C","6.29","2,C","9.31","2,,,C","3.28","2,,,C","","","",""
"CA00705LKPQ","1997-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","3.4","2,C,07,","22.1","2,C,16,","","","207.8","2,C","10.91","2,C","14.91","2,,,C","6.91","2,,,C","","","",""
