"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BFW00012712","1951-01","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BFW00012712","1951-02","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","18.4","2,X","5",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","","","1","","8.9","1,X,26,","0",",,X,28,+","0",",,X,28,+","13.2",",,X,03,","25.0","1,X,28,+","","","16.7","1,X","27.4",",,,X","0",",,,X","18.46","2,X","22.90","1,,,X","14.02","1,,,X"
"BFW00012712","1951-03","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","76.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","7.2",",X,17,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,13,","27.2",",X,09,","","","8.4",",X","15.4",",,,X","0",",,,X","20.52",",X","24.37",",,,X","16.67",",,,X"
"BFW00012712","1951-04","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","106.7",",X","14",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","8","","9.4",",X,06,+","0",",,X,30,+","0",",,X,30,+","33.0",",,X,20,","27.8",",X,11,","","","4.7",",X","143.1",",,,X","0",",,,X","21.73",",X","25.34",",,,X","18.13",",,,X"
"BFW00012712","1951-05","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","179.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","4","","14.4",",X,16,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,13,","32.2",",X,29,+","","","0.0",",X","70.9",",,,X","0",",,,X","24.12",",X","27.74",",,,X","20.50",",,,X"
"BFW00012712","1951-06","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","246.1",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","4","","14","","15.6",",X,04,+","0",",,X,30,+","0",",,X,30,+","65.5",",,X,15,","34.4",",X,05,","","","0.0",",X","188.6",",,,X","0",",,,X","26.54",",X","29.84",",,,X","23.23",",,,X"
"BFW00012712","1951-07","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","300.3",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","16","","22.8",",X,10,+","0",",,X,31,+","0",",,X,31,+","38.1",",,X,14,","32.2",",X,31,","0.0","X","0.0",",X","104.1",",,,X","0",",,,X","28.02",",X","30.48",",,,X","25.56",",,,X"
"BFW00012712","1951-08","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","300.3",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","17","","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","61.0",",,X,01,","32.8",",X,10,","0.0","X","0.0",",X","259.5",",,,X","0",",,,X","28.02",",X","31.23",",,,X","24.81",",,,X"
"BFW00012712","1951-09","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","268.4",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","3","","20.6",",X,16,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,30,","32.2",",X,19,+","0.0","X","0.0",",X","103.6",",,,X","0",",,,X","27.28",",X","30.63",",,,X","23.93",",,,X"
"BFW00012712","1951-10","26.61667","-78.36667","6.1","GOLD ROCK CREEK, BF","","","205.3",",X","14",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","3","","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","85.3",",,X,02,","31.1",",X,05,+","0.0","X","0.0",",X","321.0",",,,X","0",",,,X","24.96",",X","28.17",",,,X","21.75",",,,X"
