"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041166","1995-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","5,C","9","5,C","25","5,C","23","3,C","0","3,C","0","3,C","-33.9","5,C,11,","5.4","3,C,15,","","","755.4","3,C","-10.75","5,C","-7.13","3,,,C","-14.38","5,,,C","","","",""
"CA007041166","1995-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","18","1,C","27","1,C","27",",C","0",",C","0",",C","-28.7","1,C,27,","2.9",",C,19,","","","900.2",",C","-14.90","1,C","-9.66",",,,C","-20.14","1,,,C","","","",""
"CA007041166","1995-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","5","3,C","22","3,C","10","2,C","0","2,C","0","2,C","-29.7","3,C,11,","8.6","2,C,28,","","","610.2","2,C","-3.47","3,C","0.76","2,,,C","-7.70","3,,,C","","","",""
"CA007041166","1995-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","0","4,C","14","4,C","3","4,C","0","4,C","0","4,C","-17.0","4,C,05,","13.2","4,C,30,","","","449.3","4,C","1.05","4,C","4.66","4,,,C","-2.55","4,,,C","","","",""
"CA007041166","1995-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","47.0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","9.4",",C,28,","32.1",",C,10,","","","32.0",",C","18.82",",C","24.06",",,,C","13.58",",,,C","","","",""
"CA007041166","1995-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","3,C","0","3,C","24","3,C","11","2,C","0","2,C","0","2,C","-15.7","3,C,30,","14.5","2,C,12,","","","555.2","2,C","-1.98","3,C","1.12","2,,,C","-5.09","3,,,C","","","",""
"CA007041166","1996-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","20",",C","30",",C","24",",C","0",",C","0",",C","-31.8",",C,04,+","12.5",",C,19,","","","1035.4",",C","-15.07",",C","-9.91",",,,C","-20.23",",,,C","","","",""
"CA007041166","1996-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","17","3,C","26","3,C","23","2,C","0","2,C","0","2,C","-29.1","3,C,14,","4.9","2,C,21,","","","824.6","2,C","-13.23","3,C","-8.12","2,,,C","-18.35","3,,,C","","","",""
"CA007041166","1996-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","5,C","6","5,C","25","5,C","15","3,C","0","3,C","0","3,C","-21.4","5,C,07,","10.2","3,C,14,","","","609.9","3,C","-5.44","5,C","-1.12","3,,,C","-9.75","5,,,C","","","",""
"CA007041166","1996-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","0","2,C","14","2,C","2","2,C","0","2,C","0","2,C","-8.9","2,C,04,","13.8","2,C,22,","","","428.0","2,C","3.05","2,C","6.41","2,,,C","-0.32","2,,,C","","","",""
