"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060281","1972-12","56.45","-111.0333","495.0","ANZAC, AB CA","","","0.0","3,C","10",",C","5",",C","0",",C","5",",C","25","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-34.4","2,C,23,","89",",,C,20,","8.9",",,C,20,","1.7","2,C,25,","","","1074.6","2,C","42.1",",,,C","421",",,,C","-20.19","3,C","-16.35","2,,,C","-24.02","2,,,C"
"CA003060281","1973-01","56.45","-111.0333","495.0","ANZAC, AB CA","0.0","C","0.0","4,C","6",",C","4",",C","0",",C","4",",C","14","2,C","28","2,C","24","2,C","0","2,C","0","2,C","-36.1","2,C,03,","152",",,C,01,","15.2",",,C,01,","12.2","2,C,23,","","","886.0","2,C","27.9",",,,C","279",",,,C","-14.01","4,C","-8.97","2,,,C","-19.05","2,,,C"
"CA003060281","1973-02","56.45","-111.0333","495.0","ANZAC, AB CA","","","","","3","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","46",",,C,27,","4.6","2,,C,27,","","","","","","","9.1",",a,,C","91",",a,,C","","","","","",""
"CA003060281","1973-03","56.45","-111.0333","495.0","ANZAC, AB CA","","","0.0","3,C","3",",C","0",",C","0",",C","0",",C","1","1,C","30","1,C","7","2,C","0","2,C","0","2,C","-17.8","1,C,18,","15",",,C,06,","1.5",",,C,06,","15.6","2,C,30,","","","564.7","2,C","3.3",",,,C","33",",,,C","-1.90","3,C","4.33","2,,,C","-8.13","1,,,C"
"CA003060281","1973-04","56.45","-111.0333","495.0","ANZAC, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","1",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-10.0",",C,08,","25",",,C,23,","4.8",",,C,22,","16.7",",C,10,","","","484.2",",C","11.9",",,,C","63",",,,C","2.19",",C","7.69",",,,C","-3.30",",,,C"
"CA003060281","1973-05","56.45","-111.0333","495.0","ANZAC, AB CA","","","2.2",",C","12",",C","4",",C","1",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-1.7",",C,04,","0",",,C,31,+","31.5",",,C,31,","28.3",",C,16,","","","185.0",",C","76.1",",,,C","0",",,,C","12.44",",C","19.16",",,,C","5.71",",,,C"
"CA003060281","1973-06","56.45","-111.0333","495.0","ANZAC, AB CA","","","1.1","3,C","16",",C","9",",C","1",",C","0",",C","0","2,C","0","2,C","0","3,C","10","3,C","0","3,C","1.7","2,C,10,+","0",",,C,30,+","26.9",",,C,07,","25.0","3,C,21,","","","134.6","3,C","116.9",",,,C","0",",,,C","13.41","3,C","18.88","3,,,C","7.95","2,,,C"
"CA003060281","1973-07","56.45","-111.0333","495.0","ANZAC, AB CA","","","13.3",",C","18",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.7",",C,09,+","0",",,C,31,+","17.3",",,C,12,","30.6",",C,31,","72.1","C","72.1",",C","102.9",",,,C","0",",,,C","16.44",",C","22.35",",,,C","10.52",",,,C"
"CA003060281","1973-08","56.45","-111.0333","495.0","ANZAC, AB CA","","","9.8","5,C","15",",C","8",",C","1",",C","0",",C","0","2,C","0","2,C","0","5,C","14","5,C","0","5,C","4.4","2,C,30,","0",",,C,31,+","65.5",",,C,05,","28.9","5,C,09,","149.5","C","77.4","5,C","136.2",",,,C","0",",,,C","15.70","5,C","21.50","5,,,C","9.89","2,,,C"
"CA003060281","1973-10","56.45","-111.0333","495.0","ANZAC, AB CA","","","0.0","2,C","15",",C","2",",C","0",",C","0",",C","0","2,C","15","2,C","1","1,C","0","1,C","0","1,C","-4.4","2,C,10,","10",",,C,24,","4.8",",,C,22,","15.6","1,C,02,","","","434.2","1,C","22.4",",,,C","20",",,,C","3.51","2,C","6.72","1,,,C","0.31","2,,,C"
"CA003060281","1973-11","56.45","-111.0333","495.0","ANZAC, AB CA","","","0.0",",C","17",",C","8",",C","0",",C","8",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-26.1",",C,23,","173",",,C,28,","17.3",",,C,28,","-2.8",",C,15,","","","968.3",",C","62.8",",,,C","628",",,,C","-13.94",",C","-10.78",",,,C","-17.11",",,,C"
"CA003060281","1973-12","56.45","-111.0333","495.0","ANZAC, AB CA","","","0.0",",C","12",",C","4",",C","0",",C","4",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,29,","119",",,C,01,","11.9",",,C,01,","1.7",",C,21,","","","1116.3",",C","30.5",",,,C","295",",,,C","-17.68",",C","-13.37",",,,C","-21.98",",,,C"
"CA003060281","1974-01","56.45","-111.0333","495.0","ANZAC, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","6",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,28,+","132",",,C,15,","13.2",",,C,15,","-2.2",",C,19,","","","1281.7",",C","37.7",",,,C","377",",,,C","-23.01",",C","-18.14",",,,C","-27.88",",,,C"
"CA003060281","1974-02","56.45","-111.0333","495.0","ANZAC, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","2",",C","19",",C","28",",C","23",",C","0",",C","0",",C","-37.2",",C,01,","94",",,C,28,+","9.4",",,C,28,+","7.2",",C,16,","","","903.5",",C","31.8",",,,C","318",",,,C","-13.93",",C","-7.74",",,,C","-20.13",",,,C"
"CA003060281","1974-03","56.45","-111.0333","495.0","ANZAC, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","3",",C","18",",C","31",",C","28",",C","0",",C","0",",C","-33.3",",C,07,","61",",,C,13,","6.1",",,C,13,","9.4",",C,30,","","","994.7",",C","25.0",",,,C","250",",,,C","-13.75",",C","-7.35",",,,C","-20.16",",,,C"
"CA003060281","1974-04","56.45","-111.0333","495.0","ANZAC, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","2",",C","0",",C","23",",C","3",",C","1",",C","0",",C","-15.6",",C,04,","30",",,C,03,","3.0",",,C,03,","23.9",",C,25,","","","443.2",",C","11.3",",,,C","79",",,,C","3.56",",C","9.94",",,,C","-2.82",",,,C"
"CA003060281","1974-05","56.45","-111.0333","495.0","ANZAC, AB CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","10",",C","1",",C","2",",C","0",",C","-8.3",",C,03,","5",",,C,01,","11.9",",,C,07,","26.1",",C,25,","","","344.1",",C","54.4",",,,C","5",",,,C","7.23",",C","12.86",",,,C","1.61",",,,C"
"CA003060281","1974-06","56.45","-111.0333","495.0","ANZAC, AB CA","8.1","C","8.1",",C","19",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.7",",C,01,","0",",,C,30,+","18.3",",,C,23,","28.9",",C,23,+","","","130.3",",C","63.0",",,,C","0",",,,C","14.26",",C","21.26",",,,C","7.25",",,,C"
"CA003060281","1974-07","56.45","-111.0333","495.0","ANZAC, AB CA","13.1","C","5.0",",C","22",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,28,+","0",",,C,31,+","24.9",",,C,11,","28.9",",C,19,","103.9","C","103.9",",C","142.3",",,,C","0",",,,C","15.14",",C","21.04",",,,C","9.25",",,,C"
"CA003060281","1974-08","56.45","-111.0333","495.0","ANZAC, AB CA","19.2","C","6.1",",C","17",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.1",",C,19,","0",",,C,31,+","9.7",",,C,23,","30.0",",C,04,","293.8","C","189.9",",C","52.2",",,,C","0",",,,C","12.40",",C","18.49",",,,C","6.32",",,,C"
"CA003060281","1974-09","56.45","-111.0333","495.0","ANZAC, AB CA","19.2","C","0.0",",C","15",",C","4",",C","0",",C","1",",C","0",",C","11",",C","3",",C","4",",C","0",",C","-8.9",",C,28,","74",",,C,28,","10.9",",,C,06,","24.4",",C,03,","640.6","C","346.8",",C","40.9",",,,C","95",",,,C","6.77",",C","11.95",",,,C","1.60",",,,C"
"CA003060281","1974-10","56.45","-111.0333","495.0","ANZAC, AB CA","19.2","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-8.3",",C,01,","0",",,C,31,+","4.6",",,C,29,","23.9",",C,09,","1032.2","C","391.6",",C","14.3",",,,C","0",",,,C","5.70",",C","11.14",",,,C","0.26",",,,C"
