"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003927","1953-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003927","1953-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","157.7",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","13",",X","6","","","","4","","8.3",",X,05,","0",",,X,31,+","0",",T,X,10,","36.3",",,X,15,","35.6",",X,31,","","","24.2",",X","90.1",",,,X","","","0",",T,,X","22.64",",X","28.30",",,,X","16.98",",,,X","","","","","","","","","180",",X","","","","","","","16.5",",X"
"USW00003927","1953-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","375.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","1","","","","","","20.6",",X,02,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,29,","40.6",",X,21,","","","0.0",",X","14.0",",,,X","","","0",",,,X","30.85",",X","36.96",",,,X","24.73",",,,X","","","","","","","","","180","1,X","","","","","","","17.4","1,X"
"USW00003927","1953-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","345.8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","3","","","","7","","18.3",",X,14,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,18,","39.4",",X,09,+","0.0","X","0.0",",X","24.7",",,,X","","","0",",,,X","29.49",",X","34.85",",,,X","24.12",",,,X","","","","","","","","","225",",X","","","","","","","16.5",",X"
"USW00003927","1953-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","327.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","","","6","","18.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,12,","41.1",",X,11,+","0.0","X","0.0",",X","27.8",",,,X","","","0",",,,X","28.89",",X","34.68",",,,X","23.10",",,,X","","","","","","","","","360",",X","","","","","","","20.6",",X"
"USW00003927","1953-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","234.9",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","","","3","","13.3",",X,24,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,03,","40.6",",X,28,","0.0","X","0.0",",X","42.7",",,,X","","","0",",,,X","26.16",",X","34.04",",,,X","18.28",",,,X","","","","","","","","","180",",X","","","","","","","19.7",",X"
"USW00003927","1953-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","97.2",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","4","","","","3","","5.0",",X,27,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,25,","35.6",",X,01,","31.7","X","31.7",",X","108.4",",,,X","","","0",",,,X","20.45",",X","26.40",",,,X","14.49",",,,X","","","","","","","","","360",",X","","","","","","","15.2",",X"
"USW00003927","1953-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","1.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","6","","","","1","","0.6",",X,09,","0",",,X,30,+","0",",T,X,21,","23.9",",,X,04,","23.9",",X,18,","221.3","X","189.6",",X","53.1",",,,X","","","0",",T,,X","12.06",",X","17.48",",,,X","6.64",",,,X","","","","","","","","","315",",X","","","","","","","15.2",",X"
"USW00003927","1953-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","","","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","4","","","","2","","-8.9",",X,24,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,02,","21.1",",X,05,+","566.9","X","345.6",",X","33.5",",,,X","","","0",",,,X","7.19",",X","12.68",",,,X","1.69",",,,X","","","","","","","","","360",",X","","","","","","","18.3",",X"
"USW00003927","1954-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","3",",X","1",",X","0",",X","12",",X","2",",X","5",",X","0",",X","12","","","","3","","-10.6",",X,22,","25",",,X,23,+","33",",,X,21,","20.6",",,X,15,","23.3",",X,08,","900.8","X","333.9",",X","53.0",",,,X","","","33",",,,X","7.56",",X","13.22",",,,X","1.90",",,,X","","","","","","","","","360",",X","","","","","","","17.9",",X"
"USW00003927","1954-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","4.2","X","4.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","","","","","1","","-2.2",",X,08,","0",",,X,28,+","0",",,X,28,+","15.2",",,X,19,","31.1",",X,26,","1041.2","X","140.4",",X","18.5",",,,X","","","0",",,,X","13.47",",X","21.22",",,,X","5.71",",,,X","","","","","","","","","270",",X","","","","","","","23.2",",X"
"USW00003927","1954-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","31.0","X","26.8",",X","4",",X","1",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","14",",X","1",",X","4","","","","2","","-3.9",",X,06,","0",",T,X,06,","43",",,X,05,","13.0",",,X,24,","33.9",",X,10,","1224.7","X","183.5",",X","16.9",",,,X","","","43",",,,X","13.28",",X","19.67",",,,X","6.88",",,,X","","","","","","","","","270",",X","","","","","","","35.8",",X"
"USW00003927","1954-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","141.3","X","110.3",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","1","","","","6","","0.6",",X,01,","0",",,X,30,+","0",",T,X,27,","29.2",",,X,11,","32.2",",X,07,+","1241.1","X","16.4",",X","92.0",",,,X","","","0",",T,,X","21.47",",X","27.19",",,,X","15.74",",,,X","","","","","","","","","225","1,X","","","","","","","27.7","1,X"
"USW00003927","1954-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","240.0","X","98.7",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","7","","","","5","","5.0",",X,04,+","0",",,X,31,+","0",",,X,31,+","63.0",",,X,10,","35.0",",X,28,","1273.9","X","32.8",",X","111.2",",,,X","","","0",",,,X","20.46",",X","25.84",",,,X","15.07",",,,X","","","","","","","","","90",",X","","","","","","","21.0",",X"
"USW00003927","1954-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","554.6","X","314.6",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","2","","12.2",",X,04,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,15,","37.8",",X,30,+","1273.9","X","0.0",",X","30.5",",,,X","","","0",",,,X","28.82",",X","35.08",",,,X","22.56",",,,X","","","","","","","","","45","2,X","","","","","","","24.1","2,X"
"USW00003927","1954-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","993.2","X","438.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","1","","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,31,","42.8",",X,25,","0.0","X","0.0",",X","6.1",",,,X","","","0",",,,X","32.48",",X","38.85",",,,X","26.12",",,,X","","","","","","","","","180",",X","","","","","","","23.2",",X"
"USW00003927","1954-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","1402.2","X","409.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","3","","20.0",",X,10,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,22,","41.1",",X,30,","0.0","X","0.0",",X","20.6",",,,X","","","0",",,,X","31.53",",X","37.89",",,,X","25.17",",,,X","","","","","","","","","180",",X","","","","","","","21.5",",X"
"USW00003927","1954-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","1683.8","X","281.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","5","","12.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,29,","38.3",",X,09,+","0.0","X","0.0",",X","37.1",",,,X","","","0",",,,X","27.72",",X","34.92",",,,X","20.51",",,,X","","","","","","","","","225",",X","","","","","","","20.1",",X"
"USW00003927","1954-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","1812.4","X","128.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","6",",X","5","","","","2","","3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,01,","35.0",",X,13,","44.2","X","44.2",",X","59.8",",,,X","","","0",",,,X","21.05",",X","26.68",",,,X","15.43",",,,X","","","","","","","","","180",",X","","","","","","","21.9",",X"
"USW00003927","1954-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","1813.0","X","0.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","3","","","","1","","-1.1",",X,29,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,03,","25.0",",X,26,+","201.9","X","157.7",",X","31.6",",,,X","","","0",",,,X","13.10",",X","19.78",",,,X","6.41",",,,X","","","","","","","","","315",",X","","","","","","","17.9",",X"
"USW00003927","1954-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","","","1813.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","5","","","","1","","-1.7",",X,13,","0",",T,X,29,","0",",T,X,29,+","11.4",",,X,28,","26.7",",X,04,","464.9","X","263.0",",X","19.8",",,,X","","","0",",T,,X","9.85",",X","16.62",",,,X","3.08",",,,X","","","","","","","","","315",",X","","","","","","","23.7",",X"
