"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014897","1941-12","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","0.0","2,6","","","","","","","19","5,6","","","0","1,6","28","1,6","16","1,6","0","1,6","0","1,6","","","","","","","-17.2","1,6,11,","178","5,,6,31,+","","","","","11.7","1,6,04,","","","616.6","1,6","","","","","-3.05","2,6","0.78","1,,,6","-6.89","1,,,6","","","","","","","","","",""
"USW00014897","1942-01","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","0.0","6","0.0","3,6","","","","","","","25",",6","3",",6","8","2,6","29","2,6","16","1,6","0","1,6","0","1,6","","","","","","","-39.4","2,6,08,","279",",,6,12,+","64",",,6,01,","","","12.2","1,6,24,","","","739.2","1,6","","","156",",,,6","-8.08","3,6","-3.15","1,,,6","-13.01","2,,,6","","","","","","","","","",""
"USW00014897","1942-02","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","","","","","","","","","27","1,6","","","","","","","","","","","","","","","","","","","","","203","1,,6,25,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014897","1942-03","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","0.0","1,6","","","","","","","20",",6","","","0","1,6","28","1,6","0",",6","0",",6","0",",6","","","","","","","-15.6","1,6,12,","127",",,6,11,","","","","","9.4",",6,31,","","","571.8",",6","","","","","-0.73","1,6","3.25",",,,6","-4.72","1,,,6","","","","","","","","","",""
"USW00014897","1942-04","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","2.8",",6","","","","","","","","","0",",6","0",",6","15",",6","0",",6","10",",6","0",",6","","","","","","","-6.7",",6,11,","","","5",",,6,10,","","","27.2",",6,30,+","","","269.1",",6","","","5",",,,6","9.46",",6","16.95",",,,6","1.96",",,,6","","","","","","","","","",""
"USW00014897","1942-05","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","2.0",",6","14","1,6","13","1,6","3","1,6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","0.6",",6,16,+","","","","","73.9","1,,6,30,","26.7",",6,28,","","","214.0",",6","272.7","1,,,6","","","11.50",",6","16.98",",,,6","6.01",",,,6","","","","","","","","","",""
"USW00014897","1942-06","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","25.8","4,6","","","","","","","","","0",",6","0","3,6","0","3,6","0","1,6","23","1,6","0","1,6","","","","","","","3.3","3,6,14,","","","0",",,6,30,+","","","28.3","1,6,29,","","","55.0","1,6","","","0",",,,6","17.45","4,6","23.08","1,,,6","11.81","3,,,6","","","","","","","","","",""
"USW00014897","1942-07","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","67.8","1,6","12",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","25",",6","2",",6","","","","","","","6.7","1,6,06,+","","","0",",,6,31,+","20.3",",,6,16,","35.0",",6,18,","27.5","6","27.5",",6","69.7",",,,6","0",",,,6","19.58","1,6","25.55",",,,6","13.61","1,,,6","","","","","","","","","",""
"USW00014897","1942-08","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","49.3","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","1","1,6","","","","","","","1.7",",6,24,","","","0",",,6,31,+","","","33.3","1,6,21,","58.6","6","31.1","1,6","","","0",",,,6","18.96","1,6","24.91","1,,,6","13.01",",,,6","","","","","","","","","",""
"USW00014897","1942-09","44.9288","-89.6277","365.8","WAUSAU ASOS, WI US","","","","","13.9",",6","","","","","","","","","1",",6","0",",6","7",",6","0",",6","16",",6","0",",6","","","","","","","-4.4",",6,28,","","","51",",,6,26,","","","28.9",",6,11,","238.4","6","179.8",",6","","","51",",,,6","12.80",",6","18.31",",,,6","7.30",",,,6","","","","","","","","","",""
