"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN006011400","1954-02","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","42.4",",,I,05,","","","","","137.3",",,,I","","","","","",""
"IN006011400","1954-03","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,25,","","","","","4.5",",,,I","","","","","",""
"IN006011400","1954-04","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN006011400","1954-05","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,07,","","","","","5.9",",,,I","","","","","",""
"IN006011400","1954-06","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.4",",,I,06,","","","","","7.4",",,,I","","","","","",""
"IN006011400","1954-07","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","11",",I","9",",I","3",",I","","","","","","","","","","","","","50.5",",,I,30,","","","","","199.5",",,,I","","","","","",""
"IN006011400","1954-08","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","12",",I","11",",I","1",",I","","","","","","","","","","","","","39.1",",,I,14,","","","","","148.0",",,,I","","","","","",""
"IN006011400","1954-09","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","11",",I","8",",I","5",",I","","","","","","","","","","","","","103.1",",,I,26,","","","","","316.9",",,,I","","","","","",""
"IN006011400","1954-10","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","21.8",",,I,04,","","","","","45.4",",,,I","","","","","",""
"IN006011400","1954-11","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN006011400","1954-12","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN006011400","1955-01","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","25.1",",,I,24,","","","","","84.8",",,,I","","","","","",""
"IN006011400","1955-02","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,11,","","","","","5.4",",,,I","","","","","",""
"IN006011400","1955-03","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19.1",",,I,02,","","","","","25.7",",,,I","","","","","",""
"IN006011400","1955-04","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","14.5",",,I,13,","","","","","23.4",",,,I","","","","","",""
"IN006011400","1955-05","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","9.4",",,I,11,","","","","","28.5",",,,I","","","","","",""
"IN006011400","1955-06","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","3",",I","2",",I","","","","","","","","","","","","","54.4",",,I,29,","","","","","111.3",",,,I","","","","","",""
"IN006011400","1955-07","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","10",",I","10",",I","3",",I","","","","","","","","","","","","","105.4",",,I,20,","","","","","278.8",",,,I","","","","","",""
"IN006011400","1955-08","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","21",",I","14",",I","3",",I","","","","","","","","","","","","","75.9",",,I,14,","","","","","310.0",",,,I","","","","","",""
"IN006011400","1955-09","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","235.0",",,I,26,","","","","","314.3",",,,I","","","","","",""
"IN006011400","1955-10","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","8",",I","8",",I","4",",I","","","","","","","","","","","","","63.8",",,I,05,","","","","","231.8",",,,I","","","","","",""
"IN006011400","1955-11","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN006011400","1955-12","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.4",",,I,22,","","","","","6.4",",,,I","","","","","",""
"IN006011400","1956-01","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","7.9",",,I,04,","","","","","23.6",",,,I","","","","","",""
"IN006011400","1956-02","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,29,","","","","","3.3",",,,I","","","","","",""
"IN006011400","1956-03","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","38.9",",,I,13,","","","","","55.9",",,,I","","","","","",""
"IN006011400","1956-04","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","4.8",",,I,04,","","","","","5.6",",,,I","","","","","",""
"IN006011400","1956-05","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,18,","","","","","1.3",",,,I","","","","","",""
"IN006011400","1956-06","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","16.5",",,I,25,","","","","","42.9",",,,I","","","","","",""
"IN006011400","1956-07","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","16",",I","13",",I","5",",I","","","","","","","","","","","","","62.7",",,I,21,","","","","","311.1",",,,I","","","","","",""
"IN006011400","1956-08","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","17",",I","13",",I","4",",I","","","","","","","","","","","","","69.9",",,I,20,","","","","","302.9",",,,I","","","","","",""
"IN006011400","1956-09","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","16.0",",,I,30,","","","","","20.8",",,,I","","","","","",""
"IN006011400","1956-10","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","43.4",",,I,11,","","","","","127.4",",,,I","","","","","",""
"IN006011400","1956-11","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN006011400","1956-12","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,25,","","","","","4.3",",,,I","","","","","",""
"IN006011400","1957-01","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","11",",I","9",",I","3",",I","","","","","","","","","","","","","33.0",",,I,18,","","","","","149.3",",,,I","","","","","",""
"IN006011400","1957-02","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,08,","","","","","1.0",",,,I","","","","","",""
"IN006011400","1957-03","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","5.8",",,I,23,","","","","","20.6",",,,I","","","","","",""
"IN006011400","1957-04","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","21.8",",,I,07,","","","","","29.5",",,,I","","","","","",""
"IN006011400","1957-05","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","6.9",",,I,18,","","","","","17.9",",,,I","","","","","",""
"IN006011400","1957-06","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","26.2",",,I,04,","","","","","74.1",",,,I","","","","","",""
"IN006011400","1957-07","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","16",",I","13",",I","2",",I","","","","","","","","","","","","","55.9",",,I,21,","","","","","214.3",",,,I","","","","","",""
"IN006011400","1957-08","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","28.4",",,I,01,","","","","","122.9",",,,I","","","","","",""
"IN006011400","1957-09","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","10",",I","9",",I","3",",I","","","","","","","","","","","","","141.0",",,I,15,","","","","","327.4",",,,I","","","","","",""
"IN006011400","1957-10","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","34.3",",,I,22,","","","","","47.3",",,,I","","","","","",""
"IN006011400","1957-11","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","13.5",",,I,21,","","","","","13.5",",,,I","","","","","",""
"IN006011400","1957-12","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","28.7",",,I,11,","","","","","52.3",",,,I","","","","","",""
"IN006011400","1958-01","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.3",",,I,29,","","","","","9.3",",,,I","","","","","",""
"IN006011400","1958-02","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,05,","","","","","1.8",",,,I","","","","","",""
"IN006011400","1958-03","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","6.6",",,I,04,","","","","","14.9",",,,I","","","","","",""
"IN006011400","1958-04","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,21,","","","","","4.9",",,,I","","","","","",""
"IN006011400","1958-05","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","10.7",",,I,31,","","","","","13.0",",,,I","","","","","",""
"IN006011400","1958-06","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","55.9",",,I,28,","","","","","61.0",",,,I","","","","","",""
"IN006011400","1958-07","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","13",",I","11",",I","3",",I","","","","","","","","","","","","","66.0",",,I,08,","","","","","272.5",",,,I","","","","","",""
"IN006011400","1958-08","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","10",",I","10",",I","3",",I","","","","","","","","","","","","","70.0",",,I,01,","","","","","249.3",",,,I","","","","","",""
"IN006011400","1958-09","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","14",",I","10",",I","5",",I","","","","","","","","","","","","","109.5",",,I,08,","","","","","347.8",",,,I","","","","","",""
"IN006011400","1958-10","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","33.4",",,I,02,","","","","","44.8",",,,I","","","","","",""
"IN006011400","1958-11","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN006011400","1958-12","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","14.2",",,I,22,","","","","","24.6",",,,I","","","","","",""
"IN006011400","1959-01","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","28.0",",,I,29,","","","","","47.2",",,,I","","","","","",""
"IN006011400","1959-02","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","14.4",",,I,05,","","","","","29.6",",,,I","","","","","",""
"IN006011400","1959-03","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","8.2",",,I,31,","","","","","11.2",",,,I","","","","","",""
"IN006011400","1959-04","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.4",",,I,23,","","","","","9.4",",,,I","","","","","",""
"IN006011400","1959-05","30.733","76.883","347.0","CHANDIGARH IAFB, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","17.8",",,I,28,","","","","","24.9",",,,I","","","","","",""
