"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005061649","1977-09","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","1.0","4,S,29,+","","","","","","","","","","","","","","","","","8.00","4,,,S","","","",""
"CA005061649","1977-10","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","","","","","","","","","0","5,S","16","5,S","","","","","","","-4.0","5,S,24,+","","","","","","","","","","","","","","","","","0.19","5,,,S","","","",""
"CA005061649","1980-10","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","9","5,S","5","5,S","0","5,S","","","","","","","","","","","","","","","","","23.9","5,,S,04,","","","","","","","67.9","5,,,S","","","","","","","","","",""
"CA005061649","1980-11","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA005061649","1981-12","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0","4,S","0","4,S","0","4,S","","","5","4,S","27","4,S","","","","","","","-27.0","4,S,20,","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","-10.89","4,,,S","","","",""
"CA005061649","1982-02","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,28,+","","","","","","","0.0",",,,S","","","","","","","","","",""
"CA005061649","1982-04","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
"CA005061649","1982-06","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA005061649","1982-07","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA005061649","1982-08","56.85","-101.0667","354.0","LYNN LAKE RCS, MB CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
