"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914397","1967-08","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","225.4",",0","27",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","141.5",",,0,11,","31.1",",0,31,","","","0.0",",0","394.0",",,,0","0",",,,0","25.60",",0","29.00",",,,0","22.21",",,,0"
"AQC00914397","1967-09","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","251.4",",0","24",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19.4",",0,01,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,17,","32.8",",0,24,+","","","0.0",",0","127.9",",,,0","0",",,,0","26.71",",0","30.93",",,,0","22.49",",,,0"
"AQC00914397","1967-10","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","246.5",",0","27","2,0","21","2,0","6","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","2","","20.0",",0,08,","0",",,0,31,+","0",",,0,31,+","228.1","2,,0,09,","32.8",",0,14,+","","","0.0",",0","632.6",",a,,0","0",",,,0","26.28",",0","30.94",",,,0","21.63",",,,0"
"AQC00914397","1967-11","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","227.4",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","3","","19.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","91.9",",,0,04,","32.2",",0,22,+","","","0.0",",0","389.1",",,,0","0",",,,0","25.91",",0","30.57",",,,0","21.26",",,,0"
"AQC00914397","1967-12","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","233.3","1,0","19","3,0","17","3,0","4","3,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","3","","15.6","1,0,19,","0",",,0,31,+","0",",,0,31,+","51.3","3,,0,25,","33.3","1,0,09,","","","0.0","1,0","416.4",",a,,0","0",",,,0","26.11","1,0","30.80","1,,,0","21.42","1,,,0"
"AQC00914397","1968-01","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"AQC00914397","1968-02","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","204.5","1,0","25",",0","20",",0","11",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","12",",0","3","","18.9","1,0,22,+","0",",,0,29,+","0",",,0,29,+","143.3",",,0,05,","33.9",",0,22,+","","","0.0",",0","801.9",",,,0","0",",,,0","25.58","1,0","30.89",",,,0","20.28","1,,,0"
"AQC00914397","1968-03","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","212.1","1,0","17",",0","16",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","2","","17.2","1,0,30,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,11,","32.8",",0,13,+","","","0.0",",0","335.0",",,,0","0",",,,0","25.37","1,0","31.14",",,,0","19.61","1,,,0"
"AQC00914397","1968-04","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","182.8",",0","25",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","16.1",",0,26,","0",",,0,30,+","0",",,0,30,+","82.8",",,0,17,","32.2",",0,14,+","","","0.0",",0","463.4",",,,0","0",",,,0","24.43",",0","30.41",",,,0","18.44",",,,0"
"AQC00914397","1968-05","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","242.2",",0","19",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","17.8",",0,02,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,10,","32.2",",0,31,+","","","0.0",",0","319.1",",,,0","0",",,,0","26.15",",0","30.68",",,,0","21.61",",,,0"
