"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001062295","1973-06","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","","","21",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.7",",,C,07,+","","","","","","","177.8",",,,C","0",",,,C","","","","","",""
"CA001062295","1973-12","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","","","23",",C","19",",C","5",",C","","","0",",C","0","5,C","5","5,C","0","4,C","0","4,C","0","4,C","-2.2","5,C,31,","","","0",",T,C,28,+","36.3",",,C,24,","12.2","4,C,19,","","","","","273.4",",,,C","0",",T,,C","4.07","6,C","5.90","4,,,C","2.25","5,,,C"
"CA001062295","1974-01","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","0.0","","0.0",",C","20",",C","18",",C","8",",C","","","10",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-5.0",",C,16,","","","178",",,C,15,+","70.1",",,C,26,","7.8",",C,17,","","","534.8",",C","501.9",",,,C","948",",,,C","1.08",",C","3.33",",,,C","-1.16",",,,C"
"CA001062295","1974-02","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","","","24","2,C","18","2,C","3","2,C","","","3",",C","0","3,C","8","3,C","","","","","","","-1.1","3,C,12,+","","","66",",,C,01,","53.3","2,,C,02,","","","","","","","264.0","2,,,C","198",",,,C","","","","","0.57","3,,,C"
"CA001062295","1984-07","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001062295","1984-08","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","23",",C","19",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.5",",C,27,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,16,","22.5",",C,21,","","","116.1",",C","238.8",",,,C","0",",,,C","14.59",",C","17.55",",,,C","11.63",",,,C"
"CA001062295","1984-09","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","14",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,22,","0",",,C,30,+","0",",,C,30,+","68.8",",,C,16,","19.5",",C,14,","","","185.7",",C","279.5",",,,C","0",",,,C","12.14",",C","15.68",",,,C","8.60",",,,C"
"CA001062295","1984-10","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","21",",C","19",",C","9",",C","1","2,C","3","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","-6.0",",C,31,","170","2,,C,31,","114","1,,C,28,","69.8",",,C,24,","19.0",",C,06,","","","324.3",",C","536.3",",,,C","284","1,,,C","7.87",",C","10.73",",,,C","5.02",",,,C"
"CA001062295","1984-11","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","22","2,C","18","2,C","1","2,C","4",",C","1","1,C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.0",",C,01,","160",",,C,01,","34","1,,C,13,","53.4","2,,C,22,","12.5",",C,22,","","","446.7",",C","263.1","2,,,C","34","1,,,C","3.44",",C","5.50",",,,C","1.38",",,,C"
"CA001062295","1985-03","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","17","5,C","14","5,C","1","5,C","0",",C","0","5,C","0",",C","7",",C","0",",C","0",",C","0",",C","-0.5",",C,29,+","20",",,C,24,","0","5,T,C,25,+","85.6","5,,C,31,","12.0",",C,27,","","","430.1",",C","224.8","5,,,C","0","5,T,,C","4.46",",C","7.50",",,,C","1.42",",,,C"
"CA001062295","1985-04","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","18","4,C","15","4,C","1","4,C","0",",C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,20,","0",",,C,30,+","0","3,T,C,02,","38.0","4,,C,23,","17.0",",C,07,","","","346.2",",C","222.4","4,,,C","0","3,T,,C","6.79",",C","9.68",",,,C","3.90",",,,C"
"CA001062295","1985-05","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,14,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,02,","24.0",",C,17,","","","224.6",",C","131.0",",,,C","0",",,,C","11.09",",C","14.58",",,,C","7.60",",,,C"
"CA001062295","1985-06","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.0",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,09,","0",",,C,30,+","0",",,C,30,+","23.8",",,C,22,","24.0",",C,18,+","","","166.7",",C","138.4",",,,C","0",",,,C","12.78",",C","16.63",",,,C","8.92",",,,C"
"CA001062295","1985-07","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","0.3",",C","7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8.5",",C,01,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,10,","25.0",",C,07,+","52.2","C","52.2",",C","61.2",",,,C","0",",,,C","16.66",",C","21.23",",,,C","12.10",",,,C"
"CA001062295","1985-08","51.5833","-127.5833","34.0","DAWSONS LANDING, BC CA","","","2.8",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.0",",C,18,","0",",,C,31,+","0",",,C,31,+","9.8","1,,C,06,","26.5",",C,15,","158.4","C","106.2",",C","26.3","1,,,C","0",",,,C","15.00",",C","19.52",",,,C","10.48",",,,C"
