"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00051996","1997-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","3",",0","1",",0","","","3","1,0","","","","","0","3,0","13","3,0","2","3,0","","","","","","","","","127","1,,0,26,+","27.7",",,0,25,","32.8","3,0,02,+","","","","","63.1",",,,0","305","1,,,0","","","20.64","3,,,0","","","","","",""
"USC00051996","1997-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","3","1,0","1","1,0","0","1,0","","","","","","","0",",T,0,09,","0",",T,0,09,","0.3",",,0,09,","21.1","1,0,07,","","","","","0.3",",,,0","0",",T,,0","","","10.25","1,,,0","","","","","",""
"USC00051996","1997-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","2",",0","0",",0","7",",0","2",",0","","","","","4",",0","0",",0","0",",0","","","","","","","102",",,0,10,","76",",,0,09,","3.8",",,0,10,","13.9",",0,31,+","","","","","7.3",",,,0","114",",,,0","","","6.12",",,,0","","","","","",""
"USC00051996","1998-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","2","2,0","0","2,0","0","2,0","2","","","","","","0",",,0,31,+","0",",T,0,22,","0.3",",,0,22,+","19.4","2,0,01,","","","","","0.6",",,,0","0",",T,,0","","","8.87","2,,,0","","","","","",""
"USC00051996","1998-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","8",",0","2",",0","0",",0","1","4,0","3",",0","","","","","0",",0","0",",0","0",",0","5","","","","","","25","4,,0,06,","25",",,0,25,+","6.6",",,0,10,","17.2",",0,25,+","","","","","17.5",",,,0","75",",,,0","","","9.63",",,,0","","","","","",""
"USC00051996","1998-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","0",",0","0",",0","","","1",",0","","","","","5",",0","3",",0","0",",0","3","","","","","","","","25",",,0,07,","1.5",",,0,07,","28.9",",0,25,","","","","","2.1",",,,0","25",",,,0","","","10.17",",,,0","","","","","",""
"USC00051996","1998-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","5",",0","1",",0","0",",0","0","2,0","0",",0","","","","","0",",0","6",",0","0",",0","3","","","","","","0","2,,0,30,+","13",",,0,03,","14.7",",,0,14,","29.4",",0,12,","","","","","19.5",",,,0","13",",,,0","","","16.68",",,,0","","","","","",""
"USC00051996","1998-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","25",",0","1",",0","5","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","32.2",",0,18,","","","","","47.9",",,,0","0",",,,0","","","24.46",",,,0","","","","","",""
"USC00051996","1998-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","26",",0","7",",0","2","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,07,","36.7",",0,27,","","","","","102.7",",,,0","0",",,,0","","","25.92",",,,0","","","","","",""
"USC00051996","1998-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","148.0","5,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","13",",0","5","","","","12.8","5,0,07,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,25,","40.6",",0,21,","1.4","0","1.4",",0","204.4",",,,0","0",",,,0","24.18","5,0","32.18",",,,0","16.18","5,,,0","","","",""
"USC00051996","1998-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","14",",0","3","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","38.3",",0,31,","","","","","40.8",",,,0","0",",,,0","","","31.08",",,,0","","","","","",""
"USC00051996","1998-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","1,0","27","1,0","14","1,0","5","","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,20,","39.4","1,0,04,","","","","","10.4",",,,0","0",",,,0","","","30.90","1,,,0","","","","","",""
"USC00051996","1998-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","11",",0","6",",0","0",",0","","","0",",0","","","","","0",",0","11",",0","0",",0","1","","","","","","","","13",",,0,31,","14.2",",,0,05,","27.8",",0,10,","","","","","56.7",",,,0","13",",,,0","","","18.06",",,,0","","","","","",""
"USC00051996","1998-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","2",",0","0",",0","0",",0","1",",0","","","","","0",",0","5",",0","0",",0","4","","","","","","0",",T,0,02,","25",",,0,03,","16.3",",,0,03,","25.0",",0,23,","","","","","21.6",",,,0","33",",,,0","","","12.93",",,,0","","","","","",""
"USC00051996","1998-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","5",",0","1",",0","0",",0","10","3,0","4","1,0","","","","","7",",0","1",",0","0",",0","","","","","","","127","3,,0,25,+","51","1,,0,21,+","3.8",",,0,21,","21.1",",0,03,","","","","","9.6",",,,0","160","1,,,0","","","6.57",",,,0","","","","","",""
"USC00051996","1999-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","4",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",T,0,01,","2.5","1,,0,02,","20.0",",0,12,","","","","","2.5","1,,,0","0",",T,,0","","","8.57",",,,0","","","","","",""
"USC00051996","1999-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","2",",0","0",",0","0",",0","2","5,0","1",",0","","","","","0",",0","3",",0","0",",0","2","","","","","","25","5,,0,22,+","25",",,0,11,","2.0",",,0,11,","25.6",",0,11,","","","","","3.3",",,,0","38",",,,0","","","13.98",",,,0","","","","","",""
"USC00051996","1999-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","2",",0","0",",0","","","1",",0","","","","","1","1,0","6","1,0","0","1,0","7","","","","","","","","25",",,0,13,","2.8",",,0,13,","27.2","1,0,31,+","","","","","10.1",",,,0","58",",,,0","","","15.37","1,,,0","","","","","",""
"USC00051996","1999-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","12",",0","8",",0","0",",0","1","2,0","1",",0","","","","","0",",0","8",",0","0",",0","","","","","","","51","2,,0,03,","51",",,0,03,","11.4",",,0,23,","27.8",",0,20,","","","","","58.7",",,,0","51",",,,0","","","15.20",",,,0","","","","","",""
"USC00051996","1999-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","31.1",",0,10,","","","","","30.6",",,,0","0",",,,0","","","22.44",",,,0","","","","","",""
"USC00051996","1999-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","61.9","5,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","28",",0","6",",0","2","","","","5.0","5,0,16,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,27,","36.1",",0,09,","","","19.1",",0","138.6",",,,0","0",",,,0","20.08","5,0","27.95",",,,0","12.20","5,,,0","","","",""
"USC00051996","1999-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","20",",0","1","","","","","","0",",,0,31,+","0",",,0,31,+","103.1",",,0,20,","38.9",",0,05,","","","","","134.5",",,,0","0",",,,0","","","32.89",",,,0","","","","","",""
"USC00051996","1999-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","14",",0","10","","5","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,01,","38.3",",0,27,","","","","","101.4",",,,0","0",",,,0","","","30.83",",,,0","","","","","",""
"USC00051996","1999-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","1",",0","5","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,27,","33.3",",0,01,","","","","","62.0",",,,0","0",",,,0","","","24.00",",,,0","","","","","",""
"USC00051996","1999-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","17",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,16,","31.1",",0,07,","","","","","3.8",",,,0","0",",,,0","","","21.14",",,,0","","","","","",""
"USC00051996","1999-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","2","","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,23,","27.8",",0,05,","","","","","1.8",",,,0","0",",,,0","","","17.85",",,,0","","","","","",""
"USC00051996","1999-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","1",",0","0",",0","0",",0","","","","","","","0",",T,0,21,","13",",,0,23,","2.5",",,0,17,","18.3",",0,01,","","","","","7.2",",,,0","16",",,,0","","","8.91",",,,0","","","","","",""
"USC00051996","2000-01","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","6",",0","1",",0","0",",0","10","5,0","3",",0","","","","","5",",0","0",",0","0",",0","1","","","","","","102","5,,0,04,+","102",",,0,03,","7.9",",,0,03,","15.6",",0,18,","","","","","13.5",",,,0","165",",,,0","","","6.20",",,,0","","","","","",""
"USC00051996","2000-02","40.86","-102.803","1130.5","CROOK, CO US","","","","","","","3",",0","3",",0","0",",0","8","4,0","3",",0","","","","","2",",0","2",",0","0",",0","1","","1","","","","127","4,,0,14,+","127",",,0,11,","11.2",",,0,11,","21.1",",0,22,+","","","","","19.3",",,,0","216",",,,0","","","11.26",",,,0","","","","","",""
"USC00051996","2000-03","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0","3,0","9",",0","4",",0","1",",0","4","2,0","2",",0","0","3,0","22","3,0","0",",0","4",",0","0",",0","3","","1","","-6.7","3,0,19,","102","2,,0,10,","102",",,0,10,","42.4",",,0,08,","22.8",",0,28,+","","","366.1",",0","62.3",",,,0","127",",,,0","5.48","3,0","13.11",",,,0","-2.16","3,,,0","","","",""
"USC00051996","2000-04","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0",",0","6",",0","3",",0","1",",0","0","2,0","0",",0","0",",0","19",",0","1",",0","16",",0","0",",0","2","","1","","-7.2",",0,09,+","0","2,,0,30,+","0",",,0,30,+","40.9",",,0,30,","30.0",",0,14,","","","267.3",",0","57.9",",,,0","0",",,,0","9.42",",0","19.90",",,,0","-1.05",",,,0","","","",""
"USC00051996","2000-05","40.86","-102.803","1130.5","CROOK, CO US","","","","","22.8","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","3",",0","3","","","","-1.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,26,","37.2",",0,30,","","","97.8",",0","12.7",",,,0","0",",,,0","15.93","1,0","24.93",",,,0","6.93","1,,,0","","","",""
"USC00051996","2000-06","40.86","-102.803","1130.5","CROOK, CO US","","","","","68.3","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","13",",0","","","1","","5.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,28,","38.9",",0,08,","","","27.8",",0","10.9",",,,0","0",",,,0","19.86","1,0","29.07",",,,0","10.65","1,,,0","","","",""
"USC00051996","2000-07","40.86","-102.803","1130.5","CROOK, CO US","","","","","204.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","2","","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,16,","38.9",",0,16,+","0.0","0","0.0",",0","39.1",",,,0","0",",,,0","24.93",",0","34.26",",,,0","15.60",",,,0","","","",""
"USC00051996","2000-08","40.86","-102.803","1130.5","CROOK, CO US","","","","","192.4",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","1","","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","38.9",",0,15,+","0.0","0","0.0",",0","43.0",",,,0","0",",,,0","24.54",",0","34.12",",,,0","14.96",",,,0","","","",""
"USC00051996","2000-09","40.86","-102.803","1130.5","CROOK, CO US","","","","","57.9",",0","8",",0","4",",0","0",",0","0","3,0","1",",0","0",",0","2",",0","0",",0","23",",0","12",",0","2","","1","","-1.7",",0,26,+","0","3,,0,30,+","38",",,0,24,","18.5",",,0,20,","36.7",",0,18,","82.8","0","82.8",",0","42.7",",,,0","38",",,,0","17.50",",0","26.90",",,,0","8.10",",,,0","","","",""
"USC00051996","2000-10","40.86","-102.803","1130.5","CROOK, CO US","","","","","1.4","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","13",",0","0",",0","4","","","","-2.8","1,0,08,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","30.0",",0,01,","279.7","0","196.9",",0","33.5",",,,0","0",",,,0","11.75","1,0","20.13",",,,0","3.36","1,,,0","","","",""
"USC00051996","2000-11","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0",",0","5",",0","1",",0","0",",0","","","1","1,0","2",",0","27",",0","6",",0","0",",0","0",",0","","","1","","-20.0",",0,12,","","","25","1,,0,12,","7.6",",,0,01,","16.1",",0,05,","854.3","0","574.6",",0","13.0",",,,0","25","1,,,0","-0.82",",0","6.41",",,,0","-8.05",",,,0","","","",""
"USC00051996","2000-12","40.86","-102.803","1130.5","CROOK, CO US","","","","","0.0",",0","2",",0","1",",0","0",",0","2","4,0","1",",0","4",",0","31",",0","8",",0","0",",0","0",",0","","","","","-20.0",",0,13,","25","4,,0,31,+","25",",,0,11,","2.5",",,0,31,","15.6",",0,28,","1521.0","0","666.7",",0","3.8",",,,0","38",",,,0","-3.17",",0","4.84",",,,0","-11.19",",,,0","","","",""
"USC00051996","2001-01","40.86","-102.803","1130.5","CROOK, CO US","","","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","3","3,0","3","1,0","0",",0","31",",0","6","1,0","0","1,0","0","1,0","","","","","-17.2",",0,01,","102","3,,0,30,+","51","1,,0,29,+","5.1",",,0,28,","17.2","1,0,05,","2121.7","0","600.7","1,0","12.5",",,,0","127","1,,,0","-1.74","1,0","6.67","1,,,0","-10.15",",,,0","","","",""
"USC00051996","2001-02","40.86","-102.803","1130.5","CROOK, CO US","","","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","","","3",",0","2","1,0","27","1,0","9",",0","0",",0","0",",0","","","","","-20.0","1,0,10,+","","","64",",,0,25,","5.6",",,0,25,","16.7",",0,19,+","2687.4","0","565.7",",0","10.7",",,,0","153",",,,0","-2.68","1,0","4.19",",,,0","-9.56","1,,,0","","","",""
"USC00051996","2001-03","40.86","-102.803","1130.5","CROOK, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","0",",0","28",",0","2",",0","1",",0","0",",0","5","","1","","-13.9",",0,01,","","","51",",,0,12,+","8.9",",,0,22,","21.1",",0,10,","3154.9","0","467.5",",0","23.2",",,,0","140",",,,0","3.25",",0","10.94",",,,0","-4.43",",,,0","","","",""
"USC00051996","2001-04","40.86","-102.803","1130.5","CROOK, CO US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1","2,0","2",",0","0",",0","13",",0","0",",0","8",",0","0",",0","3","","1","","-6.1",",0,17,","25","2,,0,23,","51",",,0,12,","15.2",",,0,12,","29.4",",0,19,","3434.4","0","279.5",",0","40.7",",,,0","76",",,,0","9.02",",0","17.22",",,,0","0.81",",,,0","","","",""
"USC00051996","2001-05","40.86","-102.803","1130.5","CROOK, CO US","","","9.7","0","9.7","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","1",",0","5","","","","-1.7","1,0,25,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","32.2",",0,14,","3581.7","0","147.3",",0","47.8",",,,0","0",",,,0","13.64","1,0","21.64",",,,0","5.64","1,,,0","","","",""
"USC00051996","2001-06","40.86","-102.803","1130.5","CROOK, CO US","","","91.1","0","81.4","2,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","12",",0","3","","","","3.3","2,0,15,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,04,","38.3",",0,30,+","3629.1","0","47.4",",0","21.7",",,,0","0",",,,0","19.57","2,0","29.12",",,,0","10.01","2,,,0","","","",""
"USC00051996","2001-07","40.86","-102.803","1130.5","CROOK, CO US","","","299.2","0","208.1","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","21",",0","2","","","","13.9","2,0,18,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","39.4",",0,30,","0.0","0","0.0",",0","81.8",",,,0","0",",,,0","25.52","2,0","33.99",",,,0","17.06","2,,,0","","","",""
"USC00051996","2001-08","40.86","-102.803","1130.5","CROOK, CO US","","","442.6","0","143.4","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","2","","","","8.9","1,0,19,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,02,","36.7",",0,28,+","0.0","0","0.0",",0","23.9",",,,0","0",",,,0","23.04","1,0","32.57",",,,0","13.51","1,,,0","","","",""
"USC00051996","2001-09","40.86","-102.803","1130.5","CROOK, CO US","","","487.4","0","44.8","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","8",",0","","","1","","3.3","1,0,09,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,18,","35.6",",0,03,","39.2","0","39.2",",0","46.8",",,,0","0",",,,0","18.52","1,0","27.57",",,,0","9.47","1,,,0","","","",""
"USC00051996","2001-10","40.86","-102.803","1130.5","CROOK, CO US","","","488.0","0","0.6","1,0","3",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","12","1,0","0",",0","14",",0","0",",0","","","","","-6.7","1,0,27,+","0",",,0,31,+","25",",,0,04,","10.7",",,0,15,+","30.6",",0,03,+","278.4","0","239.2",",0","23.2",",,,0","25",",,,0","10.50","1,0","20.38",",,,0","0.62","1,,,0","","","",""
