"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020881","2006-08","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.1",",,C,08,","","","","","","","6.6",",,,C","0",",,,C","","","","","",""
"CA001020881","2006-10","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","","","","","10",",C","5",",C","0",",C","0",",C","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","12.4",",,C,07,","19.5","4,C,11,","","","","","47.5",",,,C","0",",,,C","","","13.52","4,,,C","",""
"CA001020881","2006-11","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","","","0.0","1,C","25",",C","20",",C","9",",C","0","5,C","3",",C","0","1,C","15","1,C","4","1,C","0","1,C","0","1,C","-10.0","1,C,28,","0","5,,C,30,+","320",",,C,29,","69.8",",,C,14,","19.0","1,C,06,","","","424.7","1,C","445.8",",,,C","660",",,,C","3.69","1,C","6.91","1,,,C","0.47","1,,,C"
"CA001020881","2006-12","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","","","0.0",",C","24",",C","18",",C","5",",C","0","4,C","2",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-7.0",",C,01,","0","4,,C,31,+","170",",,C,14,","40.6",",,C,11,","9.0",",C,13,+","","","480.3",",C","345.1",",,,C","350",",,,C","2.84",",C","5.37",",,,C","0.31",",,,C"
"CA001020881","2007-01","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","0.0","C","0.0",",C","14","2,C","10","2,C","2","2,C","0",",C","1",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-7.0",",C,12,","10",",,C,18,","30",",,C,17,","47.8","2,,C,01,","11.0",",C,07,+","","","483.3",",C","206.2",",a,,C","70",",,,C","2.74",",C","5.73",",,,C","-0.24",",,,C"
"CA001020881","2007-02","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","0.0","C","0.0",",C","22","2,C","15","2,C","1","2,C","1",",C","2",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.0",",C,01,","50",",,C,24,","80",",,C,28,","30.6","2,,C,24,","11.0",",C,15,","","","385.1",",C","176.2",",a,,C","140",",,,C","4.58",",C","7.30",",,,C","1.86",",,,C"
"CA001020881","2007-03","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","0.0","C","0.0","4,C","16","4,C","11","4,C","1","4,C","0","4,C","0","4,C","0","4,C","8","4,C","0","4,C","0","4,C","0","4,C","-6.0","4,C,01,","0","4,,C,31,+","20","4,,C,01,","30.2","4,,C,06,","14.0","4,C,29,+","","","332.5","4,C","113.4","4,,,C","20","4,,,C","6.02","4,C","9.56","4,,,C","2.48","4,,,C"
"CA001020881","2007-04","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","0.0","C","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","43.8",",,C,13,","16.0",",C,30,","","","322.0",",C","95.8",",,,C","0",",,,C","7.60",",C","12.23",",,,C","2.97",",,,C"
"CA001020881","2007-06","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","","","0.7",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,25,+","0",",,C,30,+","0",",,C,30,+","16.6",",,C,24,","28.0",",C,03,","","","135.9",",C","84.4",",,,C","0",",,,C","13.83",",C","18.65",",,,C","9.00",",,,C"
"CA001020881","2007-08","49.8","-125.1","88.0","BLACK CREEK SE, BC CA","","","9.4",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","18.0",",,C,12,","29.0",",C,04,","","","63.5",",C","46.5",",,,C","0",",,,C","16.59",",C","22.52",",,,C","10.66",",,,C"
