"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111020","1992-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","175.0","4,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","30","1,0","5","1,0","14.4","4,0,28,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","34.4","1,0,14,","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","103.1",",,,0","0",",,,0","24.85","4,0","30.24","1,,,0","19.46","4,,,0"
"USC00111020","1992-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","100.9","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","8.3","1,0,20,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","35.0",",0,10,","7.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","0",",,,0","21.46","1,0","27.71",",,,0","15.22","1,,,0"
"USC00111020","1992-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","55.9","4,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","27",",0","0",",0","1.7","4,0,30,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,10,","31.7",",0,10,","46.3","0","","","","","38.8",",0","","","","","","","","","","","","","","","","","","","","","61.5",",,,0","0",",,,0","19.24","4,0","25.91",",,,0","12.57","4,,,0"
"USC00111020","1992-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","4.8","4,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","4","4,0","0",",0","21",",0","0",",0","-3.3","4,0,19,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","30.6",",0,15,","178.2","0","","","","","131.9",",0","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","13.73","4,0","21.20",",,,0","6.26","4,,,0"
"USC00111020","1992-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0",",0","14",",0","9",",0","5",",0","0","2,0","1",",0","0",",0","8",",0","0",",0","1",",0","0",",0","-3.3",",0,15,","0","2,,0,30,+","76",",,0,15,","58.4",",,0,12,","21.1",",0,01,","516.9","0","","","","","338.7",",0","","","","","","","","","","","","","","","","","","","","","215.0",",,,0","76",",,,0","7.04",",0","10.60",",,,0","3.48",",,,0"
"USC00111020","1992-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","1,0","8","1,0","7","1,0","0","1,0","0","2,0","1",",0","0","1,0","26","1,0","1","1,0","0","1,0","0","1,0","-11.1","1,0,24,","0","2,,0,31,+","76",",,0,10,","19.6","1,,0,29,","13.3","1,0,30,","1034.3","0","","","","","517.4","1,0","","","","","","","","","","","","","","","","","","","","","51.8","1,,,0","76",",,,0","1.09","1,0","5.27","1,,,0","-3.10","1,,,0"
"USC00111020","1993-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","5","4,0","3","4,0","1","4,0","","","1","4,0","","","","","","","","","","","","","","","127","4,,0,10,","36.3","4,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6","4,,,0","140","4,,,0","","","","","",""
"USC00111020","1993-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0",",0","7",",0","5",",0","0",",0","","","4",",0","2",",0","26",",0","11",",0","0",",0","0",",0","-22.8",",0,18,","","","178",",,0,26,","7.6",",,0,12,","17.8",",0,11,","","","","","","","565.8",",0","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","431",",,,0","-1.88",",0","2.97",",,,0","-6.72",",,,0"
"USC00111020","1993-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0",",0","12",",0","9",",0","0",",0","2","5,0","0",",0","0",",0","15",",0","3",",0","2",",0","0",",0","-11.7",",0,14,","25","5,,0,14,+","13",",,0,13,","9.4",",,0,16,","24.4",",0,31,","","","","","","","450.0",",0","","","","","","","","","","","","","","","","","","","","","49.1",",,,0","13",",,,0","3.82",",0","7.61",",,,0","0.02",",,,0"
"USC00111020","1993-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","-3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","24.4",",0,29,","","","","","","","248.8",",0","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","0",",,,0","10.07",",0","14.94",",,,0","5.19",",,,0"
