"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505527","2011-01","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","0.0","","0.0","3,7","7","3,7","7","3,7","4","3,7","","","5","3,7","28","3,7","21","3,7","0","3,7","0","3,7","-26.7","3,7,17,","","","114.3","3,,7,22,","5.0","3,7,04,","","","727.5","3,7","311.1","3,,,7","","","-7.65","3,7","-4.13","3,,,7","-11.16","3,,,7"
"USC00505527","2011-02","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","0.0","","0.0","4,7","7","4,7","7","4,7","4","4,7","","","9","4,7","24","4,7","18","4,7","0","4,7","0","4,7","-21.1","4,7,13,+","","","127.0","4,,7,18,","5.6","4,7,05,+","","","662.0","4,7","323.8","4,,,7","","","-9.25","4,7","-4.06","4,,,7","-14.44","4,,,7"
"USC00505527","2011-03","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","0.0","","0.0","1,7","3","1,7","3","1,7","3","1,7","","","0","1,7","30","1,7","12","1,7","0","1,7","0","1,7","-16.1","1,7,12,","","","76.2","1,,7,18,","7.8","1,7,30,","","","686.5","1,7","203.2","1,,,7","","","-4.55","1,7","0.73","1,,,7","-9.83","1,,,7"
"USC00505527","2011-04","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","0.0","","0.0","2,7","9","2,7","5","2,7","4","2,7","","","0","2,7","22","2,7","0","2,7","0","2,7","0","2,7","-7.2","2,7,07,+","","","63.5","2,,7,07,","10.6","2,7,29,+","","","462.0","2,7","158.5","2,,,7","","","1.83","2,7","6.84","2,,,7","-3.17","2,,,7"
"USC00505527","2011-05","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","0.0","","0.0","1,7","7","1,7","2","1,7","0","1,7","","","0","1,7","12","1,7","0","1,7","3","1,7","0","1,7","-2.8","1,7,03,+","","","7.1","1,,7,08,","24.4","1,7,28,","","","315.8","1,7","15.1","1,,,7","","","7.81","1,7","14.02","1,,,7","1.59","1,,,7"
"USC00505527","2011-06","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","0.0","","0.0","2,7","20","2,7","4","2,7","0","2,7","","","0","2,7","0","2,7","0","2,7","1","2,7","0","2,7","1.7","2,7,06,","","","16.8","2,,7,16,","22.2","2,7,25,","","","200.5","2,7","56.8","2,,,7","","","11.17","2,7","16.20","2,,,7","6.14","2,,,7"
"USC00505527","2011-07","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","","","","","18","4,7","7","4,7","0","4,7","","","","","","","","","","","","","","","","","24.9","4,,7,18,","","","","","","","72.1","4,,,7","","","","","","","",""
"USC00505527","2011-08","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","","","0.0",",7","23",",7","14",",7","1",",7","","","0",",7","0",",7","0",",7","0",",7","0",",7","3.3",",7,11,","","","41.7",",,7,18,","20.6",",7,02,+","","","223.5",",7","162.2",",,,7","","","11.12",",7","15.72",",,,7","6.53",",,,7"
"USC00505527","2011-10","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","","","0.0","1,7","15","1,7","6","1,7","2","1,7","","","0","1,7","24","1,7","2","1,7","0","1,7","0","1,7","-11.7","1,7,31,","","","38.1","1,,7,17,","11.1","1,7,03,","","","513.9","1,7","112.6","1,,,7","","","1.20","1,7","5.48","1,,,7","-3.07","1,,,7"
"USC00505527","2012-02","61.7102","-149.2316","274.9","LITTLE SUSITNA NR PALMER, AK US","","","0.0","1,7","10","1,7","10","1,7","7","1,7","","","2","1,7","28","1,7","18","1,7","0","1,7","0","1,7","-18.3","1,7,26,+","","","196.8","1,,7,14,","3.9","1,7,08,","","","665.8","1,7","711.1","1,,,7","","","-5.45","1,7","-1.06","1,,,7","-9.84","1,,,7"
