"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502005","1966-01","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","0.0","0","0.0","1,0","2","1,0","0","1,0","0","1,0","","","2",",0","31",",0","31",",0","30","1,0","0","1,0","0","1,0","","","-49.4",",0,02,","","","28",",,0,30,+","2.0","1,,0,30,","-11.1","1,0,26,","","","1469.7","1,0","2.5","1,,,0","71",",,,0","-30.77","1,0","-23.63","1,,,0","-37.92",",,,0"
"USC00502005","1966-02","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","0.0","0","0.0",",0","6","2,0","1","2,0","0","2,0","","","5",",0","26",",0","28",",0","28",",0","0",",0","0",",0","","","-44.4",",0,21,","","","361",",,0,13,","19.3","2,,0,13,","-1.1",",0,12,","","","1113.6",",0","24.5","2,,,0","719",",,,0","-21.44",",0","-14.81",",,,0","-28.06",",,,0"
"USC00502005","1966-03","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","0.0","0","0.0","2,0","6","1,0","1","1,0","0","1,0","","","1",",0","26","1,0","30","1,0","20","1,0","0","1,0","0","1,0","","","-45.0","1,0,09,","","","76",",,0,06,","3.3","1,,0,06,","6.7","1,0,26,","","","1117.5","1,0","8.2","1,,,0","161",",,,0","-20.09","2,0","-10.74","1,,,0","-29.44","1,,,0"
"USC00502005","1966-04","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","","","3","4,0","1","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","7.6","4,,0,19,","","","","","","","10.7","4,,,0","","","","","","","",""
"USC00502005","1966-05","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","0.0","1,0","10",",0","2",",0","0",",0","8",",0","0",",0","0","1,0","13","1,0","0",",0","0",",0","0",",0","","","-7.2","1,0,01,","178",",,0,02,+","13",",,0,16,","6.9",",,0,15,","15.6",",0,30,","","","381.7",",0","18.9",",,,0","13",",,,0","5.61","1,0","11.03",",,,0","0.20","1,,,0"
"USC00502005","1966-06","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","1.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,18,","27.8",",0,08,","","","117.5",",0","29.3",",,,0","0",",,,0","14.46",",0","21.23",",,,0","7.68",",,,0"
"USC00502005","1966-07","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","1.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","26.7",",0,26,","121.2","0","121.2",",0","44.3",",,,0","0",",,,0","14.48",",0","21.14",",,,0","7.82",",,,0"
"USC00502005","1966-08","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","1","","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","26.7",",0,09,","313.1","0","191.9",",0","31.9",",,,0","0",",,,0","12.14",",0","18.87",",,,0","5.41",",,,0"
"USC00502005","1966-09","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","0.0","4,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0","2,0","0","2,0","0","2,0","","","-5.0","4,0,29,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,21,","20.6","2,0,16,","597.8","0","284.7","2,0","5.4",",,,0","0",",,,0","7.54","4,0","14.79","2,,,0","0.30","4,,,0"
"USC00502005","1966-10","64.35472","-149.04361","150.9","CLEAR 4 N, AK US","","","0.0","3,0","12",",0","5",",0","0",",0","","","8",",0","10","3,0","28","3,0","16","2,0","0","2,0","0","2,0","","","-27.2","3,0,31,","","","241",",,0,19,","16.5",",,0,21,","15.0","2,0,03,","1320.5","0","722.7","2,0","49.1",",,,0","774",",,,0","-7.19","3,0","-1.76","2,,,0","-12.62","3,,,0"
