"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092805","1998-04","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","5.6",",W","","","175.4",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","","","13.9",",W,24,","","","","","9.7",",,W,30,","32.8",",W,09,","","","0.0",",W","17.1",",,,W","","","24.18",",W","27.68",",,,W","20.68",",,,W","","","260",",W","240",",W","13.4",",W","17.0",",W"
"USW00092805","1998-05","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","3.7",",W","","","251.4",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","18.3",",W,16,+","","","","","25.1",",,W,05,","35.0",",W,10,","","","0.0",",W","52.2",",,,W","","","26.44",",W","30.59",",,,W","22.29",",,,W","","","280",",W","280",",W","14.8",",W","20.1",",W"
"USW00092805","1998-06","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","3.7",",W","","","328.3",",W","7","1,W","5","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","30",",W","27",",W","","","","","","","23.3",",W,27,+","","","","","20.3","1,,W,28,","35.0",",W,15,+","","","0.0",",W","66.9","1,,,W","","","29.28",",W","33.03",",,,W","25.52",",,,W","","","230",",W","220",",W","11.6",",W","14.3",",W"
"USW00092805","1998-07","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","3.3",",W","","","330.6",",W","14",",W","12",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","22.8",",W,22,","","","","","11.4",",,W,21,","35.6",",W,10,","0.0","","0.0",",W","75.3",",,,W","","","29.00",",W","32.49",",,,W","25.50",",,,W","","","180",",W","180",",W","16.5",",W","20.6",",W"
"USW00092805","1998-08","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","3.5",",W","","","337.6",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","","","23.3",",W,14,","","","","","15.5",",,W,14,","35.6",",W,25,","0.0","","0.0",",W","45.4",",,,W","","","29.22",",W","32.65",",,,W","25.79",",,,W","","","250",",W","110",",W","13.0",",W","15.2",",W"
"USW00092805","1998-09","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.3",",W","","","278.4","2,W","13",",W","11",",W","4",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","7","2,W","","","","","","","22.8","2,W,16,","","","","","91.9",",,W,17,","33.9","2,W,02,+","0.0","","0.0","2,W","322.2",",,,W","","","28.28","2,W","31.09","2,,,W","25.46","2,,,W","","","140",",W","150",",W","17.9",",W","21.5",",W"
"USW00092805","1998-10","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.6",",W","","","262.9",",W","8","1,W","4","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","18.9",",W,31,","","","","","31.8","1,,W,19,","33.9",",W,02,+","0.0","","0.0",",W","49.1","1,,,W","","","26.81",",W","29.66",",,,W","23.97",",,,W","","","50",",W","50",",W","13.4",",W","16.1",",W"
"USW00092805","1998-11","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","3.9",",W","","","171.5","1,W","10",",W","6",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","","","","","","","14.4","1,W,06,","","","","","138.7",",,W,04,","28.9","1,W,19,+","0.0","","0.0","1,W","223.7",",,,W","","","24.25","1,W","27.41","1,,,W","21.08","1,,,W","","","180",",W","170",",W","16.5",",W","20.1",",W"
"USW00092805","1998-12","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.3",",W","","","145.6",",W","14",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","9.4",",W,17,","","","","","18.8",",,W,05,","28.3",",W,26,+","9.5","","9.5",",W","77.7",",,,W","","","22.72",",W","26.06",",,,W","19.39",",,,W","","","130",",W","30",",W","11.2",",W","13.4",",W"
"USW00092805","1999-01","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.9",",W","117.9","W","117.9",",W","13",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","6.1",",W,06,","","","","","15.2",",,W,03,","27.8",",W,23,+","32.0","W","22.5",",W","68.4",",,,W","","","21.41",",W","24.98",",,,W","17.85",",,,W","","","270",",W","130",",W","12.5",",W","15.2",",W"
