"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050232KJ","1985-10","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","","","","","7",",C","4",",C","0",",C","2",",C","","","","","2","3,C","0","3,C","0","3,C","","","80",",,C,07,","8.0",",,C,07,","19.0","3,C,21,","","","","","28.2",",,,C","134",",,,C","","","9.55","3,,,C","",""
"CA0050232KJ","1985-11","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","","","0.0","2,C","10",",C","3",",C","0",",C","3",",C","13","1,C","27","1,C","23","1,C","0","1,C","0","1,C","-38.0","1,C,29,","98",",,C,11,","9.8",",,C,11,","9.5","1,C,05,","","","855.8","1,C","30.7",",,,C","298",",,,C","-12.20","2,C","-7.62","1,,,C","-16.78","1,,,C"
"CA0050232KJ","1985-12","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","0","1,C","24",",C","31",",C","30",",C","0",",C","0",",C","-34.5",",C,01,","20","1,,C,22,","2.0","1,,C,22,","2.5",",C,21,","","","1143.8",",C","5.6","1,,,C","56","1,,,C","-18.56",",C","-13.02",",,,C","-24.11",",,,C"
"CA0050232KJ","1986-01","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","15",",C","31",",C","28",",C","0",",C","0",",C","-35.0",",C,07,","46",",,C,02,","4.6",",,C,02,","5.5",",C,11,","","","1002.6",",C","8.8",",,,C","88",",,,C","-14.01",",C","-8.81",",,,C","-19.21",",,,C"
"CA0050232KJ","1986-02","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","1",",C","16",",C","28",",C","28",",C","0",",C","0",",C","-35.5",",C,20,","36",",,C,16,","3.6",",,C,16,","0.0",",C,25,","","","945.6",",C","8.8",",,,C","88",",,,C","-15.44",",C","-10.36",",,,C","-20.52",",,,C"
"CA0050232KJ","1986-03","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","5",",C","27",",C","10",",C","0",",C","0",",C","-31.0",",C,07,","0",",T,C,08,+","2.0",",,C,31,","11.5",",C,28,","","","706.8",",C","2.0",",,,C","0",",T,,C","-4.47",",C","1.40",",,,C","-10.34",",,,C"
"CA0050232KJ","1986-04","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","0.0","C","0.0",",C","10","2,C","6","2,C","0","2,C","0","2,C","0",",C","13",",C","2",",C","0",",C","0",",C","-9.5",",C,12,","0","2,,C,30,+","14.2","2,,C,18,","20.5",",C,10,","","","400.7",",C","55.0","2,,,C","0","2,,,C","4.98",",C","9.97",",,,C","-0.02",",,,C"
"CA0050232KJ","1986-05","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","29.2","C","29.2",",C","7",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","2",",C","-2.0",",C,03,+","0",",,C,31,+","15.2",",,C,11,","34.0",",C,29,+","","","163.7",",C","31.4",",,,C","0",",,,C","13.99",",C","20.37",",,,C","7.61",",,,C"
"CA0050232KJ","1986-06","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","50.1","C","20.9",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.0",",C,08,","0",",,C,30,+","23.4",",,C,19,","31.5",",C,19,","","","64.2",",C","87.6",",,,C","0",",,,C","16.89",",C","22.62",",,,C","11.17",",,,C"
"CA0050232KJ","1986-07","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","93.9","C","43.8","1,C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","10.5",",C,08,+","0",",,C,31,+","36.8",",,C,10,","29.5","1,C,03,","13.3","C","13.3","1,C","172.0",",,,C","0",",,,C","19.38","1,C","24.38","1,,,C","14.37",",,,C"
"CA0050232KJ","1986-08","49.8167","-97.2333","235.0","WINNIPEG FORT WHYTE, MB CA","118.1","C","24.2","1,C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","2.5",",C,28,","0",",,C,31,+","11.6",",,C,06,","31.0","1,C,19,+","69.7","C","56.4","1,C","28.0",",,,C","0",",,,C","17.25","1,C","23.72","1,,,C","10.79",",,,C"
