"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007040444","2010-12","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0","1,C","10","1,C","8","1,C","2","1,C","0","1,C","25","1,C","18","1,C","0","1,C","0","1,C","-17.3","1,C,18,","49.3","1,,C,13,","10.4","1,C,14,","","","650.9","1,C","128.9","1,,,C","-3.36","1,C","-0.25","1,,,C","-6.48","1,,,C","","","",""
"CA007040444","2011-01","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","3,C","4","2,C","2","2,C","0","2,C","8","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-27.0","3,C,20,","10.4","2,,C,02,","2.6","3,C,01,","","","782.3","3,C","14.3","2,,,C","-9.61","3,C","-5.94","3,,,C","-13.27","3,,,C","","","",""
"CA007040444","2011-02","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","14",",C","28",",C","27",",C","0",",C","0",",C","-27.6",",C,11,","0.0",",,C,28,+","4.0",",C,17,","","","853.7",",C","0.0",",,,C","-12.16",",C","-7.07",",,,C","-17.24",",,,C","","","",""
"CA007040444","2011-03","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","4,C","5","4,C","2","4,C","0","4,C","6","4,C","26","4,C","18","4,C","0","4,C","0","4,C","-24.6","4,C,03,","19.6","4,,C,11,","8.0","4,C,29,","","","650.4","4,C","36.4","4,,,C","-5.76","4,C","-0.81","4,,,C","-10.70","4,,,C","","","",""
"CA007040444","2011-04","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","2,C","11","2,C","8","2,C","0","2,C","0","2,C","25","2,C","2","2,C","0","2,C","0","2,C","-12.1","2,C,16,","20.3","2,,C,17,","11.0","2,C,24,","","","507.6","2,C","92.1","2,,,C","0.21","2,C","4.40","2,,,C","-3.99","2,,,C","","","",""
"CA007040444","2011-05","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","16","1,C","12","1,C","1","1,C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","-3.9","1,C,01,","30.9","1,,C,04,","21.6","1,C,24,","","","342.6","1,C","127.8","1,,,C","6.91","1,C","10.93","1,,,C","2.90","1,,,C","","","",""
"CA007040444","2011-06","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.9",",C,11,","18.8",",,C,18,","22.7",",C,14,","","","207.6",",C","57.3",",,,C","11.41",",C","15.57",",,,C","7.25",",,,C","","","",""
"CA007040444","2011-07","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","","","14","3,C","8","3,C","0","3,C","","","","","","","","","","","","","15.9","3,,C,06,","","","","","","","63.5","3,,,C","","","","","","","","","",""
"CA007040444","2011-08","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","1.0","3,C","16","1,C","10","1,C","0","1,C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","3.0","3,C,24,","25.1","1,,C,29,","25.5","3,C,15,","","","88.8","3,C","103.6","1,,,C","15.20","3,C","19.80","3,,,C","10.59","3,,,C","","","",""
"CA007040444","2011-09","49.1333","-68.2","22.0","BAIE COMEAU, QC CA","","","0.0","2,C","10","2,C","5","2,C","1","2,C","0","2,C","2","2,C","0","2,C","4","2,C","0","2,C","-2.0","2,C,28,","34.8","2,,C,05,","26.0","2,C,25,","","","190.3","2,C","94.9","2,,,C","11.54","2,C","17.09","2,,,C","5.98","2,,,C","","","",""
