"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1943-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",6","12","5,6","4","5,6","0","5,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,03,","","","","","7.1","5,,6,30,","15.0",",6,28,","280.4","6","280.4",",6","22.5","5,,,6","","","9.29",",6","11.28",",,,6","7.30",",,,6","","","","","","","",""
"USW00045715","1943-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",6","15","4,6","9","4,6","0","4,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.0",",6,26,","","","","","18.3","4,,6,20,","15.6",",6,12,","512.2","6","231.8",",6","91.5","4,,,6","","","10.85",",6","12.91",",,,6","8.80",",,,6","","","","","","","",""
"USW00045715","1943-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.9",",6,11,","","","","","12.2",",,6,01,","13.9",",6,21,+","782.0","6","269.8",",6","38.7",",,,6","","","9.34",",6","11.49",",,,6","7.19",",,,6","","","","","","","",""
"USW00045715","1943-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",6","25",",6","11",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,26,","","","","","16.0",",,6,22,","12.2",",6,01,","1159.5","6","377.5",",6","81.8",",,,6","","","6.16",",6","8.36",",,,6","3.95",",,,6","","","","","","","",""
"USW00045715","1943-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",6","19",",6","9",",6","0",",6","","","","","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","","","-4.4",",6,23,","","","","","21.3",",,6,05,","7.8",",6,05,+","1665.1","6","505.6",",6","72.3",",,,6","","","1.48",",6","3.31",",,,6","-0.35",",,,6","","","","","","","",""
"USW00045715","1943-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",6","15",",6","2",",6","0",",6","15","4,6","3","2,6","0",",6","27",",6","11",",6","0",",6","0",",6","","","","","","","-6.7",",6,24,+","76","4,,6,31,+","46","2,,6,20,","3.0",",,6,15,","3.3",",6,16,+","2249.3","6","584.2",",6","20.7",",,,6","209","2,,,6","-0.51",",6","0.83",",,,6","-1.85",",,,6","","","","","","","",""
"USW00045715","1944-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","21",",6","8",",6","0",",6","31",",6","","","0",",6","29",",6","15",",6","0",",6","0",",6","","","","","","","-7.8",",6,31,","152",",,6,10,+","","","8.1",",,6,11,","2.8",",6,12,","2864.0","6","614.7",",6","48.0",",,,6","","","-1.50",",6","-0.05",",,,6","-2.94",",,,6","","","","","","","",""
"USW00045715","1944-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","21","2,6","9","2,6","0","2,6","29",",6","7","4,6","0","1,6","26","1,6","14",",6","0",",6","0",",6","","","","","","","-7.8","1,6,01,","229",",,6,24,","152","4,,6,23,","11.7","2,,6,22,","3.9",",6,29,","3421.6","6","557.6",",6","77.0","2,,,6","439","4,,,6","-1.55","1,6","0.04",",,,6","-3.15","1,,,6","","","","","","","",""
"USW00045715","1944-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","14",",6","10",",6","0",",6","","","","","0",",6","21",",6","9",",6","0",",6","0",",6","","","","","","","-6.7",",6,09,","","","","","10.7",",,6,20,","5.0",",6,28,","3981.0","6","559.4",",6","54.1",",,,6","","","0.29",",6","1.70",",,,6","-1.12",",,,6","","","","","","","",""
"USW00045715","1944-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","14",",6","5",",6","0",",6","","","","","0","1,6","19","1,6","3",",6","0",",6","0",",6","","","","","","","-6.1","1,6,08,","","","","","5.6",",,6,02,","6.7",",6,22,","4476.9","6","495.9",",6","27.4",",,,6","","","1.24","1,6","3.20",",,,6","-0.71","1,,,6","","","","","","","",""
"USW00045715","1944-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","18",",6","9",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,17,","","","","","7.1",",,6,23,","7.2",",6,24,","4936.4","6","459.5",",6","42.5",",,,6","","","3.51",",6","5.25",",,,6","1.77",",,,6","","","","","","","",""
"USW00045715","1944-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,03,","","","","","5.6",",,6,15,","12.8",",6,23,","5297.0","6","360.6",",6","15.4",",,,6","","","6.31",",6","8.28",",,,6","4.34",",,,6","","","","","","","",""
"USW00045715","1944-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","16",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,02,","","","","","19.1",",,6,15,","13.9",",6,17,","325.5","6","325.5",",6","67.9",",,,6","","","7.83",",6","9.23",",,,6","6.44",",,,6","","","","","","","",""
"USW00045715","1944-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","18",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","6.7",",6,25,+","","","","","13.7",",,6,03,","15.6",",6,27,+","590.7","6","265.2",",6","60.3",",,,6","","","9.78",",6","11.40",",,,6","8.15",",,,6","","","","","","","",""
"USW00045715","1944-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,28,","","","","","7.4",",,6,05,","13.3",",6,10,","882.9","6","292.2",",6","27.2",",,,6","","","8.59",",6","10.32",",,,6","6.87",",,,6","","","","","","","",""
"USW00045715","1944-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","16","5,6","4","5,6","0","5,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.7",",6,12,","","","","","23.1","5,,6,07,","11.1",",6,05,","1240.6","6","357.7",",6","49.5","5,,,6","","","6.80",",6","8.43",",,,6","5.16",",,,6","","","","","","","",""
"USW00045715","1944-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","22",",6","9",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,15,","","","","","19.3",",,6,27,","8.9",",6,07,","1689.6","6","449.0",",6","85.6",",,,6","","","3.37",",6","4.71",",,,6","2.03",",,,6","","","","","","","",""
"USW00045715","1944-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","17",",6","6",",6","0",",6","8","4,","","","0",",6","27",",6","4",",6","0",",6","0",",6","","","","","","","-3.9",",6,29,","102","4,,6,31,+","","","10.9",",,6,04,","3.9",",6,17,+","2243.7","6","554.1",",6","43.6",",,,6","","","0.46",",6","1.95",",,,6","-1.04",",,,6","","","","","","","",""
"USW00045715","1945-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","22",",6","3",",6","0",",6","21",",","","","0",",6","27",",6","5",",6","0",",6","0",",6","","","","","","","-6.1",",6,29,+","76",",,6,31,+","","","9.7",",,6,29,","3.3",",6,10,","2821.1","6","577.4",",6","36.5",",,,6","","","-0.29",",6","1.32",",,,6","-1.90",",,,6","","","","","","","",""
"USW00045715","1945-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","19","1,6","4","1,6","0","1,6","14","5,","","","0","1,6","21","1,6","9",",6","0",",6","0",",6","","","","","","","-6.1","1,6,24,","76","5,,6,20,","","","5.3","1,,6,26,+","3.3",",6,12,","3321.7","6","500.6",",6","33.2","1,,,6","","","-0.19","1,6","0.90",",,,6","-1.29","1,,,6","","","","","","","",""
"USW00045715","1945-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","3,6","21",",6","9",",6","0",",6","17","5,","","","0","1,6","29","1,6","13","2,6","0","2,6","0","2,6","","","","","","","-7.2","1,6,18,+","76","5,,6,03,","","","11.4",",,6,01,","2.8","2,6,04,","3875.5","6","553.8","2,6","61.3",",,,6","","","-1.36","3,6","0.34","2,,,6","-3.07","1,,,6","","","","","","","",""
"USW00045715","1945-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","1",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,11,","","","71",",,6,09,","9.4",",,6,05,","5.6",",6,24,+","4343.5","6","468.0",",6","31.8",",,,6","81",",,,6","2.73",",6","4.18",",,,6","1.29",",,,6","","","","","","","",""
"USW00045715","1945-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","16",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,16,","","","8",",,6,16,","5.1",",,6,14,","6.7",",6,29,","4801.7","6","458.2",",6","27.5",",,,6","8",",,,6","3.55",",6","4.64",",,,6","2.47",",,,6","","","","","","","",""
"USW00045715","1945-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","12",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.8",",6,06,+","","","","","13.2",",,6,13,","9.4",",6,08,","5187.8","6","386.1",",6","26.8",",,,6","","","5.46",",6","6.64",",,,6","4.29",",,,6","","","","","","","",""
