"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242835","1905-12","47.233333","-111.1515","1493.5","EVANS, MT US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","1","","","","25",",,6,31,","2.5",",,6,31,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00242835","1906-01","47.233333","-111.1515","1493.5","EVANS, MT US","","","","","6",",6","3",",6","1",",6","5",",6","","","","","","","","","","","","","","","254",",,6,19,","25.4",",,6,19,","","","","","","","34.5",",,,6","406",",,,6","","","","","",""
"USC00242835","1906-02","47.233333","-111.1515","1493.5","EVANS, MT US","","","0.0","2,6","6",",6","4",",6","0",",6","4",",6","3","1,6","25","1,6","5","1,6","0","1,6","0","1,6","","","-26.1","1,6,04,","229",",,6,28,","17.8",",,6,28,","14.4","1,6,02,","","","513.1","1,6","31.5",",,,6","330",",,,6","-1.31","2,6","5.31","1,,,6","-7.93","1,,,6"
"USC00242835","1906-03","47.233333","-111.1515","1493.5","EVANS, MT US","","","0.0","1,6","8",",6","5",",6","0",",6","","","12","1,6","26","1,6","10","1,6","0","1,6","0","1,6","","","-32.2","1,6,15,","","","7.6",",,6,09,","19.4","1,6,30,+","","","681.3","1,6","26.9",",,,6","","","-4.38","1,6","2.73","1,,,6","-11.49","1,,,6"
"USC00242835","1906-04","47.233333","-111.1515","1493.5","EVANS, MT US","","","0.0",",6","10",",6","10",",6","0",",6","3",",6","0",",6","15",",6","0",",6","8",",6","0",",6","","","-6.1",",6,13,","152",",,6,12,+","20.3",",,6,24,","27.8",",6,23,","","","290.1",",6","73.4",",,,6","406",",,,6","8.66",",6","16.85",",,,6","0.47",",,,6"
"USC00242835","1906-05","47.233333","-111.1515","1493.5","EVANS, MT US","","","0.0","1,6","20",",6","19",",6","1",",6","","","0","1,6","9","1,6","0",",6","7",",6","0",",6","","","-3.3","1,6,05,+","","","25.4",",,6,30,","29.4",",6,11,","","","264.2",",6","194.7",",,,6","","","9.61","1,6","17.28",",,,6","1.94","1,,,6"
"USC00242835","1906-06","47.233333","-111.1515","1493.5","EVANS, MT US","","","4.5",",6","12",",6","8",",6","2",",6","0",",6","0",",6","2",",6","0",",6","22",",6","0",",6","","","-0.6",",6,21,","0",",,6,30,+","58.4",",,6,06,","30.0",",6,12,","","","161.9",",6","115.4",",,,6","0",",,,6","13.09",",6","22.24",",,,6","3.93",",,,6"
"USC00242835","1906-07","47.233333","-111.1515","1493.5","EVANS, MT US","","","19.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","1.1",",6,16,","","","10.2",",,6,18,","31.1",",6,30,+","33.6","","33.6",",6","19.1",",,,6","","","17.87",",6","28.55",",,,6","7.18",",,,6"
"USC00242835","1906-08","47.233333","-111.1515","1493.5","EVANS, MT US","","","38.5","3,6","6",",6","5",",6","0",",6","","","0","3,6","0","3,6","0","3,6","23","3,6","9","3,6","","","2.8","3,6,27,","","","23.6",",,6,25,","36.1","3,6,12,","100.3","","66.7","3,6","67.1",",,,6","","","17.33","3,6","27.04","3,,,6","7.61","3,,,6"
"USC00242835","1906-09","47.233333","-111.1515","1493.5","EVANS, MT US","","","2.5",",6","3",",6","3",",6","1",",6","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","-2.2",",6,26,+","","","25.4",",,6,14,","31.1",",6,08,+","237.6","","137.3",",6","38.1",",,,6","","","13.84",",6","23.73",",,,6","3.95",",,,6"
"USC00242835","1906-10","47.233333","-111.1515","1493.5","EVANS, MT US","","","0.0","4,6","5",",6","1",",6","0",",6","0",",6","0","2,6","12","2,6","0","4,6","10","4,6","0","4,6","","","-12.2","2,6,22,","0",",T,6,26,+","16.5",",,6,12,","26.7","4,6,01,","485.5","","247.9","4,6","18.9",",,,6","0",",T,,6","9.20","4,6","16.86","4,,,6","1.53","2,,,6"
