"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034169","1951-12","48.08333","10.91667","618.1","LANDSBERG, GM","","","0.0","3,X","2","3,X","2","3,X","0","3,X","5","3,X","0","4,X","0","3,X","25","3,X","2","3,X","0","3,X","0","3,X","19","","","","-8.9","3,X,13,+","76","3,,X,05,+","3","4,,X,11,","5.1","3,,X,31,+","11.1","3,X,06,","","","499.8","3,X","10.2","3,,,X","3","4,,,X","0.48","3,X","4.12","3,,,X","-3.15","3,,,X"
"GMW00034169","1952-01","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","X","0.0","1,X","14","1,X","6","1,X","0","1,X","22",",X","4",",X","0","1,X","27","1,X","13","1,X","0","1,X","0","1,X","15","","","","-16.1","1,X,29,","203",",,X,22,","155",",,X,19,","20.3","1,,X,19,","7.2","1,X,11,","","","621.9","1,X","51.2","1,,,X","292",",,,X","-2.40","1,X","0.98","1,,,X","-5.78","1,,,X"
"GMW00034169","1952-02","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","X","0.0",",X","17",",X","10",",X","0",",X","27","2,X","11","1,X","0",",X","28",",X","13",",X","0",",X","0",",X","25","","","","-13.9",",X,18,","457","2,,X,20,","137","1,,X,16,","12.4",",,X,16,","6.1",",X,28,","","","612.2",",X","59.5",",,,X","598","1,,,X","-2.78",",X","0.69",",,,X","-6.24",",,,X"
"GMW00034169","1952-03","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","X","0.0",",X","17",",X","8",",X","0",",X","9",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","19","","","","-11.1",",X,08,","102",",,X,01,","5",",,X,14,","12.4",",,X,25,","14.4",",X,31,","","","473.2",",X","66.7",",,,X","5",",,,X","3.07",",X","7.23",",,,X","-1.09",",,,X"
"GMW00034169","1952-04","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","X","0.0",",X","9",",X","5",",X","0",",X","2",",X","1",",X","0",",X","5",",X","1",",X","5",",X","0",",X","15","","4","","-9.4",",X,03,","51",",,X,03,","25",",,X,01,","8.9",",,X,25,","21.7",",X,30,+","","","269.6",",X","32.8",",,,X","30",",,,X","9.35",",X","14.96",",,,X","3.74",",,,X"
"GMW00034169","1952-05","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","13","","7","","0.0",",X,23,","0",",,X,31,+","0",",T,X,25,","18.5",",,X,12,","26.7",",X,31,","","","201.2",",X","74.5",",,,X","0",",T,,X","11.84",",X","17.19",",,,X","6.50",",,,X"
"GMW00034169","1952-06","48.08333","10.91667","618.1","LANDSBERG, GM","3.3","X","3.3",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","10","","4","","6.1",",X,22,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,07,","29.4",",X,30,","","","82.8",",X","80.1",",,,X","0",",,,X","15.69",",X","21.35",",,,X","10.02",",,,X"
"GMW00034169","1952-07","48.08333","10.91667","618.1","LANDSBERG, GM","56.9","X","53.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","3","","2","","7.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,15,","34.4",",X,05,+","28.0","X","28.0",",X","32.3",",,,X","0",",,,X","19.16",",X","26.07",",,,X","12.24",",,,X"
"GMW00034169","1952-08","48.08333","10.91667","618.1","LANDSBERG, GM","104.8","X","47.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","4",",X","6","","5","","5.6",",X,23,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,16,","34.4",",X,14,","72.3","X","44.3",",X","65.5",",,,X","0",",,,X","18.45",",X","24.62",",,,X","12.28",",,,X"
"GMW00034169","1952-09","48.08333","10.91667","618.1","LANDSBERG, GM","104.8","X","0.0",",X","16",",X","12",",X","3",",X","0","1,X","0","1,X","0",",X","2",",X","0",",X","1",",X","0",",X","21","","","","0.0",",X,21,+","0","1,,X,30,+","0","1,,X,30,+","106.7",",,X,11,","21.1",",X,01,","312.4","X","240.1",",X","235.7",",,,X","0","1,,,X","10.33",",X","14.83",",,,X","5.83",",,,X"
"GMW00034169","1952-10","48.08333","10.91667","618.1","LANDSBERG, GM","104.8","X","0.0",",X","19",",X","16",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","21","","","","-3.3",",X,16,","0",",,X,31,+","25",",,X,12,","19.3",",,X,23,","16.7",",X,22,","652.5","X","340.1",",X","117.0",",,,X","25",",,,X","7.36",",X","11.45",",,,X","3.28",",,,X"
"GMW00034169","1952-11","48.08333","10.91667","618.1","LANDSBERG, GM","104.8","X","0.0",",X","16",",X","13",",X","0",",X","19",",X","7",",X","0",",X","23",",X","6",",X","0",",X","0",",X","27","","","","-15.0",",X,15,","152",",,X,16,+","168",",,X,13,","23.9",",,X,07,","12.2",",X,05,","1198.0","X","545.5",",X","124.8",",,,X","516",",,,X","0.15",",X","3.70",",,,X","-3.41",",,,X"
"GMW00034169","1952-12","48.08333","10.91667","618.1","LANDSBERG, GM","104.8","X","0.0",",X","17",",X","10",",X","0",",X","17",",X","6",",X","0",",X","26",",X","15",",X","0",",X","0",",X","27","","","","-12.8",",X,11,","203",",,X,16,","152",",,X,15,","18.5",",,X,15,","10.0",",X,01,","1832.5","X","634.5",",X","70.4",",,,X","407",",,,X","-2.13",",X","0.43",",,,X","-4.70",",,,X"
"GMW00034169","1953-01","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","","0.0",",X","14",",X","7",",X","0",",X","27",",X","6",",X","0",",X","29",",X","23",",X","0",",X","0",",X","28","","","","-16.7",",X,21,","152",",,X,13,+","64",",,X,10,","6.1",",,X,10,","11.1",",X,31,","2510.5","","678.0",",X","36.3",",,,X","341",",,,X","-3.54",",X","-0.61",",,,X","-6.47",",,,X"
"GMW00034169","1953-02","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","","0.0",",X","10",",X","7",",X","0",",X","20","2,X","6","1,X","2",",X","27",",X","13",",X","0",",X","0",",X","23","","","","-19.4",",X,08,","330","2,,X,09,","94","1,,X,03,","10.4",",,X,03,","9.4",",X,27,","3078.7","","568.2",",X","36.0",",,,X","304","1,,,X","-1.96",",X","1.80",",,,X","-5.71",",,,X"
"GMW00034169","1953-03","48.08333","10.91667","618.1","LANDSBERG, GM","0.0","","0.0",",X","7",",X","2",",X","0",",X","0",",X","1",",X","0",",X","26",",X","0",",X","0",",X","0",",X","17","","","","-7.2",",X,09,","0",",T,X,14,+","28",",,X,14,","7.4",",,X,31,","20.0",",X,30,","3508.0","","429.3",",X","15.4",",,,X","62",",,,X","4.48",",X","11.07",",,,X","-2.10",",,,X"
