"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00043710","1923-05","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","73.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","5.6",",6,31,","","","","","","","32.2",",6,09,+","","","14.7",",6","","","","","20.22",",6","27.51",",,,6","12.92",",,,6","688",",,,6"
"USC00043710","1923-06","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","83.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","","","6.1",",6,16,","","","","","","","37.8",",6,30,+","","","17.2",",6","","","","","20.54",",6","27.72",",,,6","13.35",",,,6","544",",,,6"
"USC00043710","1923-07","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","257.7","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","25","1,6","","","","","14.4","1,6,17,","","","","","","","41.1","1,6,29,","0.0","6","0.0","1,6","","","","","26.92","1,6","34.03","1,,,6","19.82","1,,,6","490",",,,6"
"USC00043710","1923-08","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","198.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","13.9",",6,19,","","","","","","","36.7",",6,15,","0.0","6","0.0",",6","","","","","24.75",",6","31.53",",,,6","17.97",",,,6","474",",,,6"
"USC00043710","1923-09","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","124.7",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","","","","","7.8",",6,28,+","","","","","10.4",",,6,13,","38.9",",6,07,","20.8","6","20.8",",6","15.5",",,,6","","","21.79",",6","28.55",",,,6","15.04",",,,6","449",",,,6"
"USC00043710","1923-10","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","4.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","2.8",",6,25,+","","","","","","","28.9",",6,02,","134.4","6","113.6",",6","","","","","14.81",",6","21.98",",,,6","7.65",",,,6","512",",,,6"
"USC00043710","1923-11","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","0.0",",6,28,","","","","","18.0",",,6,09,","20.6",",6,06,+","373.7","6","239.3",",6","19.8",",,,6","","","10.36",",6","16.67",",,,6","4.04",",,,6","510",",,,6"
"USC00043710","1923-12","36.1388","-117.9527","1165.9","HAIWEE, CA US","","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,31,","","","","","3.0",",,6,19,","17.2",",6,05,","776.6","6","402.9",",6","3.0",",,,6","","","5.34",",6","11.17",",,,6","-0.50",",,,6","727",",,,6"
"USC00043710","1924-01","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,02,","","","","","1.0",",,6,01,","18.3",",6,31,","1228.4","6","451.8",",6","1.0",",,,6","","","3.76",",6","10.57",",,,6","-3.05",",,,6","469",",,,6"
"USC00043710","1924-02","36.1388","-117.9527","1165.9","HAIWEE, CA US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","3",",6","0",",6","","","","","-1.1",",6,03,","","","0",",,6,29,+","0.0",",,6,29,+","22.2",",6,28,","1454.8","6","226.4",",6","0.0",",,,6","0",",,,6","10.53",",6","17.99",",,,6","3.06",",,,6","475",",,,6"
