"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00345068","1936-01","34.65","-98.4","342.0","LAWTON 2 N, OK US","0.0","","0.0","1,6","3",",6","0",",6","0",",6","","","","","0","1,6","30","1,6","6","1,6","1","1,6","0","1,6","","","","","-15.6","1,6,29,","","","","","1.3",",,6,02,","23.3","1,6,12,","","","","","499.3","1,6","1.9",",,,6","","","1.69","1,6","8.75","1,,,6","-5.37","1,,,6","6997","1,,,6"
"USC00345068","1936-02","34.65","-98.4","342.0","LAWTON 2 N, OK US","0.9","","0.9","1,6","0",",6","0",",6","0",",6","","","","","0",",6","23",",6","6","1,6","5","1,6","0","1,6","","","","","-15.6",",6,09,+","","","","","0.0",",T,6,17,+","26.7","1,6,25,+","","","","","475.0","1,6","0.0",",T,,6","","","1.24","1,6","9.24","1,,,6","-6.76",",,,6","8075",",,,6"
"USC00345068","1936-03","34.65","-98.4","342.0","LAWTON 2 N, OK US","4.8","","3.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","","","-1.7",",6,17,","","","","","1.0",",,6,05,+","29.4",",6,15,","1695.0","1,,,6","","","149.7",",6","2.0",",,,6","","","13.63",",6","22.30",",,,6","4.96",",,,6","8497",",,,6"
"USC00345068","1936-04","34.65","-98.4","342.0","LAWTON 2 N, OK US","59.5","","54.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","5",",6","0",",6","20",",6","6",",6","","","","","-5.6",",6,07,+","","","","","5.8",",,6,27,","36.7",",6,30,","1880.5",",,,6","","","131.1",",6","7.3",",,,6","","","15.79",",6","24.14",",,,6","7.43",",,,6","8890",",,,6"
"USC00345068","1936-05","34.65","-98.4","342.0","LAWTON 2 N, OK US","185.6","","126.1",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","10.0",",6,10,","","","","","24.1",",,6,24,","32.8",",6,01,","1775.7",",,,6","","","3.6",",6","128.6",",,,6","","","22.28",",6","27.97",",,,6","16.60",",,,6","7113",",,,6"
"USC00345068","1936-06","34.65","-98.4","342.0","LAWTON 2 N, OK US","433.3","","247.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","12.8",",6,26,","","","","","","","42.2",",6,23,","2347.9","1,,,6","","","0.0",",6","","","","","26.59",",6","34.31",",,,6","18.87",",,,6","5990","1,,,6"
"USC00345068","1936-07","34.65","-98.4","342.0","LAWTON 2 N, OK US","803.0","","369.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","16.7",",6,03,","","","","","11.7",",,6,31,","46.1",",6,20,","3172.4",",,,6","0.0","","0.0",",6","13.7",",,,6","","","30.26",",6","38.15",",,,6","22.37",",,,6","6431",",,,6"
"USC00345068","1936-08","34.65","-98.4","342.0","LAWTON 2 N, OK US","1187.0","","384.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","13.9",",6,02,","","","","","0.0",",,6,31,+","45.6",",6,12,","3375.3",",,,6","0.0","","0.0",",6","0.0",",,,6","","","30.72",",6","39.20",",,,6","22.25",",,,6","5359",",,,6"
"USC00345068","1936-09","34.65","-98.4","342.0","LAWTON 2 N, OK US","1396.2","","209.2",",6","11",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","25",",6","13",",6","","","","","6.7",",6,28,","","","","","85.6",",,6,22,","38.3",",6,10,+","1653.0","1,,,6","26.1","","26.1",",6","256.9",",,,6","","","24.44",",6","29.69",",,,6","19.19",",,,6","2600",",,,6"
"USC00345068","1936-10","34.65","-98.4","342.0","LAWTON 2 N, OK US","1416.0","","19.8","1,6","5",",6","3",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","18",",6","0",",6","","","","","-1.7","1,6,26,","","","","","10.9",",,6,22,","31.7",",6,19,","969.0","1,,,6","147.5","","121.4",",6","18.4",",,,6","","","14.76","1,6","20.54",",,,6","8.99","1,,,6","2469",",,,6"
