"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00244713","1911-04","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","5","1,6","4","1,6","0","1,6","3",",6","","","152",",,6,28,+","4.6","1,,6,28,","16.2","1,,,6","406",",,,6"
"USC00244713","1911-05","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","12",",6","8",",6","0",",6","4",",6","","","56",",,6,26,","20.3",",,6,15,","60.6",",,,6","178",",,,6"
"USC00244713","1911-06","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","11",",6","6",",6","2",",6","0",",6","","","0",",,6,30,+","35.3",",,6,23,","111.0",",,,6","0",",,,6"
"USC00244713","1911-07","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","11",",6","5",",6","1",",6","","","","","","","38.9",",,6,01,","76.5",",,,6","",""
"USC00244713","1911-08","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","12",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","18.8",",,6,07,","51.8",",,,6","0",",,,6"
"USC00244713","1911-09","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8",",6","6",",6","4",",6","1",",6","","","178",",,6,23,","86.4",",,6,05,","216.8",",,,6","191",",,,6"
"USC00244713","1911-10","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","6",",6","2",",6","1",",6","2",",6","","","89",",,6,24,","35.6",",,6,02,","46.8",",,,6","158",",,,6"
"USC00244713","1911-11","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","7",",6","3",",6","0",",6","3",",6","","","51",",,6,26,+","4.6",",,6,12,","18.8",",,,6","179",",,,6"
"USC00244713","1911-12","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","5",",6","1",",6","0",",6","","","","","","","6.1",",,6,23,","9.2",",,,6","",""
"USC00244713","1912-01","48.983333","-111.6","1325.9","KNOBLES RANCH, MT US","8",",6","5",",6","0",",6","","","","","","","5.8",",,6,13,","24.8",",,,6","",""
