"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164407","1893-01","29.6407","-90.816","2.4","HOUMA, LA US","0.0","","0.0",",6","","","","","","","","","0",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","","","-4.4",",6,08,","","","0",",T,6,17,","","","25.6",",6,31,","","","","","","","253.0",",6","","","","","","","","","","","","","","","","","0",",T,,6","10.17",",6","17.45",",,,6","2.89",",,,6","",""
"USC00164407","1893-02","29.6407","-90.816","2.4","HOUMA, LA US","9.7","","9.7",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","3.9",",6,22,+","","","0",",,6,28,+","","","27.8",",6,15,","","","","","","","82.2",",6","","","","","","","","","","","","","","","","","0",",,,6","15.74",",6","22.62",",,,6","8.87",",,,6","",""
"USC00164407","1893-03","29.6407","-90.816","2.4","HOUMA, LA US","24.7","","15.0",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","0.6",",6,04,","","","0",",,6,31,+","64.3",",,6,21,","28.9",",6,23,","","","","","","","98.9",",6","","","","","","","","","","","","","","","135.7",",,,6","0",",,,6","15.63",",6","22.78",",,,6","8.47",",,,6","",""
"USC00164407","1893-04","29.6407","-90.816","2.4","HOUMA, LA US","157.5","","132.8","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","","","8.9",",6,20,","","","0",",,6,30,+","","","31.7","1,6,29,+","","","","","","","2.5","1,6","","","","","","","","","","","","","","","","","0",",,,6","22.74","1,6","28.97","1,,,6","16.52",",,,6","",""
"USC00164407","1893-05","29.6407","-90.816","2.4","HOUMA, LA US","341.5","","184.0","1,6","6",",6","5",",6","3",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","","","11.7",",6,17,","","","","","57.2",",,6,09,","34.4","1,6,27,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","144.8",",,,6","","","24.45","1,6","30.57","1,,,6","18.33",",,,6","",""
"USC00164407","1893-06","29.6407","-90.816","2.4","HOUMA, LA US","597.1","","255.6",",6","9",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","19.4",",6,09,","","","0",",,6,30,+","55.1",",,6,08,","35.6",",6,27,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","143.7",",,,6","0",",,,6","26.85",",6","31.91",",,,6","21.79",",,,6","",""
"USC00164407","1893-11","29.6407","-90.816","2.4","HOUMA, LA US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","0",",6","20",",6","0",",6","","","","","","","","","0",",,6,30,+","85.6",",,6,19,","30.0",",6,04,","","","","","","","","","","","","","","","","","","","","","","","101.9",",,,6","0",",,,6","","","21.96",",,,6","","","",""
"USC00164407","1893-12","29.6407","-90.816","2.4","HOUMA, LA US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","0",",6","16",",6","0",",6","","","","","","","","","0",",,6,31,+","1.0",",,6,13,","26.7",",6,24,+","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,6","0",",,,6","","","20.38",",,,6","","","",""
"USC00164407","1894-01","29.6407","-90.816","2.4","HOUMA, LA US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","0","2,6","18","2,6","0","2,6","","","","","","","","","0",",,6,31,+","15.2",",,6,27,","26.7","2,6,16,+","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,6","0",",,,6","","","20.59","2,,,6","","","",""
"USC00164407","1894-02","29.6407","-90.816","2.4","HOUMA, LA US","","","","","12",",6","10",",6","2",",6","","","0",",6","","","","","0","1,6","12","1,6","0","1,6","","","","","","","","","0",",,6,28,+","114.3",",,6,23,","26.7","1,6,03,+","","","","","","","","","","","","","","","","","","","","","","","263.1",",,,6","0",",,,6","","","18.09","1,,,6","","","",""
