"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062696","1996-05","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-8.4",",C,08,","","","22",",,C,14,","11.0",",,C,19,","24.1",",C,30,","","","316.2",",C","36.0",",,,C","44",",,,C","8.13",",C","14.15",",,,C","2.11",",,,C","","","",""
"CA003062696","1996-06","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","0.8","1,C","19",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.5","1,C,17,","","","0",",,C,30,+","26.0",",,C,17,","28.2","1,C,07,","","","83.0","1,C","99.9",",,,C","0",",,,C","15.50","1,C","22.39","1,,,C","8.60","1,,,C","","","",""
"CA003062696","1996-07","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","13.5",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.2",",C,08,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,25,","31.0",",C,29,","43.7","C","43.7",",C","104.0",",,,C","0",",,,C","17.36",",C","23.50",",,,C","11.22",",,,C","","","",""
"CA003062696","1996-08","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","14.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","22",",C","1",",C","5.4",",C,25,","","","","","","","34.2",",C,29,","106.3","C","62.6",",C","","","","","16.79",",C","23.73",",,,C","9.86",",,,C","","","",""
"CA003062696","1996-09","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","4",",C","0",",C","-8.5",",C,30,","","","","","","","25.7",",C,12,","373.1","C","266.8",",C","","","","","9.44",",C","13.93",",,,C","4.95",",,,C","","","",""
"CA003062696","1996-10","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","0.0","2,C","","","","","","","","","","","2","2,C","16","2,C","3","2,C","0","2,C","0","2,C","-19.3","2,C,29,","","","","","","","18.2","2,C,07,","846.2","C","473.1","2,C","","","","","2.02","2,C","6.68","2,,,C","-2.64","2,,,C","","","",""
"CA003062696","1996-11","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","0.0","1,C","","","","","","","30",",C","","","12","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-25.2","1,C,25,","260",",,C,28,","","","","","6.2","1,C,06,","1702.8","C","856.6","1,C","","","","","-11.21","1,C","-6.58","1,,,C","-15.83","1,,,C","","","",""
"CA003062696","1996-12","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","31",",C","2",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,28,","320",",,C,30,+","29",",,C,05,","2.9",",,C,05,","-2.7",",C,04,","2861.8","C","1159.0",",C","14.5",",,,C","145",",,,C","-19.05",",C","-13.85",",,,C","-24.26",",,,C","","","",""
"CA003062696","1997-01","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","24",",C","31",",C","30",",C","0",",C","0",",C","-39.5",",C,10,","410",",,C,31,","","","","","5.6",",C,18,","4036.0","C","1174.2",",C","","","","","-19.55",",C","-13.36",",,,C","-25.73",",,,C","","","",""
"CA003062696","1997-02","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","25","3,C","2",",C","12",",C","28",",C","16",",C","0",",C","0",",C","-31.5",",C,22,","490","3,,C,20,","50",",,C,28,","5.0",",,C,28,","10.5",",C,24,","4799.1","C","763.1",",C","17.6",",,,C","176",",,,C","-8.92",",C","-1.69",",,,C","-16.15",",,,C","","","",""
"CA003062696","1997-03","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","8","2,C","2","2,C","0","2,C","30","1,C","1","2,C","13",",C","30",",C","17",",C","0",",C","0",",C","-34.1",",C,02,","480","1,,C,02,","30","2,,C,18,","3.0","2,,C,20,+","13.7",",C,30,","5602.4","C","803.3",",C","11.5","2,,,C","70","2,,,C","-7.58",",C","0.46",",,,C","-15.62",",,,C","","","",""
"CA003062696","1997-04","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","","","0","3,C","3","1,C","22","1,C","4","1,C","0","1,C","0","1,C","-24.8","1,C,07,","","","15","3,,C,05,","1.5","3,,C,05,","19.1","1,C,16,","6086.3","C","483.9","1,C","4.4","3,,,C","34","3,,,C","1.65","1,C","9.39","1,,,C","-6.10","1,,,C","","","",""
"CA003062696","1997-05","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","0","1,C","0",",C","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","-3.6","1,C,02,","0","1,,C,31,+","0",",,C,31,+","4.8",",,C,06,","26.9","1,C,31,","6333.5","C","247.2","1,C","15.8",",,,C","0",",,,C","10.09","1,C","16.62","1,,,C","3.57","1,,,C","","","",""
"CA003062696","1997-06","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","3.7","C","3.7",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.4",",C,30,","0",",,C,30,+","0",",,C,30,+","22.6",",,C,27,","27.2",",C,03,","6406.7","C","73.2",",C","90.0",",,,C","0",",,,C","16.02",",C","22.35",",,,C","9.68",",,,C","","","",""
"CA003062696","1997-07","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","42.4","C","38.7",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","2.3",",C,05,","0",",,C,31,+","0",",,C,31,+","26.8",",,C,18,","34.1",",C,29,","26.6","C","26.6",",C","93.2",",,,C","0",",,,C","18.72",",C","26.11",",,,C","11.34",",,,C","","","",""
"CA003062696","1997-08","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","60.7","C","18.3",",C","14",",C","5",",C","1",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","3.9",",C,31,","0","1,,C,31,+","0",",,C,31,+","25.8",",,C,14,","35.0",",C,06,","97.0","C","70.4",",C","84.8",",,,C","0",",,,C","16.65",",C","23.57",",,,C","9.74",",,,C","","","",""
"CA003062696","1997-09","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","60.9","C","0.2","1,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-1.0","1,C,19,","","","0",",,C,30,+","23.4",",,C,12,","29.7","1,C,26,","297.4","C","200.4","1,C","83.0",",,,C","0",",,,C","11.43","1,C","17.29","1,,,C","5.57","1,,,C","","","",""
"CA003062696","1997-10","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","60.9","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","5",",C","0",",C","0",",C","-11.7",",C,20,","","","","","","","17.0",",C,16,","817.8","C","520.4",",C","","","","","1.55",",C","5.09",",,,C","-2.00",",,,C","","","",""
"CA003062696","1997-11","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","60.9","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","14",",C","0",",C","0",",C","-22.0",",C,21,","","","","","","","13.4",",C,05,","1488.1","C","670.3",",C","","","","","-4.01",",C","0.80",",,,C","-8.82",",,,C","","","",""
"CA003062696","1997-12","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","60.9","C","0.0",",C","","","","","","","","","","","4",",C","30",",C","18",",C","0",",C","0",",C","-24.6",",C,19,","","","","","","","6.8",",C,12,","2281.2","C","793.1",",C","","","","","-7.25",",C","-1.54",",,,C","-12.96",",,,C","","","",""
"CA003062696","1998-01","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","28",",C","0",",C","0",",C","-38.2",",C,04,","","","","","","","5.8",",C,27,","3464.2","C","1183.0",",C","","","","","-19.83",",C","-14.81",",,,C","-24.85",",,,C","","","",""
"CA003062696","1998-02","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","28",",C","17",",C","0",",C","0",",C","-18.5",",C,08,","","","","","","","9.7",",C,14,","4100.9","C","636.7",",C","","","","","-4.41",",C","-0.26",",,,C","-8.55",",,,C","","","",""
"CA003062696","1998-03","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","30",",C","11",",C","0",",C","0",",C","-33.8",",C,09,","","","","","","","13.2",",C,30,+","4807.8","C","706.9",",C","","","","","-4.47",",C","3.04",",,,C","-11.98",",,,C","","","",""
"CA003062696","1998-04","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","1,C","","","","","","","0",",","","","0","1,C","17","1,C","0","1,C","2","1,C","0","1,C","-7.1","1,C,14,","0",",,C,30,+","","","","","21.4","1,C,29,","5128.0","C","320.2","1,C","","","","","7.29","1,C","15.11","1,,,C","-0.52","1,,,C","","","",""
"CA003062696","1998-05","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","7.7","C","7.7","1,C","","","","","","","0",",","","","0","1,C","7","1,C","0","1,C","18","1,C","0","1,C","-2.4","1,C,06,","0",",,C,31,+","","","","","29.8","1,C,02,","5289.0","C","161.0","1,C","","","","","13.22","1,C","22.28","1,,,C","4.17","1,,,C","","","",""
"CA003062696","1998-06","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","30.9","C","23.2","2,C","","","","","","","0",",","","","0","2,C","2","2,C","0","2,C","18","2,C","1","2,C","-2.1","2,C,02,","0",",,C,30,+","","","","","32.5","2,C,22,","5386.5","C","97.5","2,C","","","","","15.68","2,C","23.26","2,,,C","8.10","2,,,C","","","",""
"CA003062696","1998-07","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","78.8","C","47.9",",C","3","5,C","2","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","3.2",",C,15,","0",",,C,31,+","0",",,C,31,+","11.0","5,,C,20,","32.3",",C,10,","32.1","C","32.1",",C","18.0","5,,,C","0",",,,C","18.84",",C","26.35",",,,C","11.33",",,,C","","","",""
"CA003062696","1998-08","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","115.5","C","36.7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","2.3",",C,25,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,24,","36.9",",C,04,","80.4","C","48.3",",C","8.8",",,,C","0",",,,C","17.96",",C","26.66",",,,C","9.25",",,,C","","","",""
"CA003062696","1998-09","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","115.5","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-7.9",",C,30,","0",",,C,30,+","0",",,C,30,+","3.4",",,C,13,","28.8",",C,02,","327.0","C","246.6",",C","13.8",",,,C","0",",,,C","10.11",",C","18.23",",,,C","1.99",",,,C","","","",""
"CA003062696","1998-10","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","115.5","C","0.0",",C","1","2,C","1","2,C","0","2,C","","","0","2,C","0",",C","15",",C","0",",C","0",",C","0",",C","-11.3",",C,31,","","","0","2,,C,31,+","4.0","2,,C,17,","21.0",",C,22,","729.0","C","402.0",",C","4.4","2,,,C","0","2,,,C","5.36",",C","10.66",",,,C","0.07",",,,C","","","",""
"CA003062696","1998-11","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","115.5","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","6",",C","27",",C","21",",C","0",",C","0",",C","-25.9",",C,15,","","","28",",,C,03,","2.8",",,C,03,","4.3",",C,23,","1478.5","C","749.5",",C","9.8",",,,C","98",",,,C","-6.65",",C","-2.80",",,,C","-10.50",",,,C","","","",""
"CA003062696","1998-12","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","115.5","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","25",",C","0",",C","0",",C","-38.7",",C,29,","","","","","","","6.6",",C,10,","2513.6","C","1035.1",",C","","","","","-15.06",",C","-9.78",",,,C","-20.33",",,,C","","","",""
"CA003062696","1999-01","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","21","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-36.2","1,C,03,","","","","","","","6.1","1,C,14,","3598.7","C","1085.1","1,C","","","","","-17.84","1,C","-12.54","1,,,C","-23.14","1,,,C","","","",""
"CA003062696","1999-02","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","16",",C","0",",C","0",",C","-29.1",",C,03,","","","","","","","11.6",",C,26,","4346.7","C","748.0",",C","","","","","-8.38",",C","-2.77",",,,C","-13.99",",,,C","","","",""
"CA003062696","1999-03","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","1,C","","","","","","","26",",C","","","2","1,C","29","1,C","8","1,C","0","1,C","0","1,C","-22.8","1,C,02,","400",",,C,05,+","","","","","17.9","1,C,21,","4930.1","C","583.4","1,C","","","","","-1.11","1,C","6.01","1,,,C","-8.23","1,,,C","","","",""
"CA003062696","1999-04","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","21","1,C","0","1,C","3","1,C","0","1,C","-7.2","1,C,16,","","","","","","","27.2","1,C,25,","5300.3","C","370.2","1,C","","","","","5.57","1,C","12.31","1,,,C","-1.18","1,,,C","","","",""
"CA003062696","1999-05","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","2.7","C","2.7","1,C","12",",C","6",",C","0",",C","","","0",",C","0","1,C","6","1,C","0","1,C","5","1,C","0","1,C","-4.6","1,C,17,","","","0",",,C,31,+","8.4",",,C,04,","30.1","1,C,25,","5565.4","C","265.1","1,C","39.4",",,,C","0",",,,C","9.59","1,C","16.02","1,,,C","3.15","1,,,C","","","",""
"CA003062696","1999-06","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","13.2","C","10.5",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-1.1",",C,13,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,19,","31.3",",C,17,","5684.5","C","119.1",",C","65.0",",,,C","0",",,,C","14.71",",C","21.85",",,,C","7.57",",,,C","","","",""
"CA003062696","1999-07","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","35.0","C","21.8",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.5",",C,06,","","","0",",,C,31,+","8.6",",,C,31,","31.8",",C,10,","72.9","C","72.9",",C","43.2",",,,C","0",",,,C","16.68",",C","23.85",",,,C","9.52",",,,C","","","",""
"CA003062696","1999-08","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","59.2","C","24.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","3.3",",C,12,","","","0",",,C,31,+","20.6",",,C,21,","35.3",",C,04,","126.3","C","53.4",",C","46.2",",,,C","0",",,,C","17.39",",C","25.21",",,,C","9.57",",,,C","","","",""
"CA003062696","1999-09","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","59.2","C","0.0","2,C","5","1,C","2","1,C","1","1,C","","","0",",C","0","2,C","6","2,C","0","2,C","10","2,C","0","2,C","-10.2","2,C,30,","","","0",",,C,30,+","28.2","1,,C,06,","26.1","2,C,16,+","347.3","C","221.0","2,C","38.0","1,,,C","0",",,,C","10.44","2,C","17.92","2,,,C","2.96","2,,,C","","","",""
"CA003062696","1999-10","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","59.2","C","0.0","1,C","8",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-7.6","1,C,12,","0",",,C,31,+","0",",,C,31,+","3.0",",,C,15,","19.9","1,C,23,","763.0","C","415.7","1,C","12.4",",,,C","0",",,,C","4.48","1,C","9.94","1,,,C","-0.99","1,,,C","","","",""
"CA003062696","1999-11","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","59.2","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","14",",C","0",",C","0",",C","-16.3",",C,23,","","","","","","","11.3",",C,03,","1410.7","C","647.7",",C","","","","","-3.26",",C","0.93",",,,C","-7.45",",,,C","","","",""
"CA003062696","1999-12","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","59.2","C","0.0",",C","","","","","","","","","","","14",",C","30",",C","22",",C","0",",C","0",",C","-35.4",",C,19,","","","","","","","11.6",",C,24,","2301.6","C","890.9",",C","","","","","-10.40",",C","-4.70",",,,C","-16.11",",,,C","","","",""
"CA003062696","2000-01","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","25",",C","0",",C","0",",C","-37.2",",C,19,","","","","","","","10.9",",C,29,","3423.7","C","1122.1",",C","","","","","-17.86",",C","-11.54",",,,C","-24.19",",,,C","","","",""
