"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034171","1949-01","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","12",",X","6",",X","0",",X","11",",X","4",",X","0",",X","30",",X","7",",X","0",",X","0",",X","22","","","","-12.2",",X,14,","102",",,X,15,+","79",",,X,12,","7.9",",,X,12,","10.6",",X,19,","","","595.7",",X","41.6",",,,X","244",",,,X","-0.88",",X","3.13",",,,X","-4.89",",,,X"
"GMW00034171","1949-02","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","7",",X","1",",X","0",",X","8",",X","1",",X","3",",X","24",",X","5",",X","0",",X","0",",X","19","","","","-19.4",",X,03,","51",",,X,07,+","28",",,X,01,","5.1",",,X,25,","12.2",",X,23,+","","","512.6",",X","15.0",",,,X","56",",,,X","0.03",",X","5.71",",,,X","-5.66",",,,X"
"GMW00034171","1949-03","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","9",",X","6",",X","0",",X","9",",X","4",",X","0",",X","29",",X","7",",X","0",",X","0",",X","15","","1","","-14.4",",X,05,","76",",,X,04,","81",",,X,03,","13.2",",,X,15,","18.9",",X,29,+","","","530.0",",X","44.5",",,,X","251",",,,X","1.24",",X","6.85",",,,X","-4.38",",,,X"
"GMW00034171","1949-04","48.06667","11.65","550.2","NEUBIBERG, GM","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","10",",X","0",",X","4","","3","","-2.2",",X,11,+","0",",T,X,10,+","25",",,X,09,+","22.6",",,X,05,","25.0",",X,18,","","","234.7",",X","51.8",",,,X","55",",,,X","10.51",",X","17.16",",,,X","3.85",",,,X"
"GMW00034171","1949-05","48.06667","11.65","550.2","NEUBIBERG, GM","1.1","X","1.1",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","13","","5","","0.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","83.1",",,X,21,","26.7",",X,29,","","","196.9",",X","273.4",",,,X","0",",,,X","12.02",",X","17.04",",,,X","6.99",",,,X"
"GMW00034171","1949-06","48.06667","11.65","550.2","NEUBIBERG, GM","3.9","X","2.8",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","3","","1.7",",X,25,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,12,","27.2",",X,09,","","","127.5",",X","77.9",",,,X","0",",,,X","14.18",",X","19.71",",,,X","8.64",",,,X"
"GMW00034171","1949-07","48.06667","11.65","550.2","NEUBIBERG, GM","25.6","X","21.7",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","6","","5.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,19,","31.1",",X,28,","53.0","X","53.0",",X","79.7",",,,X","0",",,,X","17.33",",X","24.38",",,,X","10.27",",,,X"
"GMW00034171","1949-08","48.06667","11.65","550.2","NEUBIBERG, GM","55.8","X","30.2",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","3",",X","12","","5","","4.4",",X,05,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,09,","34.4",",X,08,","131.4","X","78.4",",X","130.7",",,,X","0",",,,X","16.78",",X","22.72",",,,X","10.84",",,,X"
"GMW00034171","1949-09","48.06667","11.65","550.2","NEUBIBERG, GM","63.4","X","7.6",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","20","","2","","5.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","27.8",",X,01,","217.8","X","86.4",",X","66.8",",,,X","0",",,,X","15.71",",X","21.59",",,,X","9.82",",,,X"
"GMW00034171","1949-10","48.06667","11.65","550.2","NEUBIBERG, GM","63.4","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","19","","","","-1.1",",X,29,","0",",,X,31,+","0",",T,X,31,+","10.7",",,X,27,","22.2",",X,26,","472.5","X","254.7",",X","20.7",",,,X","0",",T,,X","10.12",",X","16.22",",,,X","4.02",",,,X"
