"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJE00175538","2016-07","42.83","19.53","945.0","KOLASIN, MJ","","","44.1","2,E","11",",E","5",",E","1",",E","0",",","0","1,E","0","1,E","0","1,E","27","1,E","1","1,E","6.8","1,E,08,","0",",,E,31,+","38.0",",,E,16,","33.2","1,E,12,","13.3","E","13.3","1,E","75.6",",,,E","19.43","2,E","26.90","1,,,E","11.97","1,,,E"
"MJE00175538","2016-08","42.83","19.53","945.0","KOLASIN, MJ","","","13.7","1,E","6",",E","3",",E","0",",E","0",",","0","1,E","0","1,E","0",",E","24",",E","0",",E","4.3","1,E,14,","0",",,E,31,+","24.0",",,E,11,","30.7",",E,05,","47.6","E","34.3",",E","44.1",",,,E","17.57","1,E","24.86",",,,E","10.28","1,,,E"
"MJE00175538","2016-09","42.83","19.53","945.0","KOLASIN, MJ","","","0.0",",E","11",",E","6",",E","1",",E","0",",","0",",E","0",",E","0",",E","18",",E","0",",E","0.7",",E,23,","0",",,E,30,+","36.0",",,E,06,","27.7",",E,04,","157.7","E","110.1",",E","92.7",",,,E","14.66",",E","21.42",",,,E","7.90",",,,E"
"MJE00175538","2016-10","42.83","19.53","945.0","KOLASIN, MJ","","","0.0","2,E","16",",E","13",",E","2",",E","0",",","0","1,E","1","1,E","0","1,E","8","1,E","0","1,E","-1.0","1,E,06,","0",",,E,31,+","52.0",",,E,07,","23.9","1,E,14,","384.9","E","227.2","1,E","209.9",",,,E","10.40","2,E","15.34","1,,,E","5.45","1,,,E"
"MJE00175538","2016-11","42.83","19.53","945.0","KOLASIN, MJ","","","","","13","1,E","11","1,E","5","1,E","9","3,","0","4,E","17","4,E","1","4,E","0","4,E","0","4,E","-8.9","4,E,16,","700","3,,E,14,+","115.0","1,,E,12,","17.6","4,E,21,","","","","","406.7","1,,,E","5.56","7,E","11.11","4,,,E","0.00","4,,,E"
"MJE00175538","2016-12","42.83","19.53","945.0","KOLASIN, MJ","","","0.0","1,E","2","1,E","1","1,E","0","1,E","28","2,","0",",E","31",",E","3","1,E","0","1,E","0","1,E","-12.3",",E,20,","800","2,,E,30,","6.0","1,,E,27,","10.1","1,E,11,","","","583.5","1,E","7.0","1,,,E","-1.05","1,E","4.51","1,,,E","-6.62",",,,E"
"MJE00175538","2017-01","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","5,E","10",",E","5",",E","1",",E","31",",","4","3,E","28","3,E","14","3,E","0","3,E","0","3,E","-21.5","3,E,11,","4500",",,E,06,","35.0",",,E,14,","8.5","3,E,30,","","","628.0","3,E","94.4",",,,E","-5.91","5,E","-0.58","3,,,E","-11.25","3,,,E"
"MJE00175538","2017-02","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","3,E","14",",E","11",",E","3",",E","27",",","0","2,E","17","2,E","0","1,E","0","1,E","0","1,E","-10.1","2,E,01,","2400",",,E,01,","64.0",",,E,25,","15.8","1,E,27,","","","379.0","1,E","227.3",",,,E","3.24","3,E","7.87","1,,,E","-1.39","2,,,E"
"MJE00175538","2017-03","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0","2,E","12",",E","8",",E","2",",E","3",",","0","1,E","15","1,E","0","1,E","5","1,E","0","1,E","-3.3","1,E,03,","100",",,E,13,+","38.0",",,E,01,","23.2","1,E,24,","","","323.5","1,E","132.3",",,,E","7.07","2,E","13.32","1,,,E","0.82","1,,,E"
"MJE00175538","2017-04","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0",",E","15",",E","7",",E","1",",E","5","1,","0",",E","10",",E","0",",E","2",",E","0",",E","-6.5",",E,22,","1600","1,,E,21,","79.0",",,E,19,","21.2",",E,27,","","","313.0",",E","119.8",",,,E","7.90",",E","13.96",",,,E","1.83",",,,E"
"MJE00175538","2017-05","42.83","19.53","945.0","KOLASIN, MJ","0.0","E","0.0",",E","19",",E","9",",E","0",",E","0",",","0",",E","0",",E","0",",E","14",",E","0",",E","2.3",",E,19,","0",",,E,31,+","11.6",",,E,08,","25.1",",E,30,","","","155.5",",E","70.2",",,,E","13.32",",E","19.79",",,,E","6.84",",,,E"
"MJE00175538","2017-06","42.83","19.53","945.0","KOLASIN, MJ","27.7","E","27.7",",E","13",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","26",",E","1",",E","4.4",",E,09,","0",",,E,30,+","12.0",",,E,03,","32.5",",E,25,","","","32.5",",E","52.8",",,,E","18.17",",E","26.00",",,,E","10.35",",,,E"
"MJE00175538","2017-07","42.83","19.53","945.0","KOLASIN, MJ","77.3","E","49.6","2,E","10","2,E","4","2,E","1","2,E","0","2,","0","2,E","0","2,E","0","2,E","26","2,E","8","2,E","6.0","2,E,05,","0","2,,E,31,+","54.0","2,,E,25,","34.0","2,E,23,","18.9","E","18.9","2,E","96.1","2,,,E","19.39","2,E","28.01","2,,,E","10.77","2,,,E"
"MJE00175538","2017-08","42.83","19.53","945.0","KOLASIN, MJ","143.7","E","66.4",",E","4",",E","0",",E","0",",E","0",",","0",",E","0",",E","0",",E","28",",E","12",",E","2.4",",E,23,","0",",,E,31,+","2.1",",,E,29,","35.6",",E,10,","39.7","E","20.8",",E","5.1",",,,E","19.80",",E","29.70",",,,E","9.90",",,,E"
"MJE00175538","2017-09","42.83","19.53","945.0","KOLASIN, MJ","145.7","E","2.0",",E","12","1,E","10","1,E","0","1,E","0",",","0",",E","0",",E","0",",E","13",",E","0",",E","1.3",",E,23,","0",",,E,30,+","20.8","1,,E,12,","30.7",",E,01,","169.3","E","129.6",",E","82.2","1,,,E","14.08",",E","20.77",",,,E","7.39",",,,E"
