"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00249240","1948-07","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","0","1,0","22","1,0","0","1,0","2","","12","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","29.4","1,0,28,","","","","","","","","","","","75.9",",,,0","0",",,,0","","","23.47","1,,,0","","","",""
"USC00249240","1948-08","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","","","150.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,06,","39.4",",0,31,+","275.3","1,,,0","","","0.0",",0","","","","","17.6",",,,0","0",",,,0","23.19",",0","32.10",",,,0","14.28",",,,0","",""
"USC00249240","1948-09","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","","","67.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,20,","38.3",",0,15,","209.7",",,,0","","","58.4",",0","","","","","14.1",",,,0","0",",,,0","18.62",",0","27.20",",,,0","10.05",",,,0","",""
"USC00249240","1948-10","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","","","3.9","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","16","1,0","1","1,0","","","","","-6.7",",0,17,","0",",,0,31,+","0",",T,0,16,","0.8",",,0,15,","32.2","1,0,04,","126.8",",,,0","","","227.5","1,0","","","","","1.3",",,,0","0",",T,,0","10.86","1,0","19.80","1,,,0","1.92",",,,0","",""
"USC00249240","1948-11","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","","","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,28,","0",",,0,30,+","0",",T,0,21,","1.8",",,0,12,","18.3",",0,15,","","","","","450.6",",0","","","","","4.9",",,,0","0",",T,,0","3.31",",0","8.90",",,,0","-2.28",",,,0","",""
"USC00249240","1948-12","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","","","0.0",",0","7",",0","4",",0","0",",0","16",",0","5",",0","7",",0","30",",0","12",",0","0",",0","0",",0","","","","","-20.6",",0,16,","102",",,0,15,","51",",,0,14,","3.0",",,0,05,","15.0",",0,03,","","","","","737.3",",0","","","","","12.4",",,,0","189",",,,0","-5.45",",0","0.82",",,,0","-11.72",",,,0","",""
"USC00249240","1949-01","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","29",",0","6",",0","20",",0","30",",0","21",",0","0",",0","0",",0","","","","","-32.8",",0,25,","305",",,0,31,+","122",",,0,08,","12.7",",,0,16,","13.9",",0,08,+","","","","","950.6",",0","","","","","43.1",",,,0","438",",,,0","-12.33",",0","-5.25",",,,0","-19.41",",,,0","",""
"USC00249240","1949-02","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","23",",0","1",",0","13",",0","26",",0","16",",0","0",",0","0",",0","","","","","-31.7",",0,13,","330",",,0,08,+","76",",,0,12,","11.4",",,0,12,","15.0",",0,23,","","","","","696.8",",0","","","","","17.6",",,,0","105",",,,0","-6.55",",0","0.65",",,,0","-13.75",",,,0","",""
"USC00249240","1949-03","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","13","1,0","7",",0","2",",0","28",",0","6",",0","0",",0","0",",0","","","","","-18.9",",0,15,","254","1,,0,17,+","140",",,0,14,","21.6",",,0,23,","15.6",",0,05,","","","","","531.4",",0","","","","","51.1",",,,0","368",",,,0","1.19",",0","6.88",",,,0","-4.50",",,,0","",""
"USC00249240","1949-04","45.3127","-107.9383","1007.4","YELLOWTAIL DAM, MT US","5.6","0","5.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,13,","30.0",",0,29,","","","","","167.2",",0","","","","","36.6",",,,0","0",",,,0","12.95",",0","20.01",",,,0","5.89",",,,0","",""
