"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101C04E","1977-07","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00101C04E","1977-08","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","42.3",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.5",",C,31,","0",",,C,31,+","18.4",",,C,24,","32.0",",C,10,","","","48.2",",C","53.1",",,,C","0",",,,C","18.15",",C","23.95",",,,C","12.34",",,,C"
"CA00101C04E","1977-09","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.0",",C,22,","0",",,C,30,+","10.4",",,C,03,","21.5",",C,07,","","","164.5",",C","58.8",",,,C","0",",,,C","12.85",",C","16.82",",,,C","8.88",",,,C"
"CA00101C04E","1977-10","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,05,","0",",,C,31,+","11.0",",,C,24,","16.5",",C,22,","","","273.9",",C","37.3",",,,C","0",",,,C","9.50",",C","13.17",",,,C","5.83",",,,C"
"CA00101C04E","1977-11","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","0.0",",C","17",",C","14",",C","0",",C","1",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-6.0",",C,21,","80",",,C,23,","24.0",",,C,25,","15.0",",C,01,","","","379.5",",C","153.7",",,,C","80",",,,C","5.68",",C","8.97",",,,C","2.39",",,,C"
"CA00101C04E","1977-12","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","","","13","1,C","12","1,C","0","1,C","2",",C","","","","","","","","","","","","","36",",,C,08,","17.0","1,,C,13,+","","","","","","","96.2","1,,,C","66",",,,C","","","","","",""
"CA00101C04E","1978-01","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","0.0","C","0.0","5,C","14",",C","10",",C","1",",C","3",",C","0","5,C","4","5,C","0","1,C","0","1,C","0","1,C","-8.5","5,C,04,","118",",,C,03,","28.0",",,C,07,","10.0","1,C,20,","","","359.4","1,C","113.4",",,,C","198",",,,C","4.35","5,C","6.62","1,,,C","2.08","5,,,C"
"CA00101C04E","1978-02","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.5",",C,15,+","90",",,C,01,","15.0",",,C,02,","12.5",",C,22,+","","","355.6",",C","78.9",",,,C","90",",,,C","5.63",",C","8.57",",,,C","2.70",",,,C"
"CA00101C04E","1978-03","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","","","10","1,C","7","1,C","0","1,C","0",",C","0","4,C","6","4,C","0","5,C","0","5,C","0","5,C","-2.0","4,C,03,","0",",,C,31,+","13.8","1,,C,06,","14.0","5,C,21,","","","","","59.1","1,,,C","0",",,,C","6.75","6,C","10.50","5,,,C","3.00","4,,,C"
"CA00101C04E","1978-04","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","","","10","2,C","8","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.3","2,,C,15,","","","","","","","49.6","2,,,C","0",",,,C","","","","","",""
"CA00101C04E","1978-07","48.8667","-123.3167","15.0","GALIANO SOUTH, BC CA","","","12.1","2,C","1",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","8.0","1,C,11,+","0",",,C,31,+","5.5",",,C,26,","29.0","1,C,22,","47.2","C","47.2","1,C","5.5",",,,C","0",",,,C","17.13","2,C","23.07","1,,,C","11.20","1,,,C"
