"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00423335","1911-09","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,29,","","","","","32.0",",,,6","","","","","","","",""
"USC00423335","1911-10","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","5,6","2","1,6","2","1,6","1","1,6","","","0","4,6","11","4,6","0","2,6","6","2,6","0","2,6","-3.9","4,6,21,","","","27.2","1,,6,10,","24.4","2,6,09,","250.4","2,6","36.3","1,,,6","","","8.93","5,6","16.47","2,,,6","1.40","4,,,6"
"USC00423335","1911-11","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","4,6","6","3,6","5","3,6","0","3,6","3","2,6","0","3,6","22","3,6","2","3,6","0","3,6","0","3,6","-13.9","3,6,12,","102","2,,6,16,","11.4","3,,6,16,","13.9","3,6,20,+","440.2","3,6","34.7","3,,,6","203","2,,,6","1.32","4,6","6.92","3,,,6","-4.28","3,,,6"
"USC00423335","1911-12","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0",",6","","","","","","","","","0",",6","31",",6","18",",6","0",",6","0",",6","-15.6",",6,25,","","","","","11.1",",6,06,","695.4",",6","","","","","-4.10",",6","0.78",",,,6","-8.98",",,,6"
"USC00423335","1912-01","40.7","-111.966667","1298.4","GRANGER, UT US","0.0","6","0.0","1,6","","","","","","","","","0","1,6","27","1,6","7","1,6","0","1,6","0","1,6","-16.1","1,6,03,","","","","","15.6","1,6,26,","549.2","1,6","","","","","0.03","1,6","4.65","1,,,6","-4.60","1,,,6"
"USC00423335","1912-02","40.7","-111.966667","1298.4","GRANGER, UT US","0.0","6","0.0","3,6","8",",6","1",",6","0",",6","1",",6","0","3,6","23","3,6","0","2,6","0","2,6","0","2,6","-10.0","3,6,28,","224",",,6,19,","10.2",",,6,18,","12.8","2,6,16,","427.1","2,6","22.2",",,,6","250",",,,6","1.94","3,6","7.20","2,,,6","-3.32","3,,,6"
"USC00423335","1912-03","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","17.2","4,6,25,+","","","","","","","","","9.40","4,,,6","",""
"USC00423335","1912-04","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","5,6","","","","","","","","","0","4,6","12","4,6","0","4,6","0","4,6","0","4,6","-7.8","4,6,19,","","","","","20.6","4,6,23,+","283.4","4,6","","","","","7.06","5,6","13.63","4,,,6","0.49","4,,,6"
"USC00423335","1912-05","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","","","","","","","","","0","5,6","2","5,6","0","5,6","10","5,6","0","5,6","0.0","5,6,04,+","","","","","28.3","5,6,18,","","","","","","","11.63","6,6","18.70","5,,,6","4.57","5,,,6"
"USC00423335","1912-07","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","","","","","","","","","","","","","0","4,6","27","4,6","1","4,6","","","","","","","33.9","4,6,17,","","","","","","","","","28.59","4,,,6","",""
"USC00423335","1912-08","40.7","-111.966667","1298.4","GRANGER, UT US","","","67.1","4,6","","","","","","","","","0","4,6","0","4,6","0","4,6","26","4,6","3","4,6","8.9","4,6,31,","","","","","33.3","4,6,09,","4.5","4,6","","","","","20.65","4,6","27.71","4,,,6","13.59","4,,,6"
"USC00423335","1912-09","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","","","","","","","","","","","","","0","4,6","12","4,6","1","4,6","","","","","","","32.2","4,6,07,","","","","","","","","","20.78","4,,,6","",""
"USC00423335","1912-10","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","4,6","","","","","","","","","0","4,6","7","4,6","0","4,6","6","4,6","0","4,6","-2.2","4,6,31,+","","","","","25.6","4,6,02,+","240.5","4,6","","","","","9.43","4,6","16.06","4,,,6","2.79","4,,,6"
"USC00423335","1912-11","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","20.0","4,6,09,","","","","","","","","","10.71","4,,,6","",""
"USC00423335","1912-12","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","4,6","","","","","","","","","0","4,6","27","4,6","10","3,6","0","3,6","0","3,6","-15.6","4,6,21,","","","","","12.2","3,6,01,","580.2","3,6","","","","","-3.12","4,6","2.45","3,,,6","-8.69","4,,,6"
"USC00423335","1913-01","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","","","","","","","","","2","5,6","26","5,6","","","","","","","-22.8","5,6,07,","","","","","","","","","","","","","","","","","-10.18","5,,,6"
"USC00423335","1913-02","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","4,6","6",",6","6",",6","0",",6","6",",6","2","4,6","24","4,6","5","3,6","0","3,6","0","3,6","-20.0","4,6,21,","178",",,6,18,","17.8",",,6,18,","12.8","3,6,16,","483.3","3,6","69.9",",,,6","699",",,,6","-1.92","4,6","3.77","3,,,6","-7.61","4,,,6"
"USC00423335","1913-07","40.7","-111.966667","1298.4","GRANGER, UT US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,24,","","","","","12.7",",,,6","","","","","","","",""
"USC00423335","1913-09","40.7","-111.966667","1298.4","GRANGER, UT US","","","34.8","3,6","","","","","","","","","0","3,6","0","3,6","0","2,6","20","2,6","0","2,6","0.6","3,6,26,","","","","","31.1","2,6,05,","87.7","2,6","","","","","16.39","3,6","22.83","2,,,6","9.96","3,,,6"
"USC00423335","1913-10","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","3,6","","","","","","","","","0","2,6","8","2,6","0","3,6","7","3,6","0","3,6","-3.9","2,6,10,","","","","","23.9","3,6,13,","249.2","3,6","","","","","9.45","3,6","16.37","3,,,6","2.52","2,,,6"
"USC00423335","1913-11","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","2,6","","","","","","","","","0","2,6","14","2,6","0","2,6","0","2,6","0","2,6","-6.7","2,6,24,+","","","","","18.9","2,6,10,+","345.6","2,6","","","","","5.99","2,6","11.86","2,,,6","0.12","2,,,6"
"USC00423335","1913-12","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","2,6","","","","","","","","","1","2,6","29","2,6","5","2,6","0","2,6","0","2,6","-17.8","2,6,18,","","","","","10.0","2,6,31,","590.7","2,6","","","","","-2.04","2,6","3.40","2,,,6","-7.47","2,,,6"
"USC00423335","1914-03","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","4,6","","","","","","","","","0","3,6","19","3,6","0","4,6","0","4,6","0","4,6","-7.2","3,6,02,","","","","","18.9","4,6,15,","327.8","4,6","","","","","6.25","4,6","13.53","4,,,6","-1.03","3,,,6"
"USC00423335","1914-04","40.7","-111.966667","1298.4","GRANGER, UT US","","","0.0","4,6","","","","","","","","","0","3,6","1","3,6","0","3,6","7","3,6","0","3,6","0.0","3,6,03,","","","","","22.2","3,6,20,+","203.8","3,6","","","","","10.46","4,6","16.89","3,,,6","4.04","3,,,6"
