"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003026009","1988-11","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","2",",C","1",",C","30",",C","12",",C","0",",C","0",",C","-26.0",",C,27,","","","36",",,C,25,","4.2",",,C,05,","15.0",",C,01,","","","662.5",",C","10.8",",,,C","66",",,,C","-3.75",",C","2.72",",,,C","-10.22",",,,C"
"CA003026009","1988-12","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","10",",C","30",",C","18",",C","0",",C","0",",C","-29.5",",C,26,","","","65",",,C,30,","6.5",",,C,30,","17.0",",C,04,","","","794.6",",C","15.0",",,,C","150",",,,C","-7.30",",C","-1.68",",,,C","-12.92",",,,C"
"CA003026009","1989-01","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","17",",C","31",",C","18",",C","0",",C","0",",C","-42.0",",C,08,","","","110",",,C,05,","11.0",",,C,05,","7.0",",C,26,","","","930.8",",C","25.1",",,,C","251",",,,C","-11.69",",C","-4.05",",,,C","-19.34",",,,C"
"CA003026009","1989-02","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","17",",C","28",",C","25",",C","0",",C","0",",C","-39.5",",C,02,","","","61",",,C,24,","6.1",",,C,24,","6.0",",C,23,","","","961.3",",C","16.4",",,,C","164",",,,C","-16.00",",C","-9.07",",,,C","-22.93",",,,C"
"CA003026009","1989-03","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","0","1,C","12",",C","31",",C","17",",C","0",",C","0",",C","-36.5",",C,02,","","","20","1,,C,12,","2.0","1,,C,12,","8.5",",C,30,","","","856.3",",C","5.9","1,,,C","59","1,,,C","-9.29",",C","-2.42",",,,C","-16.16",",,,C"
"CA003026009","1989-05","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","0.4",",C","7","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","12",",C","0",",C","9",",C","0",",C","-4.5",",C,03,","0",",,C,31,+","0",",,C,31,+","6.5","3,,C,18,","28.0",",C,10,","","","252.5",",C","18.3","3,,,C","0",",,,C","10.20",",C","18.10",",,,C","2.31",",,,C"
"CA003026009","1989-06","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","4.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.5",",C,17,","0",",,C,30,+","0",",,C,30,+","18.3",",,C,15,","31.5",",C,05,","","","92.2",",C","62.5",",,,C","0",",,,C","15.40",",C","23.27",",,,C","7.53",",,,C"
"CA003026009","1989-07","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","34.3",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","4.5",",C,04,","0",",,C,31,+","0",",,C,31,+","15.8",",,C,10,","34.0",",C,20,","38.7","C","38.7",",C","28.1",",,,C","0",",,,C","18.19",",C","26.82",",,,C","9.56",",,,C"
"CA003026009","1989-08","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","","","11","4,C","6","4,C","0","4,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","4.0","3,C,13,","0",",,C,31,+","0",",,C,31,+","16.6","4,,C,19,","31.5","3,C,12,+","","","","","66.5",",a,,C","0",",,,C","16.33","4,C","23.50","3,,,C","9.16","3,,,C"
"CA003026009","1989-09","51.5","-112.9667","811.0","SLEEPY HOLLOW, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-5.0",",C,10,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,02,","28.0",",C,26,","","","213.5",",C","22.4",",,,C","0",",,,C","11.22",",C","19.52",",,,C","2.92",",,,C"
