"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00124550","1977-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","75.2","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","2.8","1,0,10,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,06,","32.8",",0,05,","","","","","","","","","33.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","0",",,,0","19.73","1,0","26.50",",,,0","12.96","1,,,0","",""
"USC00124550","1977-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","172.9","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","7.2","1,0,27,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,01,","35.6",",0,16,","","","3.4","0","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",,,0","0",",,,0","23.94","1,0","30.59",",,,0","17.28","1,,,0","",""
"USC00124550","1977-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","81.1","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","7.2","1,0,18,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","31.7",",0,29,+","","","15.1","0","","","","","11.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","138.5",",,,0","0",",,,0","20.69","1,0","27.06",",,,0","14.32","1,,,0","",""
"USC00124550","1977-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","45.8",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,14,","31.7",",0,01,","","","58.1","0","","","","","43.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","118.3",",,,0","0",",,,0","18.43",",0","24.41",",,,0","12.45",",,,0","",""
"USC00124550","1977-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.8","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","3","1,0","0","1,0","-3.9",",0,13,","0",",,0,31,+","0",",T,0,17,","20.1",",,0,01,","26.1","1,0,01,","","","320.7","0","","","","","262.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",T,,0","9.67","1,0","16.24","1,,,0","3.09",",,,0","",""
"USC00124550","1977-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0",",0","15",",0","10",",0","0",",0","0","5,0","3",",0","0",",0","17",",0","4",",0","2",",0","0",",0","-16.1",",0,27,","0","5,T,0,11,","51",",,0,28,","7.4",",,0,07,","23.9",",0,03,","","","723.0","0","","","","","402.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.4",",,,0","127",",,,0","4.92",",0","9.44",",,,0","0.40",",,,0","",""
"USC00124550","1977-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","7","2,0","5","2,0","0","2,0","4","4,0","2","2,0","","","","","","","","","","","","","127","4,,0,11,","51","2,,0,06,","17.8","2,,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8","2,,,0","94","2,,,0","","","","","","","",""
"USC00124550","1978-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","3,0","8","2,0","3","2,0","0","2,0","21","2,0","4","2,0","14","2,0","29","2,0","21","2,0","0","2,0","0","2,0","-22.8","2,0,31,+","203","2,,0,31,+","76","2,,0,01,","7.1","2,,0,01,","4.4","2,0,06,","","","","","","","","","774.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","20.8","2,,,0","241","2,,,0","-9.33","3,0","-4.63","2,,,0","-14.02","2,,,0","",""
"USC00124550","1978-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","26","2,0","3","1,0","18",",0","28",",0","26",",0","0",",0","0",",0","-27.8",",0,07,","279","2,,0,15,+","76","1,,0,14,+","7.6",",,0,14,+","2.2",",0,25,","","","","","","","","","821.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","190","1,,,0","-11.02",",0","-4.45",",,,0","-17.58",",,,0","",""
"USC00124550","1978-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","14",",0","1",",0","2",",0","30",",0","9",",0","0",",0","0",",0","-19.4",",0,06,+","279",",,0,04,","76",",,0,03,","25.4",",,0,21,","15.0",",0,29,+","","","","","","","","","610.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","67.7",",,,0","76",",,,0","-1.37",",0","3.53",",,,0","-6.27",",,,0","",""
