"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017099","1991-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","7","3,C","1","3,C","0","3,C","","","","","","","","","","","","","","","","","6.4","3,,C,20,","","","","","","","14.0","3,,,C","","","","","","","","","",""
"CA001017099","1991-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","37.8",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","1",",C","10.4",",C,14,","","","9.2",",,C,15,","35.2",",C,23,","30.5","C","30.5",",C","28.6",",,,C","18.57",",C","23.04",",,,C","14.10",",,,C","","","",""
"CA001017099","1991-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","10","1,C","9","1,C","0","1,C","","","","","","","0","3,C","18","3,C","0","3,C","","","","","17.4","1,,C,30,","30.1","3,C,15,","","","","","72.2","1,,,C","","","23.29","3,,,C","","","","","",""
"CA001017099","1991-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","1",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.4",",,C,06,","","","","","","","0.4",",,,C","","","","","","","","","",""
"CA001017099","1991-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","7",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","9.2",",,C,28,","","","","","","","32.6",",,,C","","","","","","","","","",""
"CA001017099","1991-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","22",",C","13",",C","1",",C","","","","","","","","","","","","","","","","","28.4",",,C,19,","","","","","","","159.4",",,,C","","","","","","","","","",""
"CA001017099","1991-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,19,","","","20.0",",,C,05,","11.5",",C,05,+","","","367.9",",C","72.8",",,,C","6.47",",C","8.42",",,,C","4.52",",,,C","","","",""
"CA001017099","1992-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","23",",C","15",",C","1",",C","","","","","","","","","","","","","","","","","34.2",",,C,23,","","","","","","","183.2",",,,C","","","","","","","","","",""
"CA001017099","1992-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,19,","","","25.4",",,C,21,","15.7",",C,27,","","","314.5",",C","81.2",",,,C","7.49",",C","9.79",",,,C","5.19",",,,C","","","",""
"CA001017099","1992-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","8",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","6.6",",,C,27,+","","","","","","","23.4",",,,C","","","","","","","","","",""
"CA001017099","1992-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","15",",C","8",",C","0",",C","0",",","","","","","0","2,C","1","2,C","0","2,C","","","0",",,C,30,+","15.2",",,C,29,","21.3","2,C,25,","","","","","60.6",",,,C","","","14.69","2,,,C","","","","","",""
"CA001017099","1992-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","12.5",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","4.3",",C,01,","","","7.4",",,C,28,","29.0",",C,24,","","","109.3",",C","14.4",",,,C","15.21",",C","19.94",",,,C","10.48",",,,C","","","",""
"CA001017099","1992-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","42.3",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","1",",C","10.3",",C,03,","","","25.0",",,C,29,","32.3",",C,21,","","","36.1",",C","56.0",",,,C","18.54",",C","23.14",",,,C","13.94",",,,C","","","",""
"CA001017099","1992-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","21.4",",,C,05,","","","","","","","38.6",",,,C","","","","","","","","","",""
"CA001017099","1992-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","4",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","12.0",",,C,06,","","","","","","","27.0",",,,C","","","","","","","","","",""
"CA001017099","1992-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","8",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","11.6",",,C,23,","","","","","","","37.4",",,,C","","","","","","","","","",""
"CA001017099","1992-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","3.6",",C,14,","","","22.6",",,C,22,","22.8",",C,01,","","","205.2",",C","54.4",",,,C","11.71",",C","14.35",",,,C","9.08",",,,C","","","",""
"CA001017099","1992-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0","2,C","19",",C","14",",C","0",",C","","","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","0.3","1,C,25,+","","","16.4",",,C,04,","13.7","2,C,07,","","","321.3","2,C","109.0",",,,C","6.82","2,C","8.91","2,,,C","4.74","1,,,C","","","",""
"CA001017099","1992-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","15","2,C","7","2,C","0","2,C","","","","","","","","","","","","","","","","","13.0","2,,C,19,","","","","","","","55.8","2,,,C","","","","","","","","","",""
"CA001017099","1993-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","9","3,C","5","3,C","1","3,C","","","","","","","","","","","","","","","","","26.4","3,,C,24,","","","","","","","68.4",",a,,C","","","","","","","","","",""
"CA001017099","1993-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","2","2,C","1","2,C","0","2,C","","","","","","","","","","","","","","","","","4.8","2,,C,09,","","","","","","","5.4","2,,,C","","","","","","","","","",""
"CA001017099","1993-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","13",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","24.6",",,C,17,","","","","","","","79.6",",,,C","","","","","","","","","",""
"CA001017099","1993-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","21",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","7.6",",,C,13,","","","","","","","61.4",",,,C","","","","","","","","","",""
"CA001017099","1993-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","6.4","1,C","17",",C","10",",C","0",",C","","","0","1,C","0","1,C","0",",C","9",",C","0",",C","5.1","1,C,02,","","","12.6",",,C,31,","26.4",",C,12,","","","116.7",",C","74.2",",,,C","14.76","1,C","18.77",",,,C","10.75","1,,,C","","","",""
"CA001017099","1993-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","1.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","8.5",",C,10,","","","16.2",",,C,09,","24.4",",C,25,","","","91.5",",C","31.6",",,,C","15.32",",C","19.16",",,,C","11.47",",,,C","","","",""
"CA001017099","1993-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","2.2",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","7.7",",C,09,","","","15.2",",,C,20,","24.7",",C,31,","64.1","","64.1",",C","30.2",",,,C","16.34",",C","20.30",",,,C","12.38",",,,C","","","",""
"CA001017099","1993-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","39.4","1,C","6",",C","1",",C","0",",C","","","0","1,C","0","1,C","0",",C","16",",C","1",",C","10.4","1,C,25,+","","","5.0",",,C,22,","34.2",",C,04,","102.0","","37.9",",C","9.6",",,,C","18.36","1,C","22.52",",,,C","14.19","1,,,C","","","",""
"CA001017099","1993-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","27.0","1,C","3",",C","1",",C","0",",C","","","0","1,C","0","1,C","0",",C","15",",C","0",",C","6.6","1,C,21,","","","10.0",",,C,20,","29.3",",C,07,","175.7","","73.7",",C","12.2",",,,C","16.73","1,C","21.22",",,,C","12.24","1,,,C","","","",""
"CA001017099","1993-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","10",",C","4",",C","1",",C","","","","","","","","","","","","","","","","","29.2",",,C,22,","","","","","","","58.6",",,,C","","","","","","","","","",""
"CA001017099","1993-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","11","2,C","5","2,C","0","2,C","","","","","","","","","","","","","","","","","7.6","2,,C,27,","","","","","","","51.0",",a,,C","","","","","","","","","",""
"CA001017099","1993-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","14",",C","10",",C","0",",C","","","","","","","","","","","","","","","","","22.0",",,C,30,","","","","","","","83.4",",,,C","","","","","","","","","",""
"CA001017099","1994-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","15",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","14.6",",,C,03,","","","","","","","56.2",",,,C","","","","","","","","","",""
"CA001017099","1994-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","12","3,C","5","3,C","0","3,C","","","","","","","","","","","","","","","","","11.6","3,,C,13,","","","","","","","46.2","3,,,C","","","","","","","","","",""
"CA001017099","1994-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","14",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","15.2",",,C,01,","","","","","","","52.0",",,,C","","","","","","","","","",""
"CA001017099","1994-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","9","2,C","6","2,C","0","2,C","","","","","","","","","","","","","","","","","22.4","2,,C,06,","","","","","","","53.2","2,,,C","","","","","","","","","",""
"CA001017099","1994-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","9",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","6.2",",,C,04,","","","","","","","25.8",",,,C","","","","","","","","","",""
"CA001017099","1994-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","9",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","13.0",",,C,18,","","","","","","","35.6",",,,C","","","","","","","","","",""
"CA001017099","1994-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","2",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","7.0",",,C,01,","","","","","","","12.2",",,,C","","","","","","","","","",""
"CA001017099","1994-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","6",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","5.8",",,C,28,","","","","","","","11.0",",,,C","","","","","","","","","",""
"CA001017099","1994-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,29,","","","20.0",",,C,26,","20.1",",C,04,","","","256.7",",C","79.6",",,,C","10.05",",C","12.92",",,,C","7.19",",,,C","","","",""
"CA001017099","1994-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","22",",C","12",",C","0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,18,","","","15.4",",,C,30,","10.0",",C,30,","","","405.8",",C","93.6",",,,C","4.81",",C","7.37",",,,C","2.24",",,,C","","","",""
"CA001017099","1994-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","16",",C","11",",C","1",",C","","","0",",C","4",",C","1",",C","0",",C","0",",C","-4.8",",C,04,","","","29.4",",,C,27,","10.5",",C,18,","","","434.8",",C","136.6",",,,C","4.31",",C","6.25",",,,C","2.36",",,,C","","","",""
"CA001017099","1995-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-2.1",",C,06,","","","26.0",",,C,14,","12.3",",C,30,","","","406.3",",C","100.6",",,,C","5.23",",C","7.46",",,,C","2.99",",,,C","","","",""
"CA001017099","1995-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","","0.0",",C","11",",C","10",",C","1",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-4.5",",C,14,","","","27.8",",,C,18,","12.9",",C,08,","","","349.0",",C","96.4",",,,C","5.87",",C","8.04",",,,C","3.70",",,,C","","","",""
"CA001017099","1995-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","0.0","","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.7",",C,05,","","","13.6",",,C,08,","17.3",",C,30,","","","356.4",",C","65.8",",,,C","6.84",",C","10.20",",,,C","3.47",",,,C","","","",""
"CA001017099","1995-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","3.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,12,","","","9.0",",,C,10,","26.5",",C,25,","","","132.8",",C","17.8",",,,C","14.15",",C","18.51",",,,C","9.78",",,,C","","","",""
"CA001017099","1995-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","21.6",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","7.5",",C,18,","","","14.6",",,C,10,","30.7",",C,30,","","","98.5",",C","38.6",",,,C","15.77",",C","20.29",",,,C","11.25",",,,C","","","",""
"CA001017099","1995-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","6",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","15.4",",,C,26,","","","","","","","39.4",",,,C","","","","","","","","","",""
"CA001017099","1995-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","8.9",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","9.4",",C,30,","","","5.6",",,C,27,","25.2",",C,02,","","","55.2",",C","12.0",",,,C","16.79",",C","20.85",",,,C","12.72",",,,C","","","",""
"CA001017099","1995-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,28,","","","17.8",",,C,09,","17.9",",C,14,","","","264.9",",C","107.0",",,,C","9.79",",C","12.54",",,,C","7.04",",,,C","","","",""
