"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343363","2009-02","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","3.8",",,0,11,","25.0",",0,17,+","","","   9.4",",,,0,3,2","328.3",",0","  14.4",",,,0,3,2","   1.7",",,,0,3,2","   6.7",",,,0,3,2","   4.9",",,,0,3,2","  10.6",",,,0,3,2","6.3",",,,0","0",",,,0","6.61",",0","15.12",",,,0","-1.90",",,,0"
"USC00343363","2009-03","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","2.3",",0","1","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","0",",0","-12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3","5,,0,07,","30.6",",0,05,","","","  14.4",",,,0,3,2","286.3",",0","  19.4",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   8.2",",,,0,3,2","  13.3",",,,0,3,2","15.5",",a,,0","0",",,,0","9.17",",0","16.94",",,,0","1.40",",,,0"
"USC00343363","2009-04","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","17.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","1",",0","-7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,26,","33.3",",0,22,","","","  18.3",",,,0,3,2","159.6",",0","  24.4",",,,0,3,2","   3.9",",,,0,3,2","  10.0",",,,0,3,2","  10.4",",,,0,3,2","  16.1",",,,0,3,2","128.4",",,,0","0",",,,0","13.59",",0","21.13",",,,0","6.04",",,,0"
"USC00343363","2009-05","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","59.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","34.4",",0,30,","","","  21.1",",,,0,3,2","59.1",",0","  26.7",",,,0,3,2","  12.2",",,,0,3,2","  13.9",",,,0,3,2","  16.6",",,,0,3,2","  21.9",",,,0,3,2","42.1",",,,0","0",",,,0","18.35",",0","24.53",",,,0","12.18",",,,0"
"USC00343363","2009-06","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","227.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","","","38.9",",0,17,","","","","","0.5",",0","","","","","","","","","","","","","0",",,,0","25.90",",0","33.00",",,,0","18.79",",,,0"
"USC00343363","2009-07","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","290.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","13.9",",0,18,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,29,","45.6",",0,10,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  21.7",",,,0,3,2","  29.4",",,,0,3,2","  26.8",",,,0,3,2","  34.2",",,,0,3,2","35.6",",,,0","0",",,,0","27.71",",0","35.42",",,,0","20.01",",,,0"
"USC00343363","2009-08","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","243.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","40.6",",0,08,+","0.0","0","  28.9",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.6",",,,0,3,2","  27.2",",,,0,3,2","  24.7",",,,0,3,2","  32.2",",,,0,3,2","110.4",",,,0","0",",,,0","26.18",",0","33.29",",,,0","19.06",",,,0"
"USC00343363","2009-09","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","91.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,12,","36.1",",0,27,","18.8","0","  25.0",",,,0,3,2","18.8",",0","  31.1",",,,0,3,2","  15.0",",,,0,3,2","  19.4",",,,0,3,2","  20.7",",,,0,3,2","  26.6",",,,0,3,2","21.9",",,,0","0",",,,0","20.74",",0","27.30",",,,0","14.18",",,,0"
"USC00343363","2009-10","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","3.9",",0","13","3,0","5","3,0","0","3,0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","-0.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","17.3","3,,0,21,","26.7",",0,19,","248.6","0","  19.4",",,,0,3,2","229.8",",0","  24.4",",,,0,3,2","   6.1",",,,0,3,2","   8.3",",,,0,3,2","  11.3",",,,0,3,2","  15.9",",,,0,3,2","67.4",",a,,0","0",",,,0","11.05",",0","16.88",",,,0","5.22",",,,0"
"USC00343363","2009-11","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","4.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","-5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,09,","30.0",",0,06,","486.7","0","  14.4",",,,0,3,2","238.1",",0","  18.9",",,,0,3,2","   3.9",",,,0,3,2","   8.9",",,,0,3,2","   8.5",",,,0,3,2","  12.9",",,,0,3,2","27.0",",,,0","0",",,,0","10.56",",0","17.42",",,,0","3.69",",,,0"
"USC00343363","2009-12","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","0",",0","0",",0","-16.1",",0,10,","0",",,0,31,+","0",",,0,31,+","","","20.0",",0,13,","1055.5","0","   5.6",",,,0,3,2","568.8",",0","   8.9",",,,0,3,2","  -1.7",",,,0,3,2","   0.0",",,,0,3,2","   1.5",",,,0,3,2","   3.6",",,,0,3,2","3.9",",a,,0","0",",,,0","-0.02",",0","6.40",",,,0","-6.43",",,,0"
"USC00343363","2010-01","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0","5,0","0","5,0","1",",0","27",",0","10",",0","0",",0","0",",0","-17.8",",0,08,","0","5,,0,31,+","0","5,,0,31,+","","","20.0",",0,22,","1618.2","0","   7.2",",,,0,3,2","562.7",",0","  10.0",",,,0,3,2","  -3.9",",,,0,3,2","  -0.6",",,,0,3,2","   1.4",",,,0,3,2","   3.8",",,,0,3,2","3.8","5,a,,0","0","5,,,0","0.18",",0","6.30",",,,0","-5.93",",,,0"
"USC00343363","2010-02","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0","1,0","0",",0","28",",0","3",",0","0",",0","0",",0","-9.4",",0,09,","0",",,0,28,+","0","1,,0,28,+","","","17.8",",0,18,","2107.3","0","   3.9",",,,0,3,2","489.1",",0","   8.3",",,,0,3,2","   0.6",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","","","0","1,,,0","0.86",",0","6.13",",,,0","-4.40",",,,0"
"USC00343363","2010-03","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","5.2","0","5.2",",0","7","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","1",",0","-6.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","10.4","2,,0,08,","34.4",",0,31,","2418.1","0","  12.2",",,,0,3,2","310.8",",0","  17.2",",,,0,3,2","   2.8",",,,0,3,2","   5.6",",,,0,3,2","   6.3",",,,0,3,2","  10.6",",,,0,3,2","19.6",",a,,0","0",",,,0","8.48",",0","15.50",",,,0","1.45",",,,0"
"USC00343363","2010-04","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","24.2","0","19.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,16,","33.3",",0,05,","2518.0","0","  16.7",",,,0,3,2","99.9",",0","  25.6",",,,0,3,2","   9.4",",,,0,3,2","  14.4",",,,0,3,2","  13.4",",,,0,3,2","  19.0",",,,0,3,2","42.6",",,,0","0",",,,0","15.64",",0","22.74",",,,0","8.53",",,,0"
"USC00343363","2010-05","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","91.6","0","67.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,19,","33.9",",0,10,+","2561.8","0","  21.7",",,,0,3,2","43.8",",0","  30.0",",,,0,3,2","  13.3",",,,0,3,2","  18.9",",,,0,3,2","  17.2",",,,0,3,2","  25.0",",,,0,3,2","134.3",",,,0","0",",,,0","19.09",",0","26.00",",,,0","12.19",",,,0"
"USC00343363","2010-06","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","351.9","0","260.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","16.1",",0,29,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,13,","39.4",",0,26,","2561.8","0","  27.8",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  24.4",",,,0,3,2","  24.6",",,,0,3,2","  33.3",",,,0,3,2","83.2",",,,0","0",",,,0","27.01",",0","33.20",",,,0","20.82",",,,0"
"USC00343363","2010-07","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","640.3","0","288.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,04,","38.9",",0,19,+","0.0","0","  28.3",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  22.8",",,,0,3,2","  27.8",",,,0,3,2","  25.9",",,,0,3,2","  33.2",",,,0,3,2","97.6",",,,0","0",",,,0","27.64",",0","34.11",",,,0","21.17",",,,0"
"USC00343363","2010-08","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","938.5","0","298.2",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,17,","42.8",",0,13,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  19.4",",,,0,3,2","  25.6",",,,0,3,2","  25.5",",,,0,3,2","  31.8",",,,0,3,2","133.9",",,,0","0",",,,0","27.95",",0","35.33",",,,0","20.57",",,,0"
"USC00343363","2010-09","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","1101.4","0","162.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","39.4",",0,15,","4.5","0","","","4.5",",0","","","","","","","","","","","44.4",",,,0","0",",,,0","23.62",",0","30.99",",,,0","16.24",",,,0"
"USC00343363","2010-10","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","1124.7","0","23.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","32.2",",0,07,","80.1","0","  18.9",",,,0,3,2","75.6",",0","  26.7",",,,0,3,2","   8.3",",,,0,3,2","  17.2",",,,0,3,2","  14.0",",,,0,3,2","  22.0",",,,0,3,2","36.9",",,,0","0",",,,0","16.65",",0","24.66",",,,0","8.64",",,,0"
"USC00343363","2010-11","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","1124.7","0","0.0",",0","3","2,0","2","2,0","1","2,0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","-7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","63.2","2,,0,12,","27.8",",0,08,","390.5","0","  12.8",",,,0,3,2","310.4",",0","  18.3",",,,0,3,2","   1.7",",,,0,3,2","   6.1",",,,0,3,2","   6.3",",,,0,3,2","  11.9",",,,0,3,2","69.1",",a,,0","0",",,,0","7.99",",0","15.58",",,,0","0.39",",,,0"
"USC00343363","2010-12","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","1124.7","0","0.0",",0","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","29",",0","0",",0","1",",0","0",",0","-12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","2.8","2,,0,31,","21.1",",0,20,","886.9","0","   6.7",",,,0,3,2","496.4",",0","  10.0",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.7",",,,0,3,2","   6.1",",,,0,3,2","6.3",",a,,0","0",",,,0","2.32",",0","9.10",",,,0","-4.46",",,,0"
"USC00343363","2011-01","36.72556","-99.14222","529.7","FREEDOM 3 SSW MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","1",",K","31",",K","6",",K","2",",K","0",",K","-17.8",",K,11,","","","","","","","23.9",",K,29,","1457.5","K","   3.9",",,,K,3,2","570.6",",K","   9.4",",,,K,3,2","  -0.6",",,,K,3,2","   0.0",",,,K,3,2","   0.8",",,,K,3,2","   3.0",",,,K,3,2","4.3",",a,,K","","","-0.07",",K","7.39",",,,K","-7.54",",,,K"
