"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026538","1963-06","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00026538","1963-07","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","321.5","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","13.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,+","38.9","1,0,14,","0.0","0","0.0","1,0","0.0",",T,,0","0",",,,0","29.05","1,0","36.15","1,,,0","21.95","1,,,0"
"USC00026538","1963-08","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","254.5","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","24","2,0","7","","15.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","37.8","2,0,13,+","0.0","0","0.0","2,0","55.8",",,,0","0",",,,0","27.07","2,0","33.64","2,,,0","20.51","1,,,0"
"USC00026538","1963-09","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","150.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","4","","11.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,18,","37.2",",0,12,","0.3","0","0.3",",0","34.1",",,,0","0",",,,0","23.32",",0","30.98",",,,0","15.67",",,,0"
"USC00026538","1963-10","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","40.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","2","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","33.3",",0,03,","47.1","0","46.8",",0","16.5",",,,0","0",",,,0","18.13",",0","25.30",",,,0","10.96",",,,0"
"USC00026538","1963-11","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","4","3,0","0","3,0","1","","-3.3","3,0,17,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,20,","23.9","3,0,12,","274.7","0","227.6","3,0","22.3",",,,0","0",",,,0","9.90","3,0","16.21","3,,,0","3.60","3,,,0"
"USC00026538","1963-12","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","-8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","17.8",",0,24,","702.7","0","428.0",",0","0.0",",,,0","0",",,,0","4.53",",0","12.13",",,,0","-3.07",",,,0"
"USC00026538","1964-01","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00026538","1964-02","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",T,0,16,","0.0",",T,0,16,","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00026538","1964-04","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","5.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","16","1,0","0","1,0","","","-6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,04,","30.6","1,0,15,","","","156.8","1,0","6.6",",,,0","0",",,,0","13.01","1,0","20.70","1,,,0","5.32",",,,0"
"USC00026538","1964-06","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","146.7","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","2","","6.7","1,0,11,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,26,","38.3","1,0,25,","","","5.3","1,0","14.2",",,,0","0",",,,0","23.21","1,0","31.30","1,,,0","15.12","1,,,0"
"USC00026538","1964-07","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","317.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","2","","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","39.4",",0,29,","0.0","0","0.0",",0","13.9",",,,0","0",",,,0","28.56",",0","36.15",",,,0","20.97",",,,0"
"USC00026538","1964-08","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","273.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","6","","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","38.9",",0,07,","0.0","0","0.0",",0","47.0",",,,0","0",",,,0","27.17",",0","34.15",",,,0","20.18",",,,0"
"USC00026538","1964-09","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","135.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","2","","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","35.0",",0,12,","1.9","0","1.9",",0","0.0",",T,,0","0",",,,0","22.79",",0","30.14",",,,0","15.44",",,,0"
"USC00026538","1964-10","35.88333","-114.08333","1175.9","PIERCE FERRY 17 SSW, AZ US","","","76.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,08,","33.5","0","31.6",",0","0.0",",,,0","0",",,,0","19.77",",0","28.16",",,,0","11.38",",,,0"
