"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354420","1898-09","42.21667","-123.65","387.1","KERBY, OR US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.0",",,6,21,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00354420","1898-10","42.21667","-123.65","387.1","KERBY, OR US","","","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","-0.6",",6,24,","","","24.1",",,6,02,","23.3",",6,20,","","","231.9",",6","67.6",",,,6","","","10.85",",6","17.78",",,,6","3.93",",,,6"
"USC00354420","1898-11","42.21667","-123.65","387.1","KERBY, OR US","","","0.0",",6","16",",6","12",",6","2",",6","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","-5.6",",6,09,","","","58.2",",,6,29,","18.9",",6,04,","","","357.4",",6","202.4",",,,6","","","6.42",",6","12.21",",,,6","0.63",",,,6"
"USC00354420","1898-12","42.21667","-123.65","387.1","KERBY, OR US","","","0.0",",6","10",",6","8",",6","0",",6","1",",6","0",",6","23",",6","0",",6","0",",6","0",",6","1","","-13.9",",6,08,","152",",,6,29,","24.4",",,6,19,","12.8",",6,27,","","","479.7",",6","102.6",",,,6","152",",,,6","2.86",",6","8.22",",,,6","-2.50",",,,6"
"USC00354420","1899-01","42.21667","-123.65","387.1","KERBY, OR US","0.0","6","0.0",",6","20",",6","13",",6","5",",6","1",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-3.3",",6,27,+","102",",,6,02,","45.7",",,6,15,","16.7",",6,20,","","","411.0",",6","317.3",",,,6","102",",,,6","5.07",",6","9.60",",,,6","0.55",",,,6"
"USC00354420","1899-02","42.21667","-123.65","387.1","KERBY, OR US","0.0","6","0.0",",6","11",",6","4",",6","1",",6","1",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","-13.3",",6,04,","86",",,6,05,","143.0",",,6,28,","17.8",",6,18,","","","383.1",",6","181.5",",,,6","86",",,,6","4.65",",6","10.80",",,,6","-1.50",",,,6"
"USC00354420","1899-03","42.21667","-123.65","387.1","KERBY, OR US","0.0","6","0.0",",6","19",",6","15",",6","4",",6","","","0",",6","10",",6","0",",6","1",",6","0",",6","","","-3.9",",6,13,","","","46.2",",,6,24,","21.7",",6,06,","","","348.2",",6","242.5",",,,6","","","7.10",",6","12.83",",,,6","1.37",",,,6"
"USC00354420","1899-04","42.21667","-123.65","387.1","KERBY, OR US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","9",",6","0",",6","8",",6","0",",6","","","-3.3",",6,22,","","","10.7",",,6,30,","28.3",",6,08,","","","246.0",",6","40.2",",,,6","","","10.13",",6","18.35",",,,6","1.92",",,,6"
"USC00354420","1899-05","42.21667","-123.65","387.1","KERBY, OR US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","0",",6","7",",6","0",",6","9",",6","0",",6","","","-2.8",",6,02,","","","23.4",",,6,31,","27.2",",6,10,","","","209.1",",6","45.7",",,,6","","","11.59",",6","19.28",",,,6","3.90",",,,6"
"USC00354420","1899-06","42.21667","-123.65","387.1","KERBY, OR US","11.3","6","11.3",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","2.2",",6,27,+","","","1.0",",,6,26,+","33.9",",6,16,","","","69.4",",6","2.0",",,,6","","","16.40",",6","26.38",",,,6","6.41",",,,6"
