"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041037","1967-01","13.95","109.05","34.1","PHU CAT, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041037","1967-02","13.95","109.05","34.1","PHU CAT, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041037","1967-03","13.95","109.05","34.1","PHU CAT, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041037","1967-04","13.95","109.05","34.1","PHU CAT, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041037","1967-05","13.95","109.05","34.1","PHU CAT, VM","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041037","1967-06","13.95","109.05","34.1","PHU CAT, VM","365.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","2","","6","","23.3",",X,11,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,11,","37.8",",X,20,+","","","0.0",",X","42.7",",,,X","0",",,,X","30.50",",X","35.06",",,,X","25.94",",,,X"
"VMW00041037","1967-07","13.95","109.05","34.1","PHU CAT, VM","375.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","4","","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,28,","37.8",",X,04,","0.0","","0.0",",X","39.2",",,,X","0",",,,X","30.45",",X","34.85",",,,X","26.06",",,,X"
"VMW00041037","1967-08","13.95","109.05","34.1","PHU CAT, VM","360.4",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","1","","2","","22.8",",X,09,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,24,","36.7",",X,23,","0.0","","0.0",",X","51.1",",,,X","0",",,,X","29.96",",X","33.60",",,,X","26.32",",,,X"
"VMW00041037","1967-09","13.95","109.05","34.1","PHU CAT, VM","340.2",",X","17",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","1","","14","","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","54.6",",,X,05,","35.6",",X,23,+","0.0","","0.0",",X","290.6",",,,X","0",",,,X","29.67",",X","34.31",",,,X","25.03",",,,X"
"VMW00041037","1967-10","13.95","109.05","34.1","PHU CAT, VM","248.9",",X","18",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","10","","2","","20.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","112.5",",,X,02,","33.3",",X,01,","0.0","","0.0",",X","550.6",",,,X","0",",,,X","26.36",",X","30.15",",,,X","22.57",",,,X"
"VMW00041037","1967-11","13.95","109.05","34.1","PHU CAT, VM","217.8",",X","21",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11","","","","18.3",",X,18,","0",",,X,30,+","0",",,X,30,+","70.4",",,X,10,","31.7",",X,12,+","0.0","","0.0",",X","219.3",",,,X","0",",,,X","25.59",",X","28.93",",,,X","22.25",",,,X"
"VMW00041037","1967-12","13.95","109.05","34.1","PHU CAT, VM","134.1",",X","21",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","16.7",",X,16,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,01,","28.9",",X,06,","0.0","","0.0",",X","114.4",",,,X","0",",,,X","22.66",",X","25.80",",,,X","19.51",",,,X"
