"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106CL2","1970-11","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","","","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","25",",,C,30,","","","","","","","","","","","43",",,,C","","","","","",""
"CA001106CL2","1970-12","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","","","0.0",",C","24",",C","18",",C","6",",C","","","2",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-6.7",",C,22,","","","86",",,C,20,","40.1",",,C,06,","8.9",",C,07,+","","","490.0",",C","314.0",",,,C","162",",,,C","2.53",",C","4.91",",,,C","0.14",",,,C"
"CA001106CL2","1971-01","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","0.0","C","0.0",",C","25",",C","22",",C","6",",C","","","6",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-10.0",",C,12,","","","254",",,C,12,+","70.6",",,C,29,","10.6",",C,18,","","","518.9",",C","429.1",",,,C","1183",",,,C","1.59",",C","3.91",",,,C","-0.73",",,,C"
"CA001106CL2","1971-02","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","0.0","C","0.0",",C","17",",C","17",",C","5",",C","","","4",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.4",",C,28,+","","","127",",,C,26,","43.7",",,C,23,","11.1",",C,10,","","","403.9",",C","286.1",",,,C","457",",,,C","3.91",",C","6.65",",,,C","1.17",",,,C"
"CA001106CL2","1971-03","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","0.0","C","0.0",",C","23",",C","19",",C","2",",C","","","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.7",",C,01,","","","86",",,C,01,","31.5",",,C,28,","11.7",",C,19,","","","454.4",",C","261.5",",,,C","117",",,,C","3.68",",C","7.06",",,,C","0.29",",,,C"
"CA001106CL2","1971-04","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,16,+","","","0",",,C,30,+","18.5",",,C,10,","22.2",",C,25,","","","304.2",",C","79.1",",,,C","0",",,,C","8.19",",C","12.50",",,,C","3.88",",,,C"
"CA001106CL2","1971-05","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","1.7","C","1.7",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,14,","","","0",",,C,31,+","10.4",",,C,18,","29.4",",C,11,","","","181.5",",C","42.8",",,,C","0",",,,C","12.53",",C","17.73",",,,C","7.33",",,,C"
"CA001106CL2","1971-06","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","2.3","C","0.6",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.1",",C,09,","","","0",",,C,30,+","33.8",",,C,24,","26.1",",C,21,","","","176.6",",C","120.3",",,,C","0",",,,C","12.47",",C","15.58",",,,C","9.36",",,,C"
"CA001106CL2","1971-07","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","60.9","C","58.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","6.1",",C,04,","","","0",",,C,31,+","18.8",",,C,04,","32.8",",C,29,","63.6","C","63.6",",C","37.5",",,,C","0",",,,C","18.17",",C","23.65",",,,C","12.69",",,,C"
"CA001106CL2","1971-08","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","101.3","C","40.4",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","10.6",",C,26,","","","0",",,C,31,+","15.0",",,C,21,","30.6",",C,11,+","83.7","C","20.1",",C","35.3",",,,C","0",",,,C","18.99",",C","23.84",",,,C","14.14",",,,C"
"CA001106CL2","1971-09","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","101.3","C","0.0",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.4",",C,30,","","","0",",,C,30,+","22.9",",,C,27,","23.3",",C,22,","232.6","C","148.9",",C","117.5",",,,C","0",",,,C","13.37",",C","16.94",",,,C","9.80",",,,C"
