"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030519N0","1998-10","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","5","3,C","2","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","7.1","3,,C,02,","","","","","","","13.5","3,,,C","0","3,,,C","","","","","",""
"CA0030519N0","1998-11","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","11",",C","9",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","122",",,C,21,","12.2",",,C,21,","","","","","","","63.7",",,,C","449",",,,C","","","","","",""
"CA0030519N0","1998-12","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","17",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","191",",,C,02,","19.1",",,C,02,","","","","","","","66.7",",,,C","644",",,,C","","","","","",""
"CA0030519N0","1999-01","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","12","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","58",",,C,28,","5.8","2,,C,28,","","","","","","","24.7","2,,,C","247",",,,C","","","","","",""
"CA0030519N0","1999-02","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","10","3,C","4","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","41","3,,C,07,+","4.1","3,,C,07,+","","","","","","","23.5","3,,,C","235","3,,,C","","","","","",""
"CA0030519N0","1999-05","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","23","1,,C,10,","","","","","","","","","27.4","5,a,,C","43","1,,,C","","","","","",""
"CA0030519N0","1999-06","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","14",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","36.3",",,C,25,","","","","","","","93.2",",,,C","0",",,,C","","","","","",""
"CA0030519N0","1999-07","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","11","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7","1,,C,25,","","","","","","","32.9","1,,,C","0",",,,C","","","","","",""
"CA0030519N0","1999-08","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","9","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1","2,,C,28,","","","","","","","65.9","2,,,C","0",",,,C","","","","","",""
"CA0030519N0","1999-09","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","","","","","","","","","","","0","2,,,C","","","","","",""
"CA0030519N0","1999-10","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","","","0","4,,,C","","","","","",""
"CA0030519N0","2000-05","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0030519N0","2000-06","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","15",",C","11",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","40.1",",,C,24,","","","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA0030519N0","2000-07","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","5","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1","1,,C,09,","","","","","","","16.5","1,,,C","0",",,,C","","","","","",""
"CA0030519N0","2000-08","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","7","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9","1,,C,04,","","","","","","","24.9","1,,,C","0",",,,C","","","","","",""
"CA0030519N0","2000-10","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","3","3,C","1","3,C","0","3,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","5.1","3,,C,18,","","","","","","","8.2","3,,,C","0","2,,,C","","","","","",""
"CA0030519N0","2000-11","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","0","5,,,C","","","","","",""
"CA0030519N0","2001-01","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","0.0","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","1",",C","30",",C","23",",C","0",",C","0",",C","-19.3",",C,24,","","","15",",,C,29,","7.9",",,C,05,","5.3",",C,03,","","","741.8",",C","12.6",",,,C","47",",,,C","-5.60",",C","-1.79",",,,C","-9.40",",,,C"
"CA0030519N0","2001-03","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","9","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","112","1,,C,14,","11.2","1,,C,14,","","","","","","","33.1","1,,,C","332","1,,,C","","","","","",""
"CA0030519N0","2001-04","49.6","-114.6833","1387.0","CROWSNEST CREEK, AB CA","","","","","10","2,C","4","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","22.4","2,,C,08,","","","","","","","56.7","2,,,C","","","","","","","",""
