"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00706CEE5","1965-01","49.25","-71.4667","457.0","LAC ALEX, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","3",",C","30",",C","31",",C","30",",C","0",",C","0",",C","-42.8",",C,23,","79",",,C,24,","7.9",",,C,24,","3.9",",C,08,","","","1184.7",",C","24.8",",,,C","207",",,,C","-19.88",",C","-10.57",",,,C","-29.19",",,,C"
"CA00706CEE5","1965-02","49.25","-71.4667","457.0","LAC ALEX, QC CA","0.0","C","0.0","1,C","","","","","","","","","26",",C","28",",C","25","1,C","0","1,C","0","1,C","-41.1",",C,06,+","","","","","3.9","1,C,07,","","","998.2","1,C","","","","","-18.87","1,C","-9.10","1,,,C","-28.64",",,,C"
"CA00706CEE5","1965-03","49.25","-71.4667","457.0","LAC ALEX, QC CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","2",",C","17","1,C","30","1,C","21",",C","0",",C","0",",C","-36.1","1,C,21,","25",",,C,26,+","2.5",",,C,26,+","10.0",",C,05,","","","853.1",",C","6.0",",,,C","60",",,,C","-10.09","1,C","-1.77",",,,C","-18.40","1,,,C"
"CA00706CEE5","1965-04","49.25","-71.4667","457.0","LAC ALEX, QC CA","0.0","C","0.0","1,C","4",",C","1",",C","0",",C","1",",C","1","1,C","27","1,C","2",",C","0",",C","0",",C","-21.1","1,C,01,","25",",,C,16,","2.5",",,C,16,","12.8",",C,30,+","","","538.0",",C","7.8",",,,C","55",",,,C","-0.25","1,C","6.47",",,,C","-6.98","1,,,C"
"CA00706CEE5","1965-05","49.25","-71.4667","457.0","LAC ALEX, QC CA","0.0","C","0.0",",C","15",",C","12",",C","1",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-8.3",",C,14,+","0",",,C,31,+","25.4",",,C,16,","20.6",",C,24,","","","372.2",",C","107.2",",,,C","0",",,,C","6.33",",C","13.17",",,,C","-0.52",",,,C"
"CA00706CEE5","1965-06","49.25","-71.4667","457.0","LAC ALEX, QC CA","8.2","C","8.2","1,C","10",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","18","1,C","0","1,C","-1.1",",C,12,+","0",",,C,30,+","18.3",",,C,28,","31.7","1,C,20,","","","138.5","1,C","69.1",",,,C","0",",,,C","13.76","1,C","21.97","1,,,C","5.56",",,,C"
"CA00706CEE5","1965-07","49.25","-71.4667","457.0","LAC ALEX, QC CA","8.2","C","0.0",",C","17",",C","16",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-0.6",",C,07,","0",",,C,31,+","21.3",",,C,05,","25.0",",C,05,","178.1","C","178.1",",C","143.2",",,,C","0",",,,C","12.59",",C","18.97",",,,C","6.20",",,,C"
"CA00706CEE5","1965-08","49.25","-71.4667","457.0","LAC ALEX, QC CA","11.0","C","2.8",",C","13",",C","13",",C","1",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-3.9",",C,30,","0",",,C,31,+","45.7",",,C,09,","26.1",",C,18,+","358.2","C","180.1",",C","138.9",",,,C","0",",,,C","12.61",",C","19.40",",,,C","5.83",",,,C"
"CA00706CEE5","1965-09","49.25","-71.4667","457.0","LAC ALEX, QC CA","11.0","C","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-8.3",",C,30,","0",",,C,30,+","21.8",",,C,21,","22.2",",C,23,+","679.9","C","321.7",",C","118.8",",,,C","0",",,,C","7.61",",C","14.35",",,,C","0.87",",,,C"
"CA00706CEE5","1965-10","49.25","-71.4667","457.0","LAC ALEX, QC CA","11.0","C","0.0",",C","18",",C","14",",C","1",",C","2",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-12.2",",C,07,","38",",,C,25,","27.9",",,C,22,","16.7",",C,20,","1201.0","C","521.1",",C","149.9",",,,C","73",",,,C","1.52",",C","5.66",",,,C","-2.62",",,,C"
