"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001060811","2006-04","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","","","17","5,C","13","5,C","1","5,C","","","","","","","","","","","","","","","","","41.0","5,,C,28,","","","","","","","172.0","5,,,C","","","","","",""
"CA001060811","2006-05","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",","0",",C","3",",C","0",",C","1",",C","0",",C","-0.6",",C,12,","0",",,C,31,+","25.0",",,C,23,","24.9",",C,15,","","","251.9",",C","126.0",",,,C","10.21",",C","14.92",",,,C","5.50",",,,C"
"CA001060811","2006-06","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0",",C","13",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,23,","0",",,C,30,+","32.5",",,C,03,","27.5",",C,12,","","","142.2",",C","124.5",",,,C","13.59",",C","18.25",",,,C","8.93",",,,C"
"CA001060811","2006-07","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","7.8",",C","13","2,C","8","2,C","1","2,C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","7.2",",C,18,","0",",,C,31,+","36.5","2,,C,13,","28.9",",C,22,","105.8","C","105.8",",C","115.5",",a,,C","15.17",",C","19.10",",,,C","11.24",",,,C"
"CA001060811","2006-08","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0",",C","12",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","5.8",",C,27,+","0",",,C,31,+","5.0",",,C,08,","22.5",",C,20,","239.3","C","133.5",",C","32.5",",,,C","14.03",",C","18.67",",,,C","9.38",",,,C"
"CA001060811","2006-09","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0","1,C","12","1,C","6","1,C","2","1,C","0",",","0",",C","0",",C","0","1,C","3","1,C","0","1,C","4.7",",C,14,","0",",,C,30,+","51.5","1,,C,20,","21.5","1,C,01,","392.2","C","152.9","1,C","123.0","1,,,C","13.13","1,C","17.29","1,,,C","8.97",",,,C"
"CA001060811","2006-10","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0",",C","14",",C","12",",C","4",",C","0",",","0",",C","4",",C","0",",C","0",",C","0",",C","-4.6",",C,30,","0",",,C,31,+","83.5",",,C,25,","17.0",",C,09,","709.8","C","317.6",",C","349.5",",,,C","8.09",",C","12.43",",,,C","3.75",",,,C"
"CA001060811","2006-11","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0",",C","20",",C","18",",C","8",",C","","","0",",C","16",",C","4",",C","0",",C","0",",C","-10.9",",C,27,","","","86.5",",,C,14,","14.6",",C,19,","1178.7","C","468.9",",C","458.0",",,,C","2.70",",C","5.95",",,,C","-0.55",",,,C"
"CA001060811","2006-12","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","","","0.0","1,C","25",",C","21",",C","3",",C","","","0",",C","6",",C","0","1,C","0","1,C","0","1,C","-3.8",",C,27,","","","44.0",",,C,18,","12.3","1,C,07,","1589.2","C","410.5","1,C","308.5",",,,C","4.58","1,C","7.26","1,,,C","1.90",",,,C"
"CA001060811","2007-01","52.1833","-128.15","43.0","BELLA BELLA A, BC CA","0.0","C","0.0","1,C","20","2,C","18","2,C","5","2,C","","","0",",C","16",",C","2","1,C","0","1,C","0","1,C","-9.6",",C,11,","","","58.0","2,,C,02,","13.5","1,C,24,","2058.6","C","469.4","1,C","441.0",",a,,C","2.71","1,C","5.77","1,,,C","-0.35",",,,C"
