"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092811","1927-02","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","123.9",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,23,+","","","","","36.8",",,6,19,","27.8",",6,27,+","","","0.0",",6","73.2",",,,6","","","22.76",",6","25.23",",,,6","20.29",",,,6"
"USW00092811","1927-03","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","110.9","1,6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","5.0",",6,04,+","","","","","5.3",",,6,23,","26.7","1,6,23,","","","10.6","1,6","13.7",",,,6","","","21.45","1,6","24.38","1,,,6","18.53",",,,6"
"USW00092811","1927-04","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","161.1",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,27,+","","","","","109.7",",,6,23,","28.3",",6,30,","","","0.0",",6","113.3",",,,6","","","23.70",",6","25.89",",,,6","21.51",",,,6"
"USW00092811","1927-05","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","242.5",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,02,","","","","","13.5",",,6,14,","31.7",",6,31,","","","0.0",",6","28.5",",,,6","","","26.16",",6","29.13",",,,6","23.18",",,,6"
"USW00092811","1927-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","287.1",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","21.1",",6,19,","","","","","30.5",",,6,19,","32.8",",6,21,","","","0.0",",6","36.9",",,,6","","","27.90",",6","30.33",",,,6","25.47",",,,6"
"USW00092811","1927-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","307.7",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","20.6",",6,10,","","","","","101.9",",,6,10,","32.2",",6,04,","0.0","6","0.0",",6","140.8",",,,6","","","28.26",",6","30.48",",,,6","26.04",",,,6"
"USW00092811","1927-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","303.3",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","21.7",",6,20,","","","","","27.9",",,6,20,","33.3",",6,14,","0.0","6","0.0",",6","37.3",",,,6","","","28.12",",6","30.58",",,,6","25.65",",,,6"
"USW00092811","1927-09","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","247.3","1,6","12",",6","12",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","21.1",",6,03,+","","","","","22.9",",,6,22,","32.8","1,6,14,","0.0","6","0.0","1,6","129.6",",,,6","","","26.85","1,6","29.91","1,,,6","23.78",",,,6"
"USW00092811","1927-10","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","203.6",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,19,","","","","","17.8",",,6,25,","30.6",",6,04,+","0.6","6","0.6",",6","66.2",",,,6","","","24.88",",6","27.76",",,,6","22.00",",,,6"
"USW00092811","1927-11","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","141.9",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","12.2",",6,05,+","","","","","20.3",",,6,29,","30.6",",6,01,","1.2","6","0.6",",6","40.2",",,,6","","","23.04",",6","25.49",",,,6","20.60",",,,6"
"USW00092811","1927-12","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","79.3","2,6","6",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","5.0","2,6,22,+","","","","","2.0",",,6,17,","27.2",",6,16,","26.2","6","25.0",",6","5.4",",,,6","","","20.24","2,6","23.67",",,,6","16.82","2,,,6"
"USW00092811","1928-01","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","52.8","6","52.8","1,6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","2.2",",6,29,","","","","","1.5",",,6,20,","27.8","1,6,26,","70.4","6","44.2","1,6","3.6",",,,6","","","18.48","1,6","22.64","1,,,6","14.32",",,,6"
"USW00092811","1928-02","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","128.1","6","75.3","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","4.4",",6,19,","","","","","","","27.8","1,6,26,","86.2","6","15.8","1,6","","","","","20.45","1,6","23.62","1,,,6","17.29",",,,6"
"USW00092811","1928-03","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","240.6","6","112.5",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","8.9",",6,22,","","","","","14.7",",,6,13,","27.8",",6,27,+","95.6","6","9.4",",6","27.4",",,,6","","","21.66",",6","24.64",",,,6","18.67",",,,6"
"USW00092811","1928-04","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","383.2","6","142.6",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","10.6",",6,29,","","","","","16.8",",,6,25,","30.6",",6,25,+","98.9","6","3.3",",6","23.2",",,,6","","","22.98",",6","25.43",",,,6","20.52",",,,6"
"USW00092811","1928-05","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","551.5","6","168.3",",6","9",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","15.0",",6,09,","","","","","48.3",",,6,29,","32.2",",6,31,","98.9","6","0.0",",6","148.8",",,,6","","","23.76",",6","26.99",",,,6","20.53",",,,6"
"USW00092811","1928-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","794.3","6","242.8",",6","15",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","21.7",",6,25,+","","","","","14.7",",,6,23,","30.6",",6,17,+","98.9","6","0.0",",6","74.5",",,,6","","","26.43",",6","28.80",",,,6","24.05",",,,6"
"USW00092811","1928-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1074.4","6","280.1",",6","11",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","22.8",",6,30,+","","","","","15.5",",,6,07,","31.1",",6,30,","0.0","6","0.0",",6","33.7",",,,6","","","27.37",",6","29.38",",,,6","25.35",",,,6"
"USW00092811","1928-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1336.4","6","262.0","1,6","20",",6","12",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","21.1","1,6,06,","","","","","38.4",",,6,13,","31.1",",6,23,","0.0","6","0.0",",6","178.8",",,,6","","","27.06","1,6","29.53",",,,6","24.60","1,,,6"
"USW00092811","1928-09","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1586.8","6","250.4",",6","22",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","20.0",",6,04,","","","","","115.1",",,6,17,","31.7",",6,25,","0.0","6","0.0",",6","268.4",",,,6","","","26.68",",6","29.11",",,,6","24.24",",,,6"
"USW00092811","1928-10","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1818.3","6","231.5",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,25,","","","","","28.4",",,6,08,","30.0",",6,23,","0.0","6","0.0",",6","81.3",",,,6","","","25.80",",6","27.85",",,,6","23.76",",,,6"
"USW00092811","1928-11","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1950.0","6","131.7",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","8.9",",6,22,","","","","","4.8",",,6,03,","31.7",",6,08,","11.7","6","11.7",",6","7.4",",,,6","","","22.33",",6","24.95",",,,6","19.72",",,,6"
"USW00092811","1928-12","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2031.3","6","81.3",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","7.8",",6,09,","","","","","19.1",",,6,08,","27.2",",6,07,","36.7","6","25.0",",6","20.9",",,,6","","","20.15",",6","23.67",",,,6","16.63",",,,6"
"USW00092811","1929-01","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","112.6","6","112.6",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","8.9",",6,13,","","","","","5.6",",,6,29,","28.9",",6,28,","43.7","6","7.0",",6","9.2",",,,6","","","21.74",",6","24.10",",,,6","19.38",",,,6"
"USW00092811","1929-02","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","223.5","6","110.9",",6","8",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","10.0",",6,14,","","","","","2.0",",,6,12,","28.3",",6,11,","46.5","6","2.8",",6","8.0",",,,6","","","22.19",",6","24.69",",,,6","19.70",",,,6"
"USW00092811","1929-03","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","361.6","6","138.1",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","10.6",",6,06,","","","","","40.6",",,6,18,","28.3",",6,16,+","48.7","6","2.2",",6","71.9",",,,6","","","22.72",",6","25.52",",,,6","19.92",",,,6"
"USW00092811","1929-04","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","538.0","6","176.4",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,18,","","","","","5.8",",,6,11,","30.0",",6,15,","48.7","6","0.0",",6","12.9",",,,6","","","24.21",",6","26.28",",,,6","22.15",",,,6"
"USW00092811","1929-05","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","759.6","6","221.6",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","20.0",",6,03,","","","","","15.2",",,6,22,","30.0",",6,02,","48.7","6","0.0",",6","54.0",",,,6","","","25.48",",6","27.37",",,,6","23.59",",,,6"
"USW00092811","1929-06","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","980.0","6","220.4",",6","16",",6","16",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19.4",",6,11,","","","","","30.5",",,6,10,","30.6",",6,20,+","48.7","6","0.0",",6","140.4",",,,6","","","25.68",",6","28.32",",,,6","23.04",",,,6"
"USW00092811","1929-07","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1221.1","6","241.1",",6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","20.0",",6,08,+","","","","","40.6",",,6,08,","31.1",",6,17,+","0.0","6","0.0",",6","154.9",",,,6","","","26.11",",6","28.74",",,,6","23.48",",,,6"
"USW00092811","1929-08","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","1498.3","6","277.2",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","21.1",",6,17,","","","","","18.8",",,6,18,","31.7",",6,04,","0.0","6","0.0",",6","88.1",",,,6","","","27.28",",6","29.48",",,,6","25.07",",,,6"
