"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1HIHI0049","2015-11","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","116.4","2,a,,N"
"US1HIHI0049","2016-02","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","10.7","4,a,,N"
"US1HIHI0049","2016-04","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","33.5","5,a,,N"
"US1HIHI0049","2016-05","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","134.8","4,a,,N"
"US1HIHI0049","2016-10","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","11.9","1,a,,N"
"US1HIHI0049","2016-11","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","9.7",",a,,N"
"US1HIHI0049","2017-02","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","28.1","3,a,,N"
"US1HIHI0049","2017-04","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","107.5","2,a,,N"
"US1HIHI0049","2017-05","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","144.6","5,a,,N"
"US1HIHI0049","2017-09","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","239.1","3,a,,N"
"US1HIHI0049","2017-10","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","182.9","2,a,,N"
"US1HIHI0049","2017-11","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","46.5","1,a,,N"
"US1HIHI0049","2018-03","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","70.9","3,a,,N"
"US1HIHI0049","2018-04","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","171.7","5,a,,N"
"US1HIHI0049","2018-05","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","34.2","3,a,,N"
"US1HIHI0049","2018-10","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","111.0","5,a,,N"
"US1HIHI0049","2018-11","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","47.0","4,a,,N"
"US1HIHI0049","2019-02","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","73.3","4,a,,N"
"US1HIHI0049","2019-05","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","100.8","2,a,,N"
"US1HIHI0049","2020-09","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","64.9",",a,,N"
"US1HIHI0049","2020-10","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","33.5","3,a,,N"
"US1HIHI0049","2020-11","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","95.8","3,a,,N"
"US1HIHI0049","2021-05","19.677292","-155.986992","416.4","HOLUALOA 4.7 NW, HI US","66.5","5,a,,N"
