"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218941","1900-10","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","35.3",",,6,01,","","","","","124.3",",,,6","","","","","","","",""
"USC00218941","1900-11","45.16667","-93.0","285.9","WHITE BEAR, MN US","0.0",",6","5",",6","4",",6","0",",6","4",",6","0",",6","25",",6","14",",6","0",",6","0",",6","-12.8",",6,23,+","76",",,6,22,","6.6",",,6,22,","15.6",",6,04,+","610.3",",6","19.8",",,,6","197",",,,6","-2.01",",6","1.97",",,,6","-5.99",",,,6"
"USC00218941","1900-12","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","5",",6","1",",6","0",",6","1",",6","0","2,6","28","2,6","","","","","","","-12.8","2,6,29,+","25",",,6,30,","6.9",",,6,23,","","","","","9.7",",,,6","74",",,,6","","","","","-8.51","2,,,6"
"USC00218941","1901-01","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,10,","5.8",",,6,10,","","","","","7.4",",,,6","84",",,,6","","","","","",""
"USC00218941","1901-02","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","71",",,6,17,","5.6",",,6,17,","","","","","6.6",",,,6","107",",,,6","","","","","",""
"USC00218941","1901-03","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","11",",6","6",",6","0",",6","5",",6","","","","","","","","","","","","","178",",,6,12,","17.3",",,6,12,","","","","","57.7",",,,6","501",",,,6","","","","","",""
"USC00218941","1901-04","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","6",",6","4",",6","0",",6","","","","","","","0","5,6","8","5,6","0","5,6","","","","","8.9",",,6,16,","28.3","5,6,30,","","","22.4",",,,6","","","","","16.16","5,,,6","",""
"USC00218941","1901-05","45.16667","-93.0","285.9","WHITE BEAR, MN US","17.4","1,6","5",",6","4",",6","0",",6","","","0",",6","2",",6","0","1,6","19","1,6","0","1,6","-2.2",",6,24,","","","24.6",",,6,22,","30.0","1,6,17,","127.9","1,6","53.3",",,,6","","","14.68","1,6","21.55","1,,,6","7.81",",,,6"
"USC00218941","1901-07","45.16667","-93.0","285.9","WHITE BEAR, MN US","","","7",",6","7",",6","0",",6","","","","","","","0",",6","31",",6","16",",6","","","","","13.2",",,6,04,","37.2",",6,15,","","","60.4",",,,6","","","","","31.51",",,,6","",""
"USC00218941","1901-08","45.16667","-93.0","285.9","WHITE BEAR, MN US","149.0","3,6","6",",6","3",",6","0",",6","","","0","3,6","0","3,6","0",",6","31",",6","12",",6","7.2","3,6,31,","","","15.2",",,6,25,+","36.7",",6,13,","1.9",",6","43.9",",,,6","","","23.57","3,6","30.55",",,,6","16.60","3,,,6"
