"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093991","1949-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","12.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5","","","","3","","1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,26,","29.4",",0,23,","","","114.6",",0","41.0",",,,0","0",",,,0","14.93",",0","21.02",",,,0","8.83",",,,0"
"USW00093991","1949-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","110.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","6","","","","8","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","32.2",",0,06,+","","","4.8",",0","64.3",",,,0","0",",,,0","21.73",",0","28.08",",,,0","15.39",",,,0"
"USW00093991","1949-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","210.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","8","","","","15","","16.1",",0,16,","0",",,0,30,+","0",",T,0,03,","40.1",",,0,14,","35.0",",0,30,","","","0.0",",0","121.6",",,,0","0",",T,,0","25.36",",0","30.61",",,,0","20.11",",,,0"
"USW00093991","1949-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","274.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","8","","","","9","","18.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,08,","35.0",",0,09,+","0.0","0","0.0",",0","117.6",",,,0","0",",,,0","27.19",",0","31.77",",,,0","22.61",",,,0"
"USW00093991","1949-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","211.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","15","","","","12","","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,19,","35.0",",0,18,+","0.0","0","0.0",",0","81.8",",,,0","0",",,,0","25.14",",0","30.93",",,,0","19.35",",,,0"
"USW00093991","1949-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","58.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","8","","","","5","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,17,","32.2",",0,05,+","35.0","0","35.0",",0","69.1",",,,0","0",",,,0","19.12",",0","25.84",",,,0","12.41",",,,0"
"USW00093991","1949-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","40.9",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","12","","","","2","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,05,","30.6",",0,08,","126.4","0","91.4",",0","240.4",",,,0","0",",,,0","16.70",",0","22.35",",,,0","11.06",",,,0"
"USW00093991","1949-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","0.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","1","","","","1","","-6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,12,","25.0",",0,28,","370.7","0","244.3",",0","4.6",",,,0","0",",,,0","10.20",",0","17.73",",,,0","2.67",",,,0"
"USW00093991","1949-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","14","","","","1","","-7.2",",0,16,","0",",,0,31,+","0",",T,0,09,","49.0",",,0,17,","22.2",",0,11,","751.1","0","380.4",",0","171.2",",,,0","0",",T,,0","6.06",",0","11.45",",,,0","0.67",",,,0"
"USW00093991","1950-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","2.8","0","2.8","2,0","18",",0","13",",0","7",",0","4",",0","1",",0","0","1,0","18","1,0","2","1,0","2","1,0","0","1,0","22","","","","5","","-6.7","1,0,05,","76",",,0,05,","76",",,0,04,","55.1",",,0,04,","25.0","1,0,25,","1096.6","0","345.5","1,0","324.9",",,,0","76",",,,0","6.68","2,0","11.82","1,,,0","1.53","1,,,0"
"USW00093991","1950-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","2.8","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","13","","","","4","","-4.4",",0,26,+","0",",,0,28,+","0",",T,0,14,","88.4",",,0,12,","19.4",",0,08,+","1438.0","0","341.4",",0","158.0",",,,0","0",",T,,0","6.14",",0","11.25",",,,0","1.03",",,,0"
"USW00093991","1950-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","5.9","0","3.1","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","2","1,0","0","1,0","6","","","","5","","-5.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","26.1","1,0,26,","1740.7","0","302.7","1,0","94.2",",,,0","0",",,,0","8.03","2,0","14.11","1,,,0","1.96","1,,,0"
"USW00093991","1950-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","17.3","0","11.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","5","","","","6","","-1.7",",0,14,","0",",,0,30,+","0",",T,0,04,","22.6",",,0,30,","27.2",",0,23,+","1899.6","0","158.9",",0","69.3",",,,0","0",",T,,0","13.42",",0","19.47",",,,0","7.36",",,,0"
"USW00093991","1950-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","110.2","0","92.9",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","11","","","","7","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","32.2",",0,26,","1921.6","0","22.0",",0","181.3",",,,0","0",",,,0","20.62",",0","25.83",",,,0","15.42",",,,0"
"USW00093991","1950-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","301.1","0","190.9",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","4","","","","4","","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,20,","34.4",",0,26,+","1921.9","0","0.3",",0","164.3",",,,0","0",",,,0","24.69",",0","30.16",",,,0","19.22",",,,0"
"USW00093991","1950-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","503.0","0","201.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","6","","","","5","","16.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","33.3",",0,19,+","0.0","0","0.0",",0","112.1",",,,0","0",",,,0","24.85",",0","30.07",",,,0","19.62",",,,0"
"USW00093991","1950-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","675.4","0","172.4",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","","","8","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,24,","33.9",",0,14,","0.0","0","0.0",",0","212.1",",,,0","0",",,,0","23.90",",0","29.06",",,,0","18.73",",,,0"
"USW00093991","1950-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","762.5","0","87.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","21","","","","3","","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,14,","31.7",",0,19,","18.3","0","18.3",",0","55.2",",,,0","0",",,,0","20.63",",0","25.31",",,,0","15.94",",,,0"
